LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID11418733,11418733,2,5.248254776000977,3.380249943937851,5.271073440645315,2.2567935286555634,0.0,0,0.115,1,,32.644444444444446,33.0,12.0,52.0,4407.0,9.874939385165689,0.3377674503489194,1.6693292761743646
ID11418700,11418700,2,3.6424179077148438,3.381653788897684,5.272780650936725,2.2524085137889602,3.8225860595703125,1,0.115,1,,22.703703703703702,23.0,8.0,37.0,3065.0,7.062697968773722,0.3364166951686397,1.618421798866987
ID11418756,11418756,2,2.001217842102051,3.326491533387152,5.299183996258383,2.2119732337280382,7.645172119140625,2,0.115,1,,14.533333333333333,15.0,7.0,21.0,1962.0,3.703165245546152,0.2913329176459303,1.7708161522621728
ID11418689,11418689,2,2.014371871948242,3.395604633377376,5.197969692387282,2.48347060117243,11.467758178710938,3,0.115,1,,12.755555555555556,13.0,4.0,20.0,1722.0,3.9407300381821173,0.33328004401071115,1.6182313895259504
ID11418682,11418682,2,1.5866518020629883,3.3461526930460557,5.100846761945309,2.2509488846335706,15.29034423828125,4,0.115,1,,9.829629629629629,9.0,4.0,16.0,1327.0,3.0531137537185544,0.3382792013253401,1.6276189306531939
ID11418765,11418765,2,1.6104068756103516,3.3556268440907755,5.168012096605427,2.358279925265092,19.112930297851562,5,0.115,1,,9.896296296296295,9.0,4.0,16.0,1336.0,3.146365052863654,0.33796496676799626,1.5889876345221752
ID11418717,11418717,2,1.038576602935791,3.334000533693025,5.112111304458358,2.6610301055179706,22.935516357421875,6,0.115,1,,6.074074074074074,6.0,2.0,10.0,820.0,2.1147302485950377,0.3432704663212436,1.4680068290535895
ID11418748,11418748,2,1.4163713455200195,3.341556119244923,5.157143905922648,2.6242565639793853,26.758102416992188,7,0.115,1,,7.881481481481481,8.0,3.0,14.0,1064.0,2.8338356788115386,0.36577557892986323,1.4896990974832565
ID11418730,11418730,4,48.93463134765625,4.794720760892348,4.381498845743165,1.6873245102758616,0.0,0,0.115,1,,288.9111111111111,268.0,127.0,483.0,39003.0,90.59162646773514,0.35023655178380125,1.6544657887561225
ID11418698,11418698,4,32.52107238769531,4.801779520361774,4.325280855554966,1.6604921392820808,3.8225860595703125,1,0.115,1,,187.17777777777778,182.0,64.0,318.0,25269.0,63.39639175506907,0.3576768993130307,1.5556582823887086
ID11418755,11418755,4,24.162521362304688,4.826748642629866,4.336573978777806,1.7023390423785305,7.645172119140625,2,0.115,1,,142.2,138.0,53.0,237.0,19197.0,46.240900678105184,0.3522288248644341,1.6020571769852263
ID11418688,11418688,4,22.602378845214844,4.879590000540217,4.257870534032543,1.688528957743418,11.467758178710938,3,0.115,1,,126.65185185185184,118.0,55.0,218.0,17098.0,41.73840325463524,0.36753305250028084,1.6310387498799799
ID11418681,11418681,4,18.91571807861328,4.95652887075802,4.217167602933107,1.6432521023087971,15.29034423828125,4,0.115,1,,111.29629629629629,108.0,42.0,185.0,15025.0,36.302023724287295,0.35355670281695023,1.601631098696871
ID11418763,11418763,4,17.359153747558594,4.859898035431174,4.229519500813188,1.5954786575512656,19.112930297851562,5,0.115,1,,101.70370370370371,97.0,41.0,171.0,13730.0,32.6215463258208,0.354301591089023,1.6312477842006363
ID11418715,11418715,4,10.86639404296875,4.932197142042246,4.240220079349201,1.6442921408171975,22.935516357421875,6,0.115,1,,59.46666666666667,58.0,16.0,104.0,8028.0,23.596673178111935,0.37178862560569576,1.3660346482358927
ID11418747,11418747,4,12.541706085205078,4.869499900173703,4.299265942197952,1.670859832486963,26.758102416992188,7,0.115,1,,63.68888888888889,61.0,19.0,116.0,8598.0,25.59222907553631,0.39592670173070554,1.4116847749883825
ID11418774,11418774,4,10.75918960571289,4.898942972583419,4.325961171907615,1.5457083537009189,30.5806884765625,8,0.115,1,,57.51851851851852,56.0,16.0,102.0,7765.0,22.243849343351734,0.37992549810327736,1.4238706702008366
ID11418781,11418781,4,9.137786865234375,4.813600838377524,4.2601251189713905,1.7339910200785067,34.40327453613281,9,0.115,1,,46.11851851851852,44.0,17.0,84.0,6226.0,17.81080162444272,0.40004083166406784,1.479740282302218
ID11418814,11418814,4,6.476131439208984,4.859643598586245,4.3640753459585,1.8733589478307455,38.225860595703125,10,0.115,1,,35.6,34.0,12.0,63.0,4806.0,13.50301237811704,0.36899627905528487,1.4212453177122137
ID11418803,11418803,4,7.134559631347656,4.884127644608416,4.40890532187128,1.8741045444706432,42.04844665527344,11,0.115,1,,38.837037037037035,36.0,13.0,68.0,5243.0,13.65360780455875,0.3736060312524777,1.547320753873838
ID11418795,11418795,4,7.333984375,4.870295159086145,4.354224137658011,1.880245116307211,45.87103271484375,12,0.115,1,,46.05925925925926,45.0,18.0,74.0,6218.0,14.065286453865701,0.3316024811386169,1.630953350016836
ID11418791,11418791,4,7.129230499267578,5.014821460670105,4.380053455417909,2.0667086165328254,49.69361877441406,13,0.115,1,,47.37777777777778,46.0,20.0,74.0,6396.0,13.17724557694152,0.3165445592946815,1.7289376557753158
ID11418810,11418810,4,9.502937316894531,5.121618503246093,4.468316485564422,2.2442169555626794,53.516204833984375,14,0.115,1,,58.266666666666666,57.0,23.0,95.0,7866.0,18.670033456149223,0.3399083878495972,1.5834044055038592
