LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2995103,2995103,0,14.215995788574219,3.990760765584856,1.8203483492237518,1.955258778592676,0.0,0,0.115,1,,76.2,76.0,25.0,136.0,10287.0,29.55712909937321,0.37275266762455606,1.4000746180621233
ID2995123,2995123,0,12.925537109375,3.9278132566872395,1.8879473016684871,1.902637114411511,3.821744441986084,1,0.115,1,,71.99259259259259,70.0,23.0,125.0,9719.0,27.30029147958121,0.36640506947662954,1.4142706691740954
ID2995090,2995090,0,7.458637237548828,3.879515574850182,1.7810344478974753,2.1176010482410015,7.643488883972168,2,0.115,1,,40.13333333333333,37.0,17.0,71.0,5418.0,14.44485137837297,0.37723305770580023,1.5220343552234943
ID2995119,2995119,0,12.262939453125,4.05076338387185,2.261700176634685,1.832609521925479,11.465233325958252,3,0.115,1,,77.3037037037037,76.0,30.0,123.0,10436.0,23.024086697842385,0.3302913946879267,1.6672409272467676
ID2995128,2995128,0,6.761615753173828,3.881513908935244,1.8376686449114832,2.161940890605394,15.286977767944336,4,0.115,1,,42.28888888888889,41.0,19.0,68.0,5709.0,12.83236734750426,0.3307579279358348,1.638176483097997
ID2995132,2995132,0,6.027652740478516,3.974465445428151,1.9408035243227622,2.092366633462582,19.10872220993042,5,0.115,1,,39.977777777777774,40.0,18.0,62.0,5397.0,10.937042812051013,0.3110939158542153,1.7346283844093413
ID2995139,2995139,0,7.680927276611328,4.097965075914555,1.987536531979923,2.386504540440501,22.930466651916504,6,0.115,1,,48.733333333333334,49.0,20.0,77.0,6579.0,14.35072414835187,0.32928905486463755,1.6824422417871703
ID2995137,2995137,0,5.2097930908203125,3.9198909826767236,1.6606300035850823,2.5441249315547214,26.752211093902588,7,0.115,1,,35.41481481481482,35.0,15.0,54.0,4781.0,9.902800135575394,0.31028848866403025,1.6937749101589772
ID2995144,2995144,0,9.679706573486328,3.909987438534556,1.5818546065017847,2.487212518598752,30.573955535888672,8,0.115,1,,54.62222222222222,54.0,21.0,93.0,7374.0,18.26172355676434,0.3653352163702776,1.6006996202877701
ID2995181,2995181,0,7.243160247802734,3.9655861849648737,1.6116975346198894,2.549074559485151,34.395699977874756,9,0.115,1,,45.19259259259259,45.0,14.0,73.0,6101.0,14.490602356739307,0.331368163632404,1.5524707505914253
ID2995141,2995141,0,8.7525634765625,3.868248767504952,1.5729521606319452,2.2934120537127636,38.21744441986084,10,0.115,1,,51.50370370370371,50.0,18.0,86.0,6953.0,17.382386897083823,0.35252079017428745,1.5445423817406652
ID2995156,2995156,0,9.14385986328125,3.7902600872886656,1.5122318517796804,2.4271172395464564,42.039188861846924,11,0.115,1,,52.43703703703704,51.0,21.0,89.0,7079.0,17.321200626842653,0.3592531431766447,1.6002593672577439
ID2995149,2995149,0,5.589000701904297,3.6907466486333997,1.4670799512022592,2.352692415954061,45.86093330383301,12,0.115,1,,29.79259259259259,28.0,10.0,53.0,4022.0,10.816030320085984,0.3818936260703519,1.5224330160057833
ID2995171,2995171,0,4.1015167236328125,3.625698207952395,1.4582163973298021,2.255510400270252,49.68267774581909,13,0.115,1,,21.77777777777778,21.0,7.0,39.0,2940.0,8.215081386636088,0.3821633774668998,1.4659574747005577
ID2995163,2995163,0,5.401645660400391,3.5022183004893184,1.453826371851387,2.0197274680705224,53.504422187805176,14,0.115,1,,26.444444444444443,25.0,8.0,50.0,3570.0,10.959672798979744,0.4091110658341024,1.40107974938476
ID2995179,2995179,0,2.7440919876098633,3.4479197368612478,1.4357460039240961,2.0353764455246695,57.32616662979126,15,0.115,1,,13.896296296296295,13.0,5.0,26.0,1876.0,5.526427787518608,0.396446440827883,1.4277257796840075
ID2995185,2995185,0,2.731687545776367,3.3716352102225295,1.4822370070836521,2.0151422401479757,61.147911071777344,16,0.115,1,,14.444444444444445,14.0,4.0,26.0,1950.0,5.643205750659692,0.38506664366130355,1.423213920193946
ID2995195,2995195,0,2.821592330932617,3.3472083156424586,1.4640160384220788,2.145295995461765,64.96965551376343,17,0.115,1,,15.451851851851853,15.0,6.0,27.0,2086.0,5.456364924273628,0.3727303971588502,1.5378595866238984
ID2995198,2995198,0,5.05419921875,3.302023584117601,1.5475595016992503,2.0311760563345045,68.79139995574951,18,0.115,1,,25.807407407407407,24.0,6.0,48.0,3484.0,10.973166930382233,0.3943191751535002,1.3302341233142503
ID2995190,2995190,0,4.27613639831543,3.2236595440915368,1.5227004709657517,2.199681667162683,72.6131443977356,19,0.115,1,,21.007407407407406,20.0,7.0,39.0,2836.0,8.37595732670306,0.40841408852400846,1.454582478457655
ID2995106,2995106,3,37.280364990234375,5.6916620818773485,9.017282779349449,2.225392190646971,0.0,0,0.115,1,,196.31851851851852,180.0,72.0,349.0,26503.0,72.50791535297103,0.3852860673888504,1.5060856924589445
ID2995124,2995124,3,25.570945739746094,5.92154480059785,9.003857684978508,2.1552052947649285,3.821744441986084,1,0.115,1,,128.8740740740741,121.0,42.0,236.0,17398.0,51.18672717851967,0.39828547331374947,1.4342894778070632
ID2995089,2995089,3,31.885452270507812,5.877260049391892,8.944813984549437,1.7830201022529857,7.643488883972168,2,0.115,1,,159.32592592592593,149.0,51.0,292.0,21509.0,61.75672416463418,0.4025643476112131,1.4809647111620579
