LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1240886,1240886,6,22.448455810546875,1.5259619076132216,3.6407720975753746,0.6619428134591203,0.0,0,0.1,1,,166.43037974683546,168.0,87.0,229.0,13148.0,33.32000382626252,0.2962857980887968,2.283324460091136
ID1240862,1240862,6,27.872879028320312,1.5600917411667325,3.74837754446471,0.4425508095347538,3.821743965148926,1,0.1,1,,196.1012658227848,196.0,109.0,277.0,15492.0,42.091352098193205,0.3198133274613119,2.257883679103182
ID1240940,1240940,6,42.32989501953125,1.4057406430176018,3.507014817447532,0.382432749263084,7.643487930297852,2,0.1,1,,271.82278481012656,263.0,166.0,399.0,21474.0,59.44567860632026,0.3496829904264243,2.3693995239029726
ID1240901,1240901,6,39.60882568359375,1.4858570094230164,3.4772872481265806,0.4257413334004682,11.465231895446777,3,0.1,1,,261.746835443038,269.0,136.0,380.0,20678.0,62.24485734177737,0.3413756142011662,2.1403758750230804
ID1240928,1240928,6,42.46588134765625,1.1853645275952076,3.1612912894310607,0.5719190286575925,15.286975860595703,4,0.1,1,,270.8607594936709,266.0,163.0,400.0,21398.0,60.86549571511386,0.3500672730736478,2.3078151816374097
ID1240914,1240914,6,32.4742431640625,1.1914619994854998,3.057411321253948,0.36752704643506895,19.10871982574463,5,0.1,1,,217.50632911392404,223.0,110.0,314.0,17183.0,52.47926902480135,0.3366009315334174,2.0875057064265805
ID1240873,1240873,6,44.06053161621094,0.6900462227727494,3.282671467699994,1.0241429619178262,22.930463790893555,6,0.1,1,,301.9493670886076,295.0,191.0,430.0,23854.0,62.425319225163115,0.3290287204532797,2.394984956066923
ID1240953,1240953,6,40.51042175292969,0.8348088049856742,3.453415457886002,0.9485721819939581,26.75220775604248,7,0.1,1,,288.9367088607595,296.0,141.0,408.0,22826.0,67.50979829589637,0.3182069417230313,2.06629327468413
ID1240991,1240991,6,28.347900390625,1.1231880453361243,3.528592252914153,0.6537373392257704,30.573951721191406,8,0.1,1,,202.62025316455697,201.0,121.0,284.0,16007.0,41.288634991027074,0.3153447298285595,2.353034594604639
ID1241008,1241008,6,27.934494018554688,1.1407024364855904,3.561626170253942,0.607530380648067,34.39569568634033,9,0.1,1,,194.8987341772152,196.0,100.0,276.0,15397.0,43.4751903718009,0.323409173198751,2.191067289088507
ID1240976,1240976,6,22.073997497558594,0.9785387708873992,3.4461255690571546,0.6221726935730344,38.21743965148926,10,0.1,1,,147.31645569620252,147.0,85.0,213.0,11638.0,32.69499463918515,0.3354142738002785,2.2634218975714746
ID1240999,1240999,6,25.287994384765625,0.8910288161589696,3.455078838899401,0.9244491171497906,42.039183616638184,11,0.1,1,,167.40506329113924,169.0,80.0,243.0,13225.0,42.534908434988616,0.3398535222936739,1.9965837675514069
ID1240966,1240966,6,8.539775848388672,0.9076867671427485,3.6854979865755944,1.2076151924020768,45.86092758178711,12,0.1,1,,58.32911392405063,59.0,33.0,83.0,4608.0,12.220958792999356,0.3315679483901833,2.3769459385735945
ID1241015,1241015,6,1.7513341903686523,1.2225036411923231,2.4356589777384388,0.16564369338910245,53.50441551208496,14,0.1,1,,14.60759493670886,15.0,9.0,20.0,1154.0,2.78004667696927,0.26522370741244944,2.2029348118902914
ID1241024,1241024,6,2.6949024200439453,1.126907073509015,2.9424795808290947,0.10000000000000002,57.32615947723389,15,0.1,1,,23.911392405063292,24.0,16.0,31.0,1889.0,3.810208532612469,0.2550904304060994,2.5509694955546953
