LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID4062658,4062658,0,10.619438171386719,1.4917334698428901,1.9569572879866997,2.4217124036528292,0.0,0,0.1,1,,81.89873417721519,83.0,45.0,111.0,6470.0,16.90895297423358,0.2906883089140447,2.1817081696363263
ID4062660,4062660,0,4.600305557250977,1.4780394811746427,1.998037272970542,2.2719180620044352,3.821744918823242,1,0.1,1,,35.22784810126582,35.0,19.0,48.0,2783.0,6.985239689165469,0.2877750828092283,2.2539691504578125
ID4062677,4062677,0,8.54989242553711,1.6009448989508617,2.109382412719601,2.5192805743900926,7.643489837646484,2,0.1,1,,57.063291139240505,57.0,29.0,83.0,4508.0,13.693852047591681,0.3381272007450531,2.105929802587012
ID4062669,4062669,0,4.284679412841797,1.2624015987686596,1.7692151825317164,2.0715915826130535,11.465234756469727,3,0.1,1,,31.341772151898734,32.0,15.0,44.0,2476.0,7.119647924076323,0.30011099718058404,2.0323406556025363
ID4062663,4062663,0,6.433490753173828,1.2093134935859446,1.8309943861601679,2.087639366012115,15.286979675292969,4,0.1,1,,41.50632911392405,43.0,17.0,61.0,3279.0,11.03708598865953,0.3454070903879142,1.9309340066188945
ID4062673,4062673,0,9.393661499023438,1.2012108597529678,1.7752113801418903,1.8349664081969954,19.10872459411621,5,0.1,1,,62.59493670886076,62.0,31.0,90.0,4945.0,14.863066415285022,0.3401961736428086,2.1380695715329407
ID4062655,4062655,0,5.8637237548828125,1.1890603895210243,1.7822485301120534,1.8813980467657891,22.930469512939453,6,0.1,1,,40.848101265822784,40.0,24.0,58.0,3227.0,8.685514919998191,0.3257398743895362,2.31110089047282
ID4062666,4062666,0,5.482427597045898,1.195477202559206,1.8000357426997395,1.6546255026244323,26.752214431762695,7,0.1,1,,35.77215189873418,36.0,17.0,52.0,2826.0,9.075113006414577,0.3469998152999192,2.0308821740335645
ID4062678,4062678,0,1.7963600158691406,1.1821827575711696,1.7283357662843906,1.6096291389371498,30.573959350585938,8,0.1,1,,13.417721518987342,13.0,7.0,18.0,1060.0,2.6535297968917804,0.3001703577512777,2.3348142930304516
ID4062681,4062681,0,4.392560958862305,1.2151029947453296,1.7778617718361611,1.5749021305562103,34.39570426940918,9,0.1,1,,32.278481012658226,32.0,19.0,45.0,2550.0,6.500368251621298,0.3082737626979512,2.340146551266151
ID4062686,4062686,0,3.3029651641845703,1.181997891129417,1.8705116890715368,1.5829220703276192,38.21744918823242,10,0.1,1,,25.911392405063292,27.0,15.0,35.0,2047.0,5.0235085129759245,0.28689192339629666,2.299798844152039
ID4062692,4062692,0,1.3222026824951172,1.1724585629943278,1.8402194257240134,1.7741086233886993,42.039194107055664,11,0.1,1,,10.936708860759493,11.0,6.0,15.0,864.0,2.185862337326163,0.26330154500999137,2.0856441895414086
ID4062703,4062703,0,2.449307441711426,1.1744805535538438,1.9000657748525887,1.8559349525373794,45.860939025878906,12,0.1,1,,18.29113924050633,19.0,11.0,26.0,1445.0,3.87348613516789,0.3007276273347836,2.1835126322987097
ID4062696,4062696,0,1.8437986373901367,1.1575179367657273,1.9196594124371964,1.8057148761915358,49.68268394470215,13,0.1,1,,12.860759493670885,13.0,7.0,19.0,1016.0,2.9471158313623165,0.31926397362626263,2.1121152810890385
ID4062688,4062688,0,1.318474292755127,1.4517727162807013,2.4447349618613585,2.099220618855432,53.50442886352539,14,0.1,1,,8.227848101265822,8.0,4.0,13.0,650.0,2.105848797069283,0.35871931994356093,2.063070612656885
ID4062714,4062714,0,1.1223597526550293,1.454168302294025,2.626642655469229,2.177765499542501,57.32617378234863,15,0.1,1,,7.9113924050632916,8.0,5.0,11.0,625.0,1.703615111053035,0.31306352309532837,2.2144106915338115
ID4062700,4062700,0,2.6857643127441406,1.8483324423792844,3.5439383487733616,2.157283541598374,64.96966361999512,17,0.1,1,,17.151898734177216,17.0,9.0,25.0,1355.0,4.000283988620528,0.35592843433072924,2.2510093127313686
ID4062708,4062708,0,1.8866939544677734,1.9120137755650002,3.5417480191543556,2.260876652542013,68.79140853881836,18,0.1,1,,12.949367088607595,13.0,7.0,19.0,1023.0,2.7451529973578794,0.3289405787321875,2.335198878127588
ID4062709,4062709,0,1.205092430114746,1.9035568555370939,3.5847921984033757,2.203320749200156,72.6131534576416,19,0.1,1,,8.632911392405063,9.0,3.0,12.0,682.0,2.265557129589243,0.3169271699368141,1.8340449509567793
