LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1810291,1810291,2,11.763710021972656,2.6925262766374054,5.625439770470916,0.3751877436344367,0.0,0,0.1,1,,85.82278481012658,84.0,49.0,120.0,6780.0,18.425010519894634,0.30896138193887496,2.198883492253492
ID1810270,1810270,2,10.790290832519531,2.7030904922821533,5.591258900571817,0.4071815298685618,3.8217451572418213,1,0.1,1,,80.55696202531645,79.0,43.0,112.0,6364.0,18.508311948019628,0.3049916054220856,2.034447244745496
ID1810298,1810298,2,10.22573471069336,2.21485150851902,5.877628030506341,0.4049344713318403,7.643490314483643,2,0.1,1,,71.40506329113924,71.0,36.0,101.0,5641.0,15.51634290389741,0.32235602539145486,2.243659916521187
ID1810276,1810276,2,9.852325439453125,2.2730380597793576,5.962962125746507,0.39918988536437516,11.465235471725464,3,0.1,1,,76.87341772151899,78.0,40.0,104.0,6073.0,15.835182419915148,0.2889684679452901,2.176663410117389
ID1810260,1810260,2,9.367279052734375,2.213915123698942,5.891565972313406,0.36688254228067435,15.286980628967285,4,0.1,1,,72.69620253164557,73.0,40.0,99.0,5743.0,14.136109817731603,0.29028594073988545,2.3139386890942664
ID1810265,1810265,2,11.288742065429688,2.2796227850232302,5.805457249423055,0.3842714945426055,19.108725786209106,5,0.1,1,,83.44303797468355,82.0,48.0,116.0,6592.0,17.7415540291806,0.3046045318559192,2.1962709767598296
ID1810284,1810284,2,6.9875030517578125,2.2876782264322477,5.952018074270435,0.38121003311344775,22.930470943450928,6,0.1,1,,50.9873417721519,50.0,30.0,71.0,4028.0,10.101400855994637,0.30683518202759164,2.3702551427308856
ID1810281,1810281,2,3.7854557037353516,2.441609872317009,6.082923072954511,0.3665820939859321,26.75221610069275,7,0.1,1,,29.329113924050635,30.0,17.0,40.0,2317.0,5.590104624926455,0.28860329473486634,2.3501254697101146
ID1810321,1810321,2,7.386566162109375,2.4542595289351667,6.273633593413343,0.38919791173813373,30.57396125793457,8,0.1,1,,48.9873417721519,50.0,24.0,71.0,3870.0,11.839193569736677,0.34046413041334345,2.1018799842908216
ID1810304,1810304,2,3.6709232330322266,2.428832666455459,6.28374690200749,0.485857745874642,34.39570641517639,9,0.1,1,,26.20253164556962,27.0,13.0,37.0,2070.0,6.0370219921946715,0.31690209914406664,2.08892149063026
ID1810314,1810314,2,3.859710693359375,2.663500066978931,5.976489009368578,0.28113431973433317,38.21745157241821,10,0.1,1,,26.265822784810126,26.0,16.0,38.0,2075.0,5.885028507347667,0.32844872045668755,2.2069638219791647
ID1810310,1810310,2,9.731822967529297,2.0373629189277453,5.954764802184761,0.6979305695556577,45.860941886901855,12,0.1,1,,69.75949367088607,70.0,36.0,98.0,5511.0,14.640315946809185,0.30824882682201554,2.2454011702486256
ID1810295,1810295,3,13.00823974609375,1.936264798691136,5.30979387534003,2.0136624532137217,0.0,0,0.1,1,,91.9113924050633,95.0,45.0,130.0,7261.0,21.32603433233765,0.32090598153684763,2.0940890336825353
ID1810271,1810271,3,16.04839324951172,1.846167270050265,5.330958678769061,1.5024735235938798,3.8217451572418213,1,0.1,1,,99.69620253164557,97.0,56.0,148.0,7876.0,23.780704541103816,0.36335048324277536,2.2346119680448884
ID1810301,1810301,3,11.546684265136719,1.7735572683438106,5.009347030139383,1.8904812277922645,7.643490314483643,2,0.1,1,,72.77215189873418,71.0,36.0,108.0,5749.0,17.45466609210521,0.3547065093842835,2.1832708118708584
ID1810278,1810278,3,10.649642944335938,1.4709182613872211,5.398890855204784,1.8726831185915522,11.465235471725464,3,0.1,1,,71.43037974683544,73.0,34.0,103.0,5643.0,17.186520914251222,0.3356349127818199,2.0888360343780468
ID1810262,1810262,3,13.232269287109375,1.3797410959237846,5.6967228767141815,1.9680077602193056,15.286980628967285,4,0.1,1,,93.22784810126582,91.0,58.0,132.0,7365.0,19.244012966467103,0.31933913618964566,2.345177482351742
ID1810269,1810269,3,10.55148696899414,1.3361516877844863,5.900790735277416,1.873303284974681,19.108725786209106,5,0.1,1,,74.75949367088607,75.0,39.0,105.0,5906.0,16.818194657430265,0.31325266228660475,2.1206229296843606
ID1810287,1810287,3,11.765213012695312,1.3549279694501484,5.971510119602687,1.499564250094136,22.930470943450928,6,0.1,1,,77.40506329113924,77.0,42.0,111.0,6115.0,17.39327823846207,0.34151461838985336,2.265853412242057
ID1810282,1810282,3,11.542472839355469,1.4651947014394384,5.595614726905346,1.4082577235615585,26.75221610069275,7,0.1,1,,83.9493670886076,85.0,43.0,116.0,6632.0,17.055639517118,0.31000959659724087,2.3295931168141166
ID1810324,1810324,3,17.823867797851562,1.4991653812192078,5.50800448339441,1.7803383314462018,30.57396125793457,8,0.1,1,,115.34177215189874,112.0,71.0,170.0,9112.0,25.50107392205648,0.34651033345866705,2.3279017407488727
ID1810306,1810306,3,12.078147888183594,1.504600463225462,5.443468508393319,1.5625676074703128,34.39570641517639,9,0.1,1,,77.9493670886076,77.0,43.0,114.0,6158.0,17.877000504284407,0.34447706593388605,2.2343687646861734
ID1810316,1810316,3,11.677352905273438,1.8462718927870332,6.351580293648888,1.0076010819376258,38.21745157241821,10,0.1,1,,76.32911392405063,74.0,46.0,111.0,6030.0,16.968841369107434,0.34499057924186594,2.3075760359876636
