LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID5936806,5936806,0,12.135917663574219,2.051831358626618,5.973277533217821,2.7753770583254287,0.0,0,0.115,1,,72.65185185185184,72.0,28.0,120.0,9808.0,24.086696185077283,0.34681795400726223,1.5534315603344588
ID5936814,5936814,0,9.494926452636719,2.130764350830659,5.938632406149402,2.8582362048644616,3.8217430114746094,1,0.115,1,,58.05925925925926,58.0,24.0,96.0,7838.0,18.22322733141914,0.3382367807983753,1.6105123647812303
ID5936821,5936821,0,6.500820159912109,2.151331084278885,6.195447222645331,2.412872096975557,7.643486022949219,2,0.115,1,,42.02962962962963,41.0,18.0,66.0,5674.0,11.970698517468827,0.3239942174128993,1.7183721926979616
ID5936800,5936800,0,5.4272613525390625,2.087472588898766,6.181612401539654,2.4479187753776506,11.465229034423828,3,0.115,1,,35.785185185185185,36.0,15.0,56.0,4831.0,10.703873747934399,0.3180212180013084,1.613340297154934
ID5936811,5936811,0,4.716123580932617,2.1096346779540585,6.085520964612571,2.4544582863057305,15.286972045898438,4,0.115,1,,28.896296296296295,29.0,10.0,47.0,3901.0,9.264177577109049,0.33879710050284073,1.5786659003282402
ID5936809,5936809,0,4.197843551635742,2.071835908752377,6.160223763324087,2.461113859614803,19.108715057373047,5,0.115,1,,25.962962962962962,25.0,12.0,42.0,3505.0,7.620090695005575,0.3378431107419498,1.7208142341937795
ID5936803,5936803,0,3.416147232055664,2.0483378894501993,6.137112254033865,2.3597744504978353,22.930458068847656,6,0.115,1,,21.8,22.0,8.0,34.0,2943.0,6.27813072284532,0.3285303660206511,1.717355348668464
ID5936818,5936818,0,2.1747570037841797,2.0509376200992544,6.040607597377064,2.392502151956401,26.752201080322266,7,0.115,1,,13.303703703703704,13.0,5.0,22.0,1796.0,4.223731946199284,0.3386311840424754,1.5935739520196825
ID5936826,5936826,0,1.5030174255371094,2.0950739180660256,6.077820729317938,2.2242570502511683,30.573944091796875,8,0.115,1,,10.814814814814815,11.0,5.0,16.0,1460.0,2.945234413256884,0.2920990518503921,1.6602120287032767
ID5936823,5936823,0,1.4658608436584473,2.064234537945254,6.041478816246764,2.3779594574210137,34.395687103271484,9,0.115,1,,8.377777777777778,8.0,3.0,14.0,1131.0,2.9946884986555955,0.3556758251957212,1.4679311064349605
ID5936833,5936833,0,1.2314062118530273,2.0826292535025486,6.168010982733122,2.3804164504694088,38.217430114746094,10,0.115,1,,8.2,8.0,3.0,13.0,1107.0,2.509087959410692,0.3111931119311193,1.5512838749670124
ID5936829,5936829,0,1.3210926055908203,2.0355706777270686,6.204055921259684,2.249646612497663,53.50440216064453,14,0.115,1,,8.244444444444444,8.0,3.0,13.0,1113.0,2.5464832837518987,0.33691743199573987,1.6318095017734138
ID5936831,5936831,0,1.687577247619629,1.9902944089916312,6.167005080182457,2.2972913428175854,57.32614517211914,15,0.115,1,,9.251851851851852,9.0,3.0,16.0,1249.0,3.1044467830250544,0.3769596936350267,1.6317293830696677
ID5936805,5936805,2,29.973648071289062,5.462550973391483,3.0092056211694365,2.4364538155607263,0.0,0,0.115,1,,192.65925925925927,190.0,69.0,306.0,26009.0,60.015068128198294,0.3262897624730317,1.5795181068049797
ID5936813,5936813,2,26.79058837890625,5.494499501909969,2.9095634463234856,2.5161714009943297,3.8217430114746094,1,0.115,1,,172.7037037037037,168.0,68.0,272.0,23315.0,51.212328575456404,0.32575851972287967,1.6572517254899946
ID5936819,5936819,2,40.25718688964844,4.349633248104881,2.262995163184605,1.8517308821696628,7.643486022949219,2,0.115,1,,252.84444444444443,250.0,111.0,408.0,34134.0,77.00560811779904,0.3331666696710401,1.641111756738453
ID5936799,5936799,2,22.516448974609375,4.803130214690286,2.5090201408366637,2.1770697455962043,11.465229034423828,3,0.115,1,,140.38518518518518,138.0,56.0,226.0,18952.0,43.34209376940848,0.33537622589956834,1.6269343196988335
ID5936810,5936810,2,17.40955352783203,4.976144677535056,2.53995688405312,2.1713155729903826,15.286972045898438,4,0.115,1,,105.07407407407408,104.0,47.0,172.0,14185.0,31.690817359605063,0.3446678023523181,1.6997217660420059
ID5936808,5936808,2,16.644027709960938,4.98055837651046,2.5728821216894766,2.299768648053212,19.108715057373047,5,0.115,1,,98.8962962962963,97.0,44.0,163.0,13351.0,30.052758105742964,0.34908046073408094,1.70299501050563
ID5936802,5936802,2,13.253372192382812,4.9757392668897324,2.572249780402587,2.1912852715977467,22.930458068847656,6,0.115,1,,83.94814814814815,83.0,36.0,135.0,11333.0,24.948998280527594,0.33002338141545695,1.6698345275029056
ID5936817,5936817,2,11.985870361328125,5.0385930439885405,2.5104983826853635,2.2236026576225485,26.752201080322266,7,0.115,1,,77.62962962962963,76.0,36.0,121.0,10480.0,21.746072124567153,0.3236806007432587,1.7458629678415678
ID5936827,5936827,2,11.936843872070312,5.018064853807059,2.5019772811995784,2.28387025478856,30.573944091796875,8,0.115,1,,75.4962962962963,73.0,31.0,121.0,10192.0,22.424957469825745,0.33137195741913883,1.6758701366448254
ID5936822,5936822,2,8.7945556640625,4.9813243447470406,2.4981746027712326,2.0834476202157535,34.395687103271484,9,0.115,1,,52.1037037037037,51.0,21.0,85.0,7034.0,16.042515376743324,0.34946783184682506,1.682173534702848
