LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID450156,450156,2,2.929319381713867,3.5095271332502347,7.769893171152139,3.2413715230160483,0.0,0,0.1,1,,23.443037974683545,23.0,13.0,32.0,1852.0,4.93742078272846,0.26609874020592716,1.9958090508034785
ID450137,450137,2,9.232051849365234,3.3554054053699494,8.194804176931255,2.807659713782425,3.8225810527801514,1,0.1,1,,61.70886075949367,61.0,33.0,89.0,4875.0,13.599728408613748,0.33331712586969503,2.268670687893764
ID450128,450128,2,11.439788818359375,3.913730688381813,8.019523205807637,2.9281195410983285,7.645162105560303,2,0.1,1,,82.9746835443038,82.0,52.0,115.0,6555.0,16.65330850592289,0.3026737436551376,2.315336731072006
ID450146,450146,2,13.518844604492188,4.529319263211968,7.750178641439701,2.5882082783484277,11.467743158340454,3,0.1,1,,84.9113924050633,86.0,43.0,126.0,6708.0,21.329039956647115,0.3574932290606805,2.0967893354354565
ID450160,450160,2,8.803192138671875,4.62685652982903,7.771527018651762,2.1841311049743406,15.290324211120605,4,0.1,1,,57.78481012658228,59.0,28.0,85.0,4565.0,14.121878721237197,0.34320233691378954,2.091028761394129
ID450138,450138,2,10.352367401123047,4.7477157602355,7.669641116058547,2.013594193884648,19.112905263900757,5,0.1,1,,73.10126582278481,75.0,36.0,103.0,5775.0,15.788339527759616,0.3177514558491463,2.232916484889224
ID450148,450148,2,9.48165512084961,4.802398943876617,7.9025556827142776,1.9418484458853489,22.935486316680908,6,0.1,1,,67.92405063291139,68.0,38.0,94.0,5366.0,14.580257245012408,0.31111135243142274,2.210877435310646
ID450130,450130,2,12.895111083984375,4.301316170447473,8.316458129638225,1.8494377878977097,26.75806736946106,7,0.1,1,,91.45569620253164,90.0,47.0,129.0,7225.0,20.84300132698697,0.3166710243533518,2.1106272855571584
ID450176,450176,2,12.359153747558594,4.300970405941496,8.367487461439827,1.7367791192073603,30.58064842224121,8,0.1,1,,92.9367088607595,96.0,41.0,127.0,7342.0,20.242340604092703,0.29407735567812476,2.086689848010811
ID450165,450165,2,12.483642578125,3.990615410927698,8.626483581294426,1.9300143973819388,34.40322947502136,9,0.1,1,,80.63291139240506,80.0,33.0,119.0,6370.0,22.23255710127107,0.34634866332388775,1.8659881983530826
ID450185,450185,2,6.388851165771484,3.8543979416493244,8.587833251993867,1.5510827762274142,38.225810527801514,10,0.1,1,,41.29113924050633,41.0,25.0,60.0,3262.0,9.168161041922199,0.3437231814905084,2.3041122944117376
ID450191,450191,2,4.226737976074219,3.720087700322528,8.614113986386906,1.326400860057634,42.048391580581665,11,0.1,1,,30.189873417721518,31.0,18.0,42.0,2385.0,6.143739672484401,0.3061862813929307,2.303769863492103
ID450170,450170,2,2.984752655029297,3.6141829361070936,8.608615735466998,1.349036312499492,45.870972633361816,12,0.1,1,,19.949367088607595,20.0,10.0,29.0,1576.0,4.722827092762735,0.3361719765623528,2.1254760719229204
ID450180,450180,2,4.943149566650391,3.8013802844928897,8.475338120918956,1.3525366636770801,49.69355368614197,13,0.1,1,,33.68354430379747,34.0,17.0,50.0,2661.0,8.504213591821392,0.31475940819631626,1.8964703289851985
ID450189,450189,2,4.565664291381836,4.526483195735731,8.005467459420245,1.7381661208183057,53.51613473892212,14,0.1,1,,36.69620253164557,37.0,20.0,49.0,2899.0,7.746553295398864,0.2780175567606754,2.0610000818780856
ID450197,450197,2,8.434295654296875,4.230897896457338,7.695891731833375,1.2362263500551613,57.33871579170227,15,0.1,1,,51.075949367088604,50.0,27.0,78.0,4035.0,12.88387200111027,0.3717627094154994,2.148754869501672
