LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID4333132,4333132,1,11.891769409179688,5.743082804724944,2.967946515343521,0.5309262736304239,0.0,0,0.1,1,,95.83544303797468,99.0,48.0,128.0,7571.0,18.543386670839762,0.27625172814633847,2.2373594183307626
ID4333146,4333146,1,9.020519256591797,5.607118861409432,3.056981500603933,0.5743566791712986,3.8225860595703125,1,0.1,1,,61.53164556962025,60.0,32.0,88.0,4861.0,13.71489499388462,0.3284435372022036,2.2184705043408273
ID4333124,4333124,1,12.785789489746094,5.546077093346561,3.070829194247972,0.5621466052876889,7.645172119140625,2,0.1,1,,89.25316455696202,90.0,49.0,126.0,7051.0,18.770864189517006,0.322673547623303,2.3199575982083216
ID4333107,4333107,1,6.193637847900391,5.566116816966235,3.1160779637572165,0.47040826417732384,11.467758178710938,3,0.1,1,,56.08860759493671,57.0,30.0,73.0,4431.0,10.202048403438177,0.2436537142144327,2.15422389844955
ID4333091,4333091,1,15.9112548828125,5.5417582774138845,3.072267529854132,0.49123019347605984,15.29034423828125,4,0.1,1,,113.86075949367088,113.0,70.0,159.0,8995.0,22.825275114030035,0.3152350085974421,2.39121779104281
ID4333096,4333096,1,7.975399017333984,5.442898554072035,3.1619651808862064,0.5293578426060196,19.112930297851562,5,0.1,1,,69.82278481012658,72.0,42.0,90.0,5516.0,11.6748244303176,0.25173426491436307,2.4055090583039886
ID4333115,4333115,1,12.766006469726562,5.332237873516326,3.220919466491718,0.6051505105462593,22.935516357421875,6,0.1,1,,89.87341772151899,91.0,47.0,126.0,7100.0,18.720184560102435,0.3216023031867369,2.3365199337514606
ID4333101,4333101,1,1.0307064056396484,5.592505026947396,3.152464651160496,0.5817892493323129,26.758102416992188,7,0.1,1,,6.658227848101266,7.0,4.0,10.0,526.0,1.567997873734227,0.3323998466079601,2.1186997716256135
ID4333190,4333190,1,1.0784640312194824,5.300521322303944,3.2345128972626354,1.2512173585230824,30.5806884765625,8,0.1,1,,7.2025316455696204,7.0,4.0,10.0,569.0,1.6823346631563874,0.3372721189469733,2.1595508198759914
ID4333173,4333173,1,11.103645324707031,5.024720170130703,3.4887151535810945,0.8783963027722098,34.40327453613281,9,0.1,1,,70.9367088607595,73.0,33.0,104.0,5604.0,18.66873278777461,0.3498107699703501,1.9694568899926852
ID4333165,4333165,1,5.206302642822266,4.901951389688724,3.7849637375767804,1.0798973726054686,38.225860595703125,10,0.1,1,,38.64556962025316,39.0,20.0,53.0,3053.0,7.942159453622015,0.29571972050330153,2.221060174843618
ID4333158,4333158,1,4.314006805419922,5.34903301464615,4.064440277709484,1.3238437712495519,42.04844665527344,11,0.1,1,,35.050632911392405,35.0,20.0,47.0,2769.0,6.732810466200184,0.2626922843071685,2.1661037865152526
ID4333210,4333210,1,4.265560150146484,5.19322958826261,3.906272503760465,1.7064084736792549,45.87103271484375,12,0.1,1,,38.9746835443038,40.0,25.0,50.0,3079.0,6.242892745712465,0.2316499502479823,2.348397650349471
ID4333181,4333181,1,6.415851593017578,5.256496306589459,3.703422986272197,1.63209108944538,49.69361877441406,13,0.1,1,,62.08860759493671,63.0,33.0,85.0,4905.0,11.971322435590174,0.2204849039467736,1.873899242132912
ID4333199,4333199,1,4.15385627746582,5.08419278560306,3.617964688014566,1.5818205942556685,53.516204833984375,14,0.1,1,,39.0,41.0,18.0,53.0,3081.0,8.271049293182601,0.21358803699541878,1.6597383586013537
ID4333218,4333218,1,4.6556396484375,5.094293834127994,3.502291370665194,1.6139208633344846,57.33879089355469,15,0.1,1,,38.65822784810127,38.0,23.0,52.0,3054.0,6.885298488864008,0.2525976156622553,2.2644713524986226
ID4333226,4333226,1,17.628875732421875,5.395043846228996,4.023665615286157,1.6415938891597044,61.161376953125,16,0.1,1,,139.49367088607596,144.0,74.0,188.0,11020.0,29.027782190789846,0.27898073565893855,2.0964323625280454
ID4333242,4333242,1,10.887733459472656,5.351758388950204,3.856636932654454,1.4039720012665136,64.98396301269531,17,0.1,1,,95.75949367088607,95.0,56.0,123.0,7565.0,15.27375425267519,0.2474680987310949,2.487458314157764
ID4333233,4333233,1,13.07666015625,5.489438911920694,3.8675647493773107,1.4489828431557565,68.80654907226562,18,0.1,1,,106.35443037974683,107.0,58.0,141.0,8402.0,20.67144566830116,0.2678726334433725,2.17403960090573
ID4333248,4333248,1,2.659555435180664,5.753696112268142,3.783397844034481,1.520583586445857,72.62913513183594,19,0.1,1,,25.759493670886076,26.0,16.0,33.0,2035.0,4.114437338463053,0.22701441566076386,2.316651126024651
ID4333128,4333128,30,8.441238403320312,5.477616871767967,3.7693889525892073,2.8183291739425043,7.645172119140625,2,0.1,1,,56.43037974683544,57.0,27.0,82.0,4458.0,13.620952510373163,0.3365117765485021,2.0862337517369443
ID4333112,4333112,30,16.2259521484375,5.509381359428469,4.3805865955448615,3.0132978675028212,11.467758178710938,3,0.1,1,,118.69620253164557,117.0,76.0,164.0,9377.0,22.759813003591557,0.3085753293708432,2.4595780227256343
ID4333093,4333093,30,22.078231811523438,6.441362620768662,4.360975577154867,2.0785683157936727,15.29034423828125,4,0.1,1,,158.9746835443038,161.0,88.0,222.0,12559.0,33.55744202055148,0.31474755264490567,2.268240534077501
