LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID21000977,21000977,0,63.855712890625,4.693941371919431,2.3465760972571914,1.2018253039472448,0.0,0,0.115,1,,359.0962962962963,333.0,168.0,613.0,48478.0,113.47383642648373,0.36676552281632047,1.698398791562218
ID21000965,21000965,0,44.16969299316406,4.6367001146644125,2.276026715623475,1.377107281948602,3.821743965148926,1,0.115,1,,257.5111111111111,250.0,109.0,431.0,34764.0,82.18352838804414,0.35591762224251083,1.6449676889584601
ID21000969,21000969,0,32.47813415527344,4.631453099873054,2.324660425648661,1.205234347793064,7.643487930297852,2,0.115,1,,184.14814814814815,182.0,73.0,315.0,24860.0,61.16853626362663,0.3629854887489249,1.603493835417105
ID21000973,21000973,0,24.049148559570312,4.653919565324673,2.341532754335193,1.2179316613258293,11.465231895446777,3,0.115,1,,118.3037037037037,111.0,38.0,220.0,15971.0,48.15355941867301,0.4071053194078249,1.4216088362412136
ID21000971,21000971,0,16.24078369140625,4.663066334256683,2.278325719454355,1.2589463474742635,15.286975860595703,4,0.115,1,,79.68888888888888,73.0,28.0,149.0,10758.0,31.62501056967947,0.40751531774259997,1.4591095352921206
ID21000975,21000975,0,14.765830993652344,4.677014386458214,2.286450323285197,1.147672661751132,19.10871982574463,5,0.115,1,,87.43703703703704,87.0,35.0,146.0,11804.0,27.832818437953964,0.3499590984693788,1.6287893470688284
ID21000967,21000967,0,21.536109924316406,4.620817827973418,2.1632399022033395,1.1980560634690627,22.930463790893555,6,0.115,1,,125.2,122.0,50.0,210.0,16902.0,40.428082452006905,0.3561132623214654,1.6264599229633063
ID21000981,21000981,0,16.26055908203125,4.635708493736179,2.1823423944079825,1.1721147762074888,26.75220775604248,7,0.115,1,,94.5925925925926,91.0,41.0,158.0,12770.0,30.101394894117224,0.35625002687397606,1.6508805436522525
ID21000983,21000983,0,14.619056701660156,4.6278452875903175,2.1999447311312634,1.138181070098218,30.573951721191406,8,0.115,1,,86.14814814814815,84.0,35.0,144.0,11630.0,27.689784343559154,0.35196200532174937,1.6198979856401514
ID21000991,21000991,0,12.882171630859375,4.670555577010157,2.2334781893817266,1.0907029048232624,34.39569568634033,9,0.115,1,,76.02222222222223,75.0,29.0,127.0,10263.0,24.68804371527971,0.35123926138046807,1.6008648833427606
ID21000985,21000985,0,12.726432800292969,4.590829003487717,2.2149222167509426,1.0840288839475043,38.21743965148926,10,0.115,1,,73.2,71.0,28.0,124.0,9882.0,24.248957509520014,0.3596892637310161,1.5971136105858208
ID21000989,21000989,0,14.735923767089844,4.608703563084274,2.2218790266413815,1.099618251700946,42.039183616638184,11,0.115,1,,82.86666666666666,78.0,35.0,141.0,11187.0,26.898870863501752,0.3669496845545251,1.6539782905315363
ID21000987,21000987,0,10.464176177978516,4.6039416501118575,2.2470038942930604,1.0487727948594088,45.86092758178711,12,0.115,1,,52.14074074074074,49.0,19.0,96.0,7039.0,20.28901730808581,0.4051146381985359,1.4818776828256466
ID21000998,21000998,0,11.390647888183594,4.609381165053021,2.2712311426252847,1.0617188575401195,49.682671546936035,13,0.115,1,,57.28888888888889,54.0,17.0,106.0,7734.0,23.374902559192442,0.4002381499509076,1.4010936416737223
ID21000993,21000993,0,11.163082122802734,4.647528963492449,2.218602355966496,1.113292890319544,53.50441551208496,14,0.115,1,,57.7037037037037,57.0,20.0,103.0,7790.0,22.0101991535112,0.39314750237801954,1.4796811217468642
ID21000995,21000995,0,11.481090545654297,4.5915917459355935,2.246186994753532,1.119779216361708,57.32615947723389,15,0.115,1,,64.46666666666667,62.0,25.0,111.0,8703.0,21.763587281128164,0.36646581032162284,1.5888006996456379
ID21001000,21001000,0,10.61612319946289,4.641442997474709,2.222391589582398,1.1709433940273495,61.14790344238281,16,0.115,1,,61.51851851851852,58.0,25.0,103.0,8305.0,19.464031830591175,0.3569711608031018,1.6628978485999155
ID21001002,21001002,0,9.45098876953125,4.640621040699,2.228537912871049,1.1556325570834785,64.96964740753174,17,0.115,1,,55.355555555555554,53.0,22.0,92.0,7473.0,17.487934717870985,0.3544272031452591,1.656624446415314
ID21001006,21001006,0,5.095617294311523,4.648145181103984,2.2377441766555055,1.145803650124513,68.79139137268066,18,0.115,1,,26.82962962962963,26.0,7.0,49.0,3622.0,11.408651300161111,0.38285249245206243,1.3021649122445806
ID21001004,21001004,0,5.035085678100586,4.615793945069513,2.22841640775617,1.1684114105607444,72.61313533782959,19,0.115,1,,25.881481481481483,25.0,8.0,48.0,3494.0,10.624564505106173,0.39089834767784853,1.3692300872495964
ID21000980,21000980,1,11.820816040039062,3.8863392131344563,9.371559764885138,2.8782659334593843,0.0,0,0.115,1,,71.61481481481482,71.0,28.0,118.0,9668.0,23.229222841256103,0.3432268040570243,1.5755421837802634
ID21000966,21000966,1,10.512786865234375,3.9634881632668075,9.358625813875802,2.904797254614779,3.821743965148926,1,0.115,1,,60.58518518518518,60.0,23.0,103.0,8179.0,20.708850651382647,0.35791049019769294,1.5422107408795582
ID21000970,21000970,1,7.342746734619141,3.8476375955623494,9.36740521081181,2.9812911429297566,7.643487930297852,2,0.115,1,,42.94814814814815,41.0,17.0,72.0,5798.0,13.864654146597163,0.3530691705411782,1.6166097585768933
