LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID18389922,18389922,0,14.103755950927734,4.349965969587895,4.7635322927978905,1.6190214443403064,0.0,0,0.115,1,,68.34074074074074,64.0,25.0,129.0,9226.0,26.36572938521466,0.4087544639414298,1.5041705816855802
ID18389917,18389917,0,10.44333267211914,4.213377887377122,4.878348290731578,1.830627419781203,3.8225810527801514,1,0.115,1,,52.72592592592593,52.0,19.0,96.0,7118.0,19.720596714364184,0.39489536872500447,1.5138211445982053
ID18389855,18389855,0,6.727264404296875,4.284648594077229,4.748587828553363,1.7214710778855569,7.645162105560303,2,0.115,1,,34.34814814814815,32.0,13.0,63.0,4637.0,12.204916136063208,0.3924171589846023,1.586270129290771
ID18389864,18389864,0,9.169631958007812,4.439639641107862,4.595992011441576,1.8144568967472599,11.467743158340454,3,0.115,1,,46.02962962962963,43.0,14.0,86.0,6214.0,17.87892144261936,0.3981977977030541,1.466413330529199
ID18389843,18389843,0,6.061010360717773,4.3939104322743825,4.4945771384490865,1.8025743142521429,15.290324211120605,4,0.115,1,,32.32592592592592,30.0,9.0,58.0,4364.0,12.73133965446909,0.3775287733835658,1.3917340167979433
ID18389911,18389911,0,6.677082061767578,4.2164596734020705,4.380479255986091,1.6543038906836733,19.112905263900757,5,0.115,1,,34.56296296296296,33.0,12.0,64.0,4666.0,13.613868810560632,0.3883584090705123,1.4203341154712803
ID18389886,18389886,0,4.56025505065918,4.192580277711556,4.47088536049669,1.7553899624550653,22.935486316680908,6,0.115,1,,24.096296296296295,23.0,9.0,44.0,3253.0,8.762091069576561,0.376885795597429,1.505512541692704
ID18389899,18389899,0,2.6910505294799805,3.89011153481961,4.758123174624341,1.8795801475717102,26.75806736946106,7,0.115,1,,16.05185185185185,16.0,6.0,27.0,2167.0,5.187986292284622,0.3386010498753304,1.5652851232201195
ID18389959,18389959,0,4.030126571655273,3.7551645901316935,4.897854095159049,1.704297469372989,30.58064842224121,8,0.115,1,,20.814814814814813,19.0,6.0,38.0,2810.0,7.852355084679902,0.38826147287887686,1.482708042610313
ID18389940,18389940,0,3.6195526123046875,3.6851694220603948,5.019160922886607,1.7679154789077018,34.40322947502136,9,0.115,1,,18.82962962962963,18.0,6.0,35.0,2542.0,7.4638839282667,0.3823673167445321,1.3956104173315562
ID18389932,18389932,0,2.6467905044555664,3.7445762140437147,5.094752891148843,1.9357352583936904,38.225810527801514,10,0.115,1,,13.266666666666667,13.0,4.0,25.0,1791.0,5.477498067058252,0.398020421513695,1.379117978116647
ID18389947,18389947,0,3.445596694946289,3.7471661083115255,5.110411111012491,1.8407691290153185,42.048391580581665,11,0.115,1,,17.20740740740741,16.0,6.0,33.0,2323.0,6.888337858452032,0.4005829039258141,1.4289419508792411
ID18389967,18389967,0,3.2161712646484375,3.734949163913183,4.960884640963168,1.790393664874283,45.870972633361816,12,0.115,1,,21.05925925925926,21.0,7.0,33.0,2843.0,6.384172316254183,0.3160143872690379,1.5842171277166892
ID18389953,18389953,0,2.2593822479248047,3.804947613119818,4.850596333649804,1.790364457591929,49.69355368614197,13,0.115,1,,16.414814814814815,16.0,7.0,24.0,2216.0,4.199120706083179,0.2828620128566984,1.7238612464758087
ID18389978,18389978,0,2.9880409240722656,3.954539238437406,4.772142942536133,1.583903768389278,53.51613473892212,14,0.115,1,,19.62962962962963,19.0,8.0,31.0,2650.0,5.92835425646615,0.320219549152739,1.6062370378508921
ID18389971,18389971,0,2.682551383972168,3.9658319858351234,4.802523147931352,1.6513983705624145,57.33871579170227,15,0.115,1,,14.474074074074075,14.0,4.0,25.0,1954.0,5.524476918075835,0.37726282717582765,1.4353466905026826
ID18389993,18389993,0,3.9474220275878906,3.994460538639713,4.83532179348248,1.7223546315223661,61.16129684448242,16,0.115,1,,20.68888888888889,20.0,6.0,38.0,2793.0,8.35005287914856,0.3835245561364771,1.3736757806349504
ID18389984,18389984,0,3.320037841796875,4.038938812786214,4.852141844125708,1.6774180970589925,64.98387789726257,17,0.115,1,,17.955555555555556,17.0,7.0,32.0,2424.0,6.435520211918375,0.3723236556607423,1.513942094412877
ID18389990,18389990,0,4.138528823852539,4.001662074057608,4.852330079149042,1.623735261380921,68.80645895004272,18,0.115,1,,25.637037037037036,24.0,11.0,42.0,3461.0,7.827055456906108,0.3363122361154316,1.648671532457832
ID18389999,18389999,0,4.583791732788086,4.0352723484055275,4.83332362936355,1.571485090546135,72.62904000282288,19,0.115,1,,28.466666666666665,28.0,11.0,46.0,3843.0,8.806205410467287,0.3357565548881845,1.6250809008284484
ID18389924,18389924,1,37.02772521972656,3.8095410433081103,6.103924020461493,2.5278509525090835,0.0,0,0.115,1,,190.17777777777778,189.0,72.0,340.0,25674.0,67.38725982015927,0.3909765307676894,1.5865101442819327
ID18389918,18389918,1,26.484024047851562,3.720079610380246,6.3829914225604965,2.493915648156925,3.8225810527801514,1,0.115,1,,126.34074074074074,116.0,48.0,241.0,17056.0,49.022712214646425,0.41378159794062236,1.5085681253378767
ID18389856,18389856,1,14.802497863769531,3.768170000230553,6.165303553131941,2.423840600245672,7.645162105560303,2,0.115,1,,78.12592592592593,78.0,30.0,139.0,10547.0,28.01823223823491,0.37823638886489785,1.5304672432600366
