LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2994933,2994933,0,20.108787536621094,2.379026044074587,2.8172676837725374,4.1000000000000005,0.0,0,0.115,1,,111.51851851851852,103.0,41.0,193.0,15055.0,40.283297500208775,0.3769241343622846,1.5156394722940856
ID2994941,2994941,0,13.756294250488281,2.526878144583542,2.949064034812912,3.9379905275242897,3.821744441986084,1,0.115,1,,81.84444444444445,81.0,33.0,139.0,11049.0,27.75744263959753,0.3492983567263866,1.526610695628857
ID2994951,2994951,0,6.351997375488281,2.5600880334887877,2.979146794094081,3.9428779320485896,7.643488883972168,2,0.115,1,,38.903703703703705,38.0,15.0,65.0,5252.0,12.647856330710733,0.3419552655371674,1.5676000824454719
ID2994921,2994921,0,9.049259185791016,2.594763765320617,3.0244865925406983,3.863937781698417,11.465233325958252,3,0.115,1,,64.96296296296296,65.0,27.0,98.0,8770.0,17.076827018099138,0.2978745872412324,1.74618143259297
ID2994947,2994947,0,7.763786315917969,2.415118165188866,3.090451433318326,3.8308425093241794,15.286977767944336,4,0.115,1,,60.97037037037037,60.0,32.0,86.0,8231.0,13.082939067270836,0.2738324678449338,2.0036235906428987
ID2994958,2994958,0,3.969818115234375,2.4573662593505783,3.078142430711992,3.9463893802550394,19.10872220993042,5,0.115,1,,31.303703703703704,32.0,14.0,46.0,4226.0,8.544243129606153,0.26391588924804166,1.5300283798849565
ID2994924,2994924,0,6.314430236816406,2.6920557867159802,3.2242063492063484,4.000000000000001,22.930466651916504,6,0.115,1,,45.318518518518516,46.0,20.0,68.0,6118.0,12.301954614656665,0.29581353749928724,1.6819268809116406
ID2994962,2994962,0,3.3471527099609375,2.8942387283949143,3.2406311218270103,3.901904670000667,26.752211093902588,7,0.115,1,,31.659259259259258,32.0,20.0,42.0,4274.0,5.503273059969088,0.2313407658161389,2.161641124271096
ID2994966,2994966,0,4.819236755371094,2.822199525453319,3.256370238011205,3.8880415889818245,30.573955535888672,8,0.115,1,,38.681481481481484,38.0,20.0,55.0,5222.0,8.570734526640472,0.2685967391392546,1.9111386541456243
ID2994977,2994977,0,4.439945220947266,2.751223829232653,3.213906026621461,3.889299627666613,34.395699977874756,9,0.115,1,,38.25925925925926,40.0,15.0,52.0,5165.0,8.887323659869041,0.25373317675037965,1.7424795697449296
ID2994972,2994972,0,4.5799560546875,2.7600097982860934,3.1560881147165714,3.9377011711422347,38.21744441986084,10,0.115,1,,35.7037037037037,35.0,16.0,52.0,4820.0,8.474786198222537,0.2751493470501447,1.8181175058116374
ID2994979,2994979,0,3.0445594787597656,2.80150590638609,3.1772876704745436,3.8897899157778646,42.039188861846924,11,0.115,1,,30.333333333333332,31.0,15.0,40.0,4095.0,5.7950055696469205,0.21635369879322472,1.8620902227248952
ID2994982,2994982,0,3.623516082763672,2.6920557867159802,3.192903374942209,4.1000000000000005,45.86093330383301,12,0.115,1,,23.933333333333334,23.0,8.0,38.0,3231.0,7.315083578551515,0.3193129152005238,1.5837351783170643
ID2994987,2994987,0,1.9832983016967773,2.9845135767676747,3.297951034773339,4.024412228448028,49.68267774581909,13,0.115,1,,13.940740740740742,14.0,4.0,22.0,1882.0,4.721754927615594,0.27914212774388214,1.2886025493427227
ID2994991,2994991,0,3.510974884033203,2.879873632300816,3.1302974264139305,4.1000000000000005,53.504422187805176,14,0.115,1,,23.785185185185185,24.0,9.0,36.0,3211.0,6.7230780810102875,0.31829458124557963,1.708382664173792
ID2994993,2994993,0,1.6587886810302734,2.8089698982025437,3.0640557631929166,3.9063586964158086,57.32616662979126,15,0.115,1,,10.444444444444445,10.0,4.0,17.0,1410.0,3.3716700912129745,0.3271220348671049,1.5271060769435039
ID2994995,2994995,0,2.3093042373657227,2.7233587609801195,3.0363885036215126,4.1000000000000005,61.147911071777344,16,0.115,1,,16.244444444444444,16.0,6.0,25.0,2193.0,4.774726164949019,0.3041220359549588,1.5867775424966921
ID2994996,2994996,0,1.9912586212158203,2.6841647344860613,2.8940368888666854,3.9568474393252537,64.96965551376343,17,0.115,1,,14.192592592592593,14.0,5.0,21.0,1916.0,3.8989020580355302,0.3036535890953591,1.695764816417277
ID2995002,2995002,0,2.5207624435424805,2.772358786791901,2.9262025582524327,4.0278949873613,68.79139995574951,18,0.115,1,,16.925925925925927,16.0,6.0,26.0,2285.0,5.227124476514744,0.3146445926784316,1.5499993012701236
ID2995000,2995000,0,2.386563301086426,2.7233587609801195,2.879873632300816,4.1000000000000005,72.6131443977356,19,0.115,1,,16.133333333333333,16.0,5.0,25.0,2178.0,5.119176706195419,0.3208410213348949,1.5310639238421477
ID2994928,2994928,1,5.570892333984375,5.815026794144584,4.461647295679806,2.555829609949793,0.0,0,0.115,1,,32.91111111111111,32.0,13.0,56.0,4443.0,11.554844346017667,0.33992906716824517,1.4451566809360574
ID2994939,2994939,1,4.060199737548828,5.871302161897694,4.380135468023717,2.650723487778236,3.821744441986084,1,0.115,1,,22.533333333333335,23.0,7.0,39.0,3042.0,8.28575472381868,0.3638606178426152,1.4510702134690132
ID2994950,2994950,1,5.33458137512207,5.943227535299001,4.373347876990311,2.668614944657127,7.643488883972168,2,0.115,1,,28.844444444444445,27.0,10.0,50.0,3894.0,10.706997758243206,0.37791784007039886,1.4777417157657835
