LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID11743514,11743514,0,50.004241943359375,1.3838791582223515,2.3630659724608973,3.538665156436923,0.0,0,0.115,1,,319.3777777777778,321.0,117.0,511.0,43116.0,100.86261282887067,0.330299651356416,1.5724002860072936
ID11743506,11743506,0,28.6656494140625,1.4516342470219787,2.4752813087729346,3.552910524104982,3.8217430114746094,1,0.115,1,,175.8074074074074,169.0,63.0,289.0,23734.0,57.545763267976334,0.3419079532732123,1.556826755575963
ID11743510,11743510,0,20.210655212402344,1.4579971553731168,2.6358581787196753,3.3149108092017046,7.643486022949219,2,0.115,1,,129.07407407407408,128.0,49.0,205.0,17425.0,39.30243044963254,0.3285590537357259,1.6243596088445915
ID11743518,11743518,0,9.689277648925781,1.469328940761812,2.6054015331678695,3.4041036665910474,11.465229034423828,3,0.115,1,,48.34074074074074,48.0,18.0,88.0,6526.0,17.638222980078506,0.40207241897899487,1.5718905559063707
ID11743516,11743516,0,6.8982391357421875,1.52954906600075,2.6207472164765058,3.262030961426251,15.286972045898438,4,0.115,1,,39.51851851851852,38.0,18.0,66.0,5335.0,12.688490407988247,0.36056363840515837,1.650759337880314
ID11743525,11743525,0,7.7776336669921875,1.6730550566849047,2.6578666555887573,3.3835966992704782,19.108715057373047,5,0.115,1,,40.85925925925926,40.0,13.0,72.0,5516.0,14.58641924232538,0.3832337031562191,1.552172291317502
ID11743520,11743520,0,12.49066162109375,1.5927277482270448,2.616018648286651,3.5198410277333316,22.930458068847656,6,0.115,1,,69.33333333333333,66.0,23.0,121.0,9360.0,25.715724906420323,0.3680111302680717,1.450589827687511
ID11743508,11743508,0,10.256813049316406,1.5138397378787092,2.6126761341673546,3.4349135422385118,26.752201080322266,7,0.115,1,,57.888888888888886,58.0,17.0,98.0,7815.0,21.33655914665965,0.36612216191828445,1.4542440882323284
ID11743523,11743523,0,12.740760803222656,1.6325677714739562,2.7036161733149457,3.4587744620738348,30.573944091796875,8,0.115,1,,67.85925925925926,65.0,19.0,120.0,9161.0,25.700387058750632,0.382157068120392,1.460104514235961
ID11743527,11743527,0,8.739883422851562,1.7192726014662993,2.6072088753855542,3.713717100400114,34.395687103271484,9,0.115,1,,49.422222222222224,48.0,18.0,86.0,6672.0,18.261968746210314,0.35909957129806197,1.4301061714086847
ID11743529,11743529,0,9.077667236328125,1.6579261885385388,2.603979197079047,3.5965393817021876,38.217430114746094,10,0.115,1,,49.955555555555556,49.0,18.0,87.0,6744.0,18.235551085258834,0.37100077654225116,1.4826273738077618
ID11743531,11743531,0,8.00185775756836,1.6387166946275047,2.6218330919699886,3.451380248005518,42.0391731262207,11,0.115,1,,43.31111111111111,41.0,16.0,76.0,5847.0,16.18478494394015,0.372499992872396,1.4525674427768698
ID11743539,11743539,0,5.753606796264648,1.5793474497354427,2.6629550019279162,3.502922188216818,45.86091613769531,12,0.115,1,,34.2,34.0,10.0,57.0,4617.0,12.106985771760534,0.34567380066746844,1.4512650527030853
ID11743533,11743533,0,6.719219207763672,1.5468389052600964,2.665154773085092,3.541848229937739,49.68265914916992,13,0.115,1,,36.60740740740741,36.0,11.0,64.0,4942.0,13.899477224302359,0.3736958150450861,1.4329405117318987
ID11743535,11743535,0,5.594593048095703,1.5706593534962614,2.5438156601132573,3.447202823259219,53.50440216064453,14,0.115,1,,31.77777777777778,31.0,11.0,54.0,4290.0,11.307550420732731,0.3603181174839449,1.4887802674622275
ID11743537,11743537,0,6.165277481079102,1.6497467599988425,2.5419577426473365,3.648871674715398,57.32614517211914,15,0.115,1,,33.67407407407408,31.0,12.0,60.0,4546.0,12.781650577566632,0.3708279909133333,1.4253721283075473
ID11743543,11743543,0,6.517692565917969,1.7152949068258658,2.6456516613454335,3.8483013880257415,61.14788818359375,16,0.115,1,,36.925925925925924,35.0,10.0,64.0,4985.0,13.523130891141657,0.365098546812161,1.4605964414674473
ID11743546,11743546,0,6.268321990966797,1.708412353074803,2.6195380127539662,3.859817681321612,64.96963119506836,17,0.115,1,,35.98518518518519,35.0,11.0,62.0,4858.0,13.245661179321736,0.36127561660370855,1.4420246405206536
ID11743541,11743541,0,5.7164459228515625,1.6576028015012763,2.740466305069637,3.849491085572698,68.79137420654297,18,0.115,1,,38.02962962962963,38.0,16.0,60.0,5134.0,11.067594718224765,0.31851607701077667,1.6601402248701644
ID11743548,11743548,0,5.368259429931641,1.6666502177206024,2.6851303219503766,3.780116768504313,72.61311721801758,19,0.115,1,,34.903703703703705,34.0,15.0,55.0,4712.0,10.374246294560873,0.3258089062848863,1.653586714867832
ID11743513,11743513,1,28.7718505859375,5.666014306986738,6.3961631765323865,1.5380266767234818,0.0,0,0.115,1,,171.84444444444443,174.0,71.0,283.0,23199.0,54.22546445190558,0.3470921130744317,1.6330882852792592
ID11743505,11743505,1,15.971336364746094,5.710155309036277,6.385873730447042,1.5554964140894536,3.8217430114746094,1,0.115,1,,94.86666666666666,92.0,37.0,158.0,12807.0,30.54622139956176,0.3497902719599995,1.609635622577215
ID11743509,11743509,1,10.359745025634766,5.768062146468544,6.363211230373273,1.5514208543574386,7.643486022949219,2,0.115,1,,60.08148148148148,58.0,22.0,103.0,8111.0,20.30993134458286,0.3558739658367869,1.5528841936945386
