LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24270448,24270448,0,18.494712829589844,6.539960528028571,2.7761304382963443,2.0277409296789837,0.0,0,0.115,1,,108.46666666666667,106.0,43.0,182.0,14643.0,35.26843754076956,0.35291434304191865,1.6044976217370148
ID24270436,24270436,0,14.357872009277344,6.526447181724467,2.632361500050351,1.972867325282327,3.8234145641326904,1,0.115,1,,84.34074074074074,82.0,31.0,141.0,11386.0,28.172486568409397,0.3530382044883941,1.5622620108876535
ID24270441,24270441,0,12.63214111328125,6.3462415156171526,2.5071750690819745,2.105452831265221,7.646829128265381,2,0.115,1,,74.2074074074074,72.0,29.0,124.0,10018.0,23.80865774307343,0.3522002491337832,1.6236446647734393
ID24270444,24270444,0,8.778923034667969,6.297023775226592,2.5042090346544335,1.9488334347797314,11.470243692398071,3,0.115,1,,53.88148148148148,51.0,24.0,87.0,7274.0,16.145814970834248,0.3399017937728892,1.6931289698232883
ID24270456,24270456,0,6.927280426025391,6.392547297343211,2.554937036529218,2.0218066493137963,15.293658256530762,4,0.115,1,,42.03703703703704,40.0,17.0,69.0,5675.0,13.31277436542016,0.34273689000113755,1.6119941171583634
ID24270454,24270454,0,6.224712371826172,6.490602986225732,2.593356408186443,1.9630321881073194,19.117072820663452,5,0.115,1,,36.88148148148148,36.0,16.0,61.0,4979.0,11.758167597526416,0.3502665672294822,1.6273384232721602
ID24270438,24270438,0,3.569276809692383,6.504387876360925,2.614595240805153,2.0540425819791595,22.940487384796143,6,0.115,1,,18.340740740740742,17.0,5.0,34.0,2476.0,7.548018384765676,0.39150655228001596,1.3673122268211564
ID24270451,24270451,0,2.297077178955078,6.407160656315129,2.559136334275588,2.0035726798682587,26.763901948928833,7,0.115,1,,12.214814814814815,12.0,4.0,22.0,1649.0,4.466099813044643,0.3852241577504642,1.5211845833343351
ID24270458,24270458,0,2.000239372253418,6.370189673319759,2.3861933835758165,1.9046335824923186,30.587316513061523,8,0.115,1,,10.955555555555556,11.0,3.0,19.0,1479.0,4.023933374323564,0.3744797207493714,1.4835547810343446
ID24270464,24270464,0,2.6692771911621094,6.368044806312882,2.247718770583578,1.8729798804816216,34.410731077194214,9,0.115,1,,13.940740740740742,14.0,5.0,25.0,1882.0,5.409724470820439,0.38919138610133225,1.4439156979256746
ID24270468,24270468,0,2.011887550354004,6.148681499638767,2.2107381746116492,1.9868103026458666,38.234145641326904,10,0.115,1,,10.57037037037037,10.0,3.0,19.0,1427.0,4.393925149568561,0.3856779067150353,1.3391524325657589
ID24270460,24270460,0,1.5531930923461914,6.006679651732099,2.190912051261765,1.861432933396936,42.057560205459595,11,0.115,1,,8.829629629629629,9.0,3.0,15.0,1192.0,2.996367803033506,0.36225735033857015,1.567239637940643
ID24270472,24270472,0,0.6527588367462158,5.1123390955675205,2.8683711066587567,1.8697594487978488,49.704389333724976,13,0.115,1,,3.5555555555555554,3.0,1.0,6.0,480.0,1.2793810692667031,0.38224107025750886,1.5370609874443009
ID24270471,24270471,0,0.7463388442993164,4.932011988527051,3.1498180181721067,1.888672168646885,53.527803897857666,14,0.115,1,,4.674074074074074,5.0,1.0,7.0,631.0,1.5152440797897073,0.336225429152583,1.5523649009883524
ID24270473,24270473,0,1.1624374389648438,4.981027025300255,3.0270256934025714,1.9789216270845729,57.351218461990356,15,0.115,1,,6.296296296296297,6.0,2.0,11.0,850.0,2.366034764868908,0.3752446143894671,1.452207068414311
ID24270476,24270476,0,0.7293169498443604,5.12893984388554,2.9810307366184143,1.654074669235497,61.17463302612305,16,0.115,1,,3.8,4.0,1.0,7.0,513.0,1.3865020950945202,0.41664780016602526,1.6121307569408314
ID24270474,24270474,0,0.719923734664917,5.180771527194227,3.0247067372549985,1.743033364953558,64.99804759025574,17,0.115,1,,3.7777777777777777,4.0,1.0,7.0,510.0,1.5677089789836864,0.3931074524115622,1.359964648097938
ID24270447,24270447,1,5.687164306640625,2.8596548882059816,6.70351249717458,1.8402565065465033,0.0,0,0.115,1,,37.407407407407405,37.0,18.0,58.0,5050.0,10.106371786699192,0.32035926559084577,1.796128923591791
ID24270435,24270435,1,4.766645431518555,2.8793996952118954,6.80141666705818,1.7500191653242987,3.8234145641326904,1,0.115,1,,29.42962962962963,29.0,14.0,48.0,3973.0,8.775424249420906,0.3386812503239853,1.6969171709448425
ID24270440,24270440,1,4.886850357055664,2.8110678823481243,6.7836262501787985,1.6172087677517317,7.646829128265381,2,0.115,1,,28.25925925925926,27.0,11.0,48.0,3815.0,9.61572325805847,0.35797896678567953,1.5494347094622871
ID24270443,24270443,1,3.5850296020507812,2.830285576356267,6.752826984661795,1.4679284837872584,11.470243692398071,3,0.115,1,,22.2,22.0,9.0,36.0,2997.0,7.197429060062129,0.3392274908717898,1.562580000525404
ID24270455,24270455,1,2.730417251586914,2.905245157312031,6.679935562736296,1.5099117346571644,15.293658256530762,4,0.115,1,,17.807407407407407,18.0,7.0,28.0,2404.0,4.964795912440262,0.32344702733815833,1.7531775111240038
ID24270453,24270453,1,3.3203868865966797,2.7583999663413894,6.560419508884236,1.6369080609560924,19.117072820663452,5,0.115,1,,20.244444444444444,20.0,7.0,33.0,2733.0,6.207201723307438,0.3402464973815051,1.6559567190017237
