LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24269369,24269369,0,23.58300018310547,2.8836115299616827,2.824322694436244,1.7724303738782687,0.0,0,0.115,1,,112.86666666666666,109.0,38.0,214.0,15237.0,45.40543724426936,0.4138002150261344,1.4550921613424797
ID24269345,24269345,0,28.244140625,3.0161363739162987,2.755158716014315,1.5765458182021161,3.8217411041259766,1,0.115,1,,142.3111111111111,135.0,50.0,262.0,19212.0,55.777605663315626,0.399237835083647,1.4559588130478547
ID24269319,24269319,0,17.1279296875,3.0819216848789135,2.6233116810543553,1.6590327951127117,7.643482208251953,2,0.115,1,,88.45925925925926,84.0,27.0,160.0,11942.0,35.235405142648936,0.3911328822577705,1.4117238007508344
ID24269310,24269310,0,25.33013916015625,3.06817236881508,2.595397623981272,1.5974210682123327,11.46522331237793,3,0.115,1,,148.43703703703704,141.0,69.0,248.0,20039.0,46.40197618787813,0.35357631465079487,1.671229965625562
ID24269336,24269336,0,30.277099609375,2.9666288399632594,2.6059309650334783,1.4113769956309188,15.286964416503906,4,0.115,1,,177.7111111111111,173.0,74.0,296.0,23991.0,56.39994001619901,0.353485401747446,1.645825712019144
ID24269331,24269331,0,18.812423706054688,2.8325182948453853,2.3991862898921337,1.4432203595881292,19.108705520629883,5,0.115,1,,112.7925925925926,111.0,42.0,186.0,15227.0,37.0973097741876,0.3477130953850542,1.5688873352126584
ID24269296,24269296,0,11.507774353027344,2.8297304465758035,2.418590286393726,1.5835224578000069,22.93044662475586,6,0.115,1,,61.422222222222224,59.0,19.0,109.0,8292.0,23.387222773444616,0.38003679987628936,1.446478068004172
ID24269303,24269303,0,7.61376953125,2.8113224620645902,2.546695537161824,1.7441418314515649,26.752187728881836,7,0.115,1,,40.0,39.0,13.0,71.0,5400.0,15.320944595017048,0.38603444043068075,1.4543082758399488
ID24269404,24269404,0,6.813701629638672,2.8887344181056447,2.5731244026175686,1.7544807761334007,30.573928833007812,8,0.115,1,,39.53333333333333,39.0,13.0,67.0,5337.0,13.906296222462172,0.3535122048135433,1.4849922588920386
ID24269393,24269393,0,8.538700103759766,2.9487599463315086,2.7140506923303653,1.746231556376927,34.39566993713379,9,0.115,1,,45.2,43.0,17.0,80.0,6102.0,16.631116314028542,0.38204055358867084,1.5025734419962906
ID24269455,24269455,0,16.216407775878906,2.8469457373678995,2.848348590596358,2.01196440657339,38.217411041259766,10,0.115,1,,78.11111111111111,69.0,28.0,147.0,10545.0,30.682453215533187,0.41585365356468706,1.4954602925983953
ID24269423,24269423,0,13.3258056640625,2.8878440221959805,2.7710657472458884,1.8566181661795675,42.03915214538574,11,0.115,1,,66.71851851851852,63.0,23.0,123.0,9007.0,26.88079041455481,0.4003944872499795,1.4192929713267577
ID24269415,24269415,0,10.498123168945312,2.9226371906356508,2.7833716063985667,1.8513655295881855,45.86089324951172,12,0.115,1,,51.355555555555554,49.0,17.0,97.0,6933.0,21.190840976552394,0.4060796106053869,1.3998145659282781
ID24269444,24269444,0,12.142738342285156,2.82205151599386,2.774730082539633,1.737882609352625,49.682634353637695,13,0.115,1,,57.733333333333334,55.0,18.0,111.0,7794.0,24.32681709247526,0.41735800047708654,1.3976567374933373
ID24269434,24269434,0,10.168651580810547,2.8129112980097144,2.702134944823168,1.6887341202188686,53.50437545776367,14,0.115,1,,48.629629629629626,46.0,15.0,93.0,6565.0,20.605295921462904,0.4154913133332314,1.3855009934593427
ID24269467,24269467,0,13.512100219726562,2.6473955400100495,2.746815713855775,2.0796664235678732,57.32611656188965,15,0.115,1,,81.11851851851851,79.0,33.0,132.0,10951.0,25.232664169136317,0.3455619141235158,1.6512357531368078
ID24269471,24269471,0,14.040962219238281,2.641211040755931,2.6421795639977628,2.128767748400821,61.147857666015625,16,0.115,1,,85.29629629629629,84.0,31.0,139.0,11515.0,27.42427132709274,0.34319801179463866,1.5893875083180034
ID24269475,24269475,0,14.603446960449219,2.684504475612675,2.6314889189024284,2.110725192507349,64.9695987701416,17,0.115,1,,83.68148148148148,80.0,33.0,141.0,11297.0,26.986633466376183,0.3609734732110501,1.644887776057002
ID24269481,24269481,0,8.033084869384766,2.683580457722196,2.6775579106243192,2.2205665707543427,68.79133987426758,18,0.115,1,,42.57037037037037,40.0,13.0,76.0,5747.0,17.006381919185664,0.38218381711083055,1.3843056331011765
ID24269476,24269476,0,5.852659225463867,2.792480023306909,2.861793162477968,1.981181355071275,72.61308097839355,19,0.115,1,,30.266666666666666,29.0,9.0,55.0,4086.0,12.06462696814937,0.39145864419082954,1.411550030213306
ID24269373,24269373,2,6.633474349975586,4.480628982930906,4.6633726810967016,2.3096934681278696,0.0,0,0.115,1,,33.71851851851852,29.0,12.0,63.0,4552.0,13.355446008551759,0.3930738701077288,1.4247547484018612
ID24269348,24269348,2,6.748897552490234,4.4854492502428105,4.822177984680115,2.135402833452536,3.8217411041259766,1,0.115,1,,35.4,33.0,12.0,63.0,4779.0,13.418187701550076,0.3886431673985373,1.476725486169491
ID24269322,24269322,2,6.491855621337891,4.468878254892706,4.911498042865883,2.1418971368849404,7.643482208251953,2,0.115,1,,31.955555555555556,30.0,11.0,60.0,4314.0,12.787509452975993,0.4063889876035308,1.4441984479038243
