LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24270211,24270211,0,2.46280574798584,2.1892435138985196,3.162210245995458,1.279185698301178,0.0,0,0.115,1,,14.688888888888888,14.0,6.0,24.0,1983.0,4.617401651356556,0.34884306925887454,1.6454699731932154
ID24270224,24270224,0,1.8493719100952148,2.0700396827362564,3.3405999163089963,1.047383242238001,3.823415756225586,1,0.115,1,,11.214814814814815,11.0,5.0,18.0,1514.0,3.373260049414052,0.34728567105244196,1.7139551500787202
ID24270220,24270220,0,2.1119956970214844,2.1523388840920727,3.326975900747767,1.0750320655870105,7.646831512451172,2,0.115,1,,13.903703703703703,14.0,6.0,21.0,1877.0,3.6729630847588295,0.3148553994851117,1.8129135193543238
ID24270209,24270209,0,1.423853874206543,2.061829121302248,3.3361684670427922,1.1551581803924094,11.470247268676758,3,0.115,1,,8.933333333333334,9.0,3.0,14.0,1206.0,2.5777463256501774,0.3386992396052419,1.7536162588093798
ID24270222,24270222,0,2.1005191802978516,1.604589322718315,3.3910547380123295,1.42831839306864,15.293663024902344,4,0.115,1,,13.437037037037037,13.0,5.0,21.0,1814.0,3.944781944312039,0.3274602794860609,1.6805351532556945
ID24270218,24270218,0,1.5205202102661133,1.7768510986567128,3.3877492456690557,1.4315806070097605,19.11707878112793,5,0.115,1,,9.022222222222222,9.0,4.0,15.0,1218.0,2.8922610755865796,0.35512095916002556,1.6349492080540193
ID24270216,24270216,0,0.9463405609130859,1.7381184313765476,3.480677124766916,1.2920794980354815,22.940494537353516,6,0.115,1,,4.7481481481481485,5.0,1.0,9.0,641.0,1.9150562850483697,0.412754110721225,1.448763652161668
ID24270213,24270213,0,1.3345441818237305,1.7039547650016627,3.388915774076889,1.4349578464532131,26.7639102935791,7,0.115,1,,6.6,6.0,1.0,12.0,891.0,2.6882830341394093,0.4196020377062742,1.4513425051047097
ID24270232,24270232,0,1.380260944366455,1.7656836701188867,3.402474418804776,1.4623817564253778,30.587326049804688,8,0.115,1,,6.548148148148148,6.0,2.0,13.0,884.0,2.9134749179101105,0.42257606877421816,1.3352623657033553
ID24270238,24270238,0,2.248455047607422,1.8586868102877003,3.3450240395115776,1.4555789072475125,34.41074180603027,9,0.115,1,,12.303703703703704,12.0,5.0,21.0,1661.0,4.390073732209962,0.37714041634743123,1.5350371740513131
ID24270240,24270240,0,2.1465883255004883,1.9908505686154625,3.30257744213753,1.6234413023264422,38.23415756225586,10,0.115,1,,12.474074074074075,12.0,3.0,20.0,1684.0,4.261647130292324,0.3595282239514431,1.548123449394563
ID24270242,24270242,0,1.6375064849853516,2.0761243800635034,3.172349805248164,2.0115820999106853,42.057573318481445,11,0.115,1,,8.985185185185186,9.0,2.0,16.0,1213.0,3.3966295523940757,0.378754794517396,1.4533825703053962
ID24270228,24270228,0,1.0537896156311035,2.104786844015563,3.2010907161060307,1.8902433084795216,45.88098907470703,12,0.115,1,,5.807407407407408,6.0,2.0,10.0,784.0,2.085831006936314,0.37500887569762986,1.5186902886729419
ID24270247,24270247,0,0.8625836372375488,1.826097783299731,3.021638292336556,1.5462033027445476,64.99806785583496,17,0.115,1,,4.888888888888889,5.0,2.0,8.0,660.0,1.6192252923122468,0.3640414182616881,1.6115957887749113
ID24270251,24270251,0,1.5146503448486328,1.8514501202288247,2.993917161859879,1.6367734575491528,68.82148361206055,18,0.115,1,,6.57037037037037,6.0,2.0,14.0,887.0,3.0798835526076282,0.46246284834112944,1.3492038066722127
ID24270212,24270212,1,11.829620361328125,5.777957895344936,6.356817131720927,2.402863729339256,0.0,0,0.115,1,,68.85185185185185,67.0,25.0,116.0,9295.0,23.097947999095787,0.35577241053501824,1.5644356227221148
ID24270225,24270225,1,9.794914245605469,5.8315537111752205,6.373315243270049,2.5321748150189114,3.823415756225586,1,0.115,1,,56.837037037037035,55.0,19.0,96.0,7673.0,19.710671178818682,0.3581888627038423,1.5209394530466742
ID24270221,24270221,1,9.113380432128906,5.880767685108938,6.294452117888806,2.5807515544044266,7.646831512451172,2,0.115,1,,55.17037037037037,51.0,25.0,91.0,7448.0,16.854752968317158,0.34518167644268927,1.6798878702019704
ID24270210,24270210,1,10.311885833740234,5.873869387487281,6.189823242477372,2.583462185885061,11.470247268676758,3,0.115,1,,60.19259259259259,59.0,23.0,101.0,8126.0,19.601818487181802,0.3556599499611546,1.6112423891872647
ID24270223,24270223,1,8.107189178466797,5.820241147006493,5.99863247506801,2.468422950777814,15.293663024902344,4,0.115,1,,47.86666666666667,47.0,19.0,79.0,6462.0,15.129688122580953,0.3522842949243397,1.6483843525744395
ID24270219,24270219,1,8.17062759399414,5.99527604997896,5.965171682992273,2.4333142333526334,19.11707878112793,5,0.115,1,,50.022222222222226,49.0,18.0,81.0,6753.0,16.00115045615152,0.34120289180342106,1.5905963817750672
ID24270217,24270217,1,6.380414962768555,6.092043490877828,5.919756975250275,2.41668925662782,22.940494537353516,6,0.115,1,,32.074074074074076,30.0,10.0,60.0,4330.0,12.976804581970526,0.4007141021254443,1.4141695587212186
ID24270214,24270214,1,7.1615447998046875,6.0431704323467486,5.897508295753107,2.2313584363814094,26.7639102935791,7,0.115,1,,36.644444444444446,35.0,12.0,68.0,4947.0,14.87934893991071,0.39289842483602017,1.3893608254569345
