LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24270313,24270313,0,17.496322631835938,2.238533196133651,2.171385710847111,3.0642427249958155,0.0,0,0.115,1,,106.8962962962963,105.0,39.0,174.0,14431.0,34.688222026708715,0.3390367834780139,1.5605041408113227
ID24270318,24270318,0,18.061386108398438,2.212213719132396,2.2218139394044787,3.0910829683772354,3.821742534637451,1,0.115,1,,109.94074074074074,106.0,45.0,179.0,14842.0,33.576769457593784,0.3422695335516215,1.6698530564688587
ID24270329,24270329,0,16.627891540527344,2.1916697800002964,2.2763513580450443,3.1280722048256,7.643485069274902,2,0.115,1,,100.77037037037037,99.0,47.0,165.0,13604.0,30.4233661037973,0.3438667662645524,1.6950775708423027
ID24270334,24270334,0,10.313549041748047,2.2883917747677938,2.064882980679891,3.0963660073881054,11.465227603912354,3,0.115,1,,54.34814814814815,51.0,20.0,96.0,7337.0,19.27000550640021,0.3839886301846908,1.565015886338071
ID24270307,24270307,0,13.082160949707031,2.0819873634907125,2.1709690080601702,3.0160505490929532,15.286970138549805,4,0.115,1,,69.81481481481481,66.0,20.0,125.0,9425.0,27.68079920368996,0.38134979736425184,1.392575700341176
ID24270301,24270301,0,15.151153564453125,1.7669493710498778,2.175319652238923,2.8667567038439747,19.108712673187256,5,0.115,1,,76.65925925925926,73.0,23.0,141.0,10349.0,31.895857346450477,0.39682060026548965,1.3655698268198337
ID24270325,24270325,0,17.653854370117188,1.6065865556419903,2.140089768706052,2.674919081341869,22.930455207824707,6,0.115,1,,90.96296296296296,88.0,28.0,163.0,12280.0,36.016249940992616,0.39262745278091843,1.424104349277554
ID24270320,24270320,0,17.539276123046875,1.3189624023074253,2.096838186636018,2.5057434157854592,26.752197742462158,7,0.115,1,,88.14074074074074,81.0,31.0,162.0,11899.0,33.92378704987723,0.40129883613002,1.4881253065783921
ID24270351,24270351,0,19.49329376220703,1.2094433061302847,2.0460041398534283,2.436697222878037,30.57394027709961,8,0.115,1,,116.4962962962963,116.0,43.0,193.0,15727.0,38.90360725976449,0.3478004041768059,1.5454563444262142
ID24270341,24270341,0,11.682243347167969,1.1709360833937075,2.051906765316847,2.519550291084901,34.39568281173706,9,0.115,1,,58.50370370370371,56.0,16.0,109.0,7898.0,24.722904382486767,0.40323116935990716,1.3599994718218567
ID24270340,24270340,0,5.90696907043457,1.5661957546341165,2.325302624979579,2.9375819504225738,38.21742534637451,10,0.115,1,,31.081481481481482,30.0,10.0,55.0,4196.0,12.0000322461332,0.38593467768599465,1.4425149921018465
ID24270357,24270357,0,5.039314270019531,1.7895024928817949,2.215814961313144,2.9275783130063004,42.03916788101196,11,0.115,1,,26.955555555555556,26.0,10.0,47.0,3639.0,9.529112240891202,0.38312269108124053,1.567122725766236
ID24270348,24270348,0,5.729770660400391,1.8642906365755596,2.052045380199013,2.9384204081831524,45.860910415649414,12,0.115,1,,30.333333333333332,30.0,7.0,54.0,4095.0,11.91324360257644,0.382689468503937,1.409424987183553
ID24270345,24270345,0,5.45849609375,1.76072190377735,2.2367046953704803,2.8788365143042274,49.682652950286865,13,0.115,1,,27.8,27.0,9.0,51.0,3753.0,11.528549895219575,0.39662975053645344,1.3696326672496382
ID24270355,24270355,0,5.459522247314453,1.768688353667032,2.5352359907391477,2.884088908640199,53.504395484924316,14,0.115,1,,28.57777777777778,27.0,8.0,52.0,3858.0,11.730472287998575,0.3872965161667899,1.3602453418882476
ID24270350,24270350,0,3.674203872680664,1.7412230576793188,2.388053733392475,2.8865553544518683,57.32613801956177,15,0.115,1,,17.933333333333334,17.0,6.0,34.0,2421.0,7.30793884411013,0.4110089405168935,1.4296101262860705
ID24270358,24270358,0,2.10693359375,1.902663752334073,2.2866805940023807,3.0575680082052714,61.14788055419922,16,0.115,1,,10.42962962962963,10.0,4.0,19.0,1408.0,4.017760460198374,0.4080541559290742,1.5045730836615825
ID24270359,24270359,0,2.2675628662109375,1.8857128965030616,2.2480491360116153,3.111543735779423,64.96962308883667,17,0.115,1,,11.096296296296297,10.0,4.0,21.0,1498.0,4.149939891803637,0.4152250888565262,1.569004906852133
ID24270366,24270366,0,4.484416961669922,1.878251432936048,2.263539233086493,3.0310513313141767,68.79136562347412,18,0.115,1,,22.103703703703705,21.0,7.0,42.0,2984.0,9.060554226791425,0.40691510049386753,1.4111598052925434
ID24270362,24270362,0,4.58881950378418,2.0087838537570084,2.1109139311508525,3.176467170176171,72.61310815811157,19,0.115,1,,23.59259259259259,23.0,7.0,43.0,3185.0,9.212496620057538,0.3961334117151192,1.453258514325884
ID24270312,24270312,2,3.963674545288086,5.426381929871444,3.546033084797694,1.943878903302832,0.0,0,0.115,1,,24.48148148148148,24.0,10.0,39.0,3305.0,7.079349674841917,0.33730866498070006,1.7444967548362886
ID24270317,24270317,2,3.491302490234375,5.458084634504719,3.4232878420932975,2.069648761697987,3.821742534637451,1,0.115,1,,20.25925925925926,20.0,7.0,34.0,2735.0,6.653427982988945,0.35757240824939085,1.6040174707131922
ID24270328,24270328,2,3.6644020080566406,5.539165521500007,3.3910910601393005,2.0871596872504976,7.643485069274902,2,0.115,1,,21.59259259259259,21.0,9.0,36.0,2915.0,6.82215037694248,0.351782533495108,1.647331260599329
