LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1890518,1890518,0,51.67938232421875,2.5438537840712896,1.8773280681868494,0.35484018188991306,0.0,0,0.115,1,,291.037037037037,273.0,113.0,502.0,39290.0,96.75136679256764,0.36802030188517,1.6184540799325984
ID1890511,1890511,0,47.30570983886719,2.644794067086205,1.8577689800908057,0.3093891889014064,3.823415756225586,1,0.115,1,,266.22222222222223,256.0,88.0,454.0,35940.0,92.386006133793,0.36799877025922795,1.550346479755696
ID1890504,1890504,0,37.69287109375,2.5826254695255733,1.882782649367251,0.27678972512728783,7.646831512451172,2,0.115,1,,213.32592592592593,208.0,73.0,363.0,28799.0,72.92664783617398,0.3653566157343351,1.5655187037467637
ID1890490,1890490,0,30.866531372070312,2.501029849288256,1.8483009633117091,0.3001127347411868,11.470247268676758,3,0.115,1,,178.2,171.0,81.0,300.0,24057.0,55.189064458648836,0.35971913088741597,1.7084370872975896
ID1890500,1890500,0,27.1163330078125,2.431969179970128,1.8650460995750562,0.2878443453324631,15.293663024902344,4,0.115,1,,155.28148148148148,151.0,52.0,262.0,20963.0,51.692352252252206,0.3621660073238776,1.597353410476584
ID1890494,1890494,0,27.489273071289062,2.4039876077916764,1.8365671438033135,0.3148384679816001,19.11707878112793,5,0.115,1,,155.84444444444443,150.0,57.0,265.0,21039.0,51.252064635029434,0.3658177537439604,1.6288533322665204
ID1890526,1890526,0,21.679168701171875,2.4428238935993978,1.8252242063016928,0.3234321785917074,22.940494537353516,6,0.115,1,,107.05185185185185,103.0,35.0,203.0,14452.0,43.57192004828691,0.4046557768098109,1.415576411318815
ID1890531,1890531,0,21.23542022705078,2.367755129449416,1.7283726879928762,0.3240268161129617,26.7639102935791,7,0.115,1,,101.21481481481482,94.0,29.0,196.0,13664.0,43.07358943995229,0.4177167547259214,1.3846991947474838
ID1890542,1890542,0,19.08013153076172,2.3369116680671578,1.7060909654416632,0.3109526771896853,30.587326049804688,8,0.115,1,,93.45925925925926,88.0,26.0,176.0,12617.0,39.434200430924335,0.4108162842856388,1.380245936065853
ID1890553,1890553,0,19.69556427001953,2.374379543230941,1.7302520214325703,0.3300528756938684,34.41074180603027,9,0.115,1,,112.85185185185185,110.0,44.0,191.0,15235.0,36.77290503961464,0.3618061901186092,1.6306900994397717
ID1890548,1890548,0,19.91692352294922,2.573754833028201,1.7642125563057107,0.3306727834830592,38.23415756225586,10,0.115,1,,114.87407407407407,113.0,41.0,194.0,15508.0,38.03737942180105,0.35916683136680777,1.596117600032114
ID1890523,1890523,1,2.502552032470703,3.1911362660672964,3.1992640993528876,1.7610445405694246,0.0,0,0.115,1,,15.28888888888889,15.0,7.0,25.0,2064.0,4.679052504333371,0.3413079125532532,1.6628989983957283
ID1890517,1890517,1,1.5452804565429688,3.1966442554134646,3.206793207141701,1.8682953854901119,3.823415756225586,1,0.115,1,,10.525925925925925,10.0,4.0,16.0,1421.0,3.016941293858979,0.3025883872356454,1.6209458253350224
ID1890510,1890510,1,2.346761703491211,3.248565120089636,3.202366745856706,1.742072627045869,7.646831512451172,2,0.115,1,,14.28888888888889,14.0,6.0,23.0,1929.0,4.503508858634669,0.3417420487161995,1.6162436135644058
ID1890492,1890492,1,2.5211181640625,3.2812965370525027,3.1732866329109024,1.671257530995258,11.470247268676758,3,0.115,1,,14.25925925925926,14.0,5.0,24.0,1925.0,4.756712402494418,0.3675060038251916,1.611221556055258
ID1890503,1890503,1,1.5869951248168945,3.2558351260767564,3.2361744016717298,1.613927470061089,15.293663024902344,4,0.115,1,,10.511111111111111,11.0,4.0,16.0,1419.0,2.8175003917855,0.31965085971981805,1.8073050800192423
ID1890499,1890499,1,1.5523080825805664,3.2652959544660507,3.2519522546259534,1.6551574842363332,19.11707878112793,5,0.115,1,,11.311111111111112,11.0,4.0,17.0,1527.0,2.9128297434673156,0.29274493523319395,1.7587200258746787
ID1890530,1890530,1,1.2294511795043945,3.246274387439166,3.2311532021152884,1.595156570057908,22.940494537353516,6,0.115,1,,6.955555555555556,7.0,2.0,12.0,939.0,2.4612418497145048,0.3716622607029434,1.5314710897586183
ID1890533,1890533,1,2.283966064453125,3.2407452824963707,3.1572420557615946,1.7018595913047871,26.7639102935791,7,0.115,1,,10.940740740740742,10.0,3.0,21.0,1477.0,4.699575977956046,0.4176839871839959,1.3717862303906267
ID1890545,1890545,1,1.0857658386230469,3.2714067451214306,3.190274881862569,1.654094667711131,30.587326049804688,8,0.115,1,,6.288888888888889,6.0,2.0,11.0,849.0,2.2019891504967695,0.3561357474403061,1.5000341525886027
ID1890556,1890556,1,1.5307121276855469,3.2211137598220776,3.2943801261945915,1.7168463052423242,34.41074180603027,9,0.115,1,,8.985185185185186,9.0,4.0,15.0,1213.0,2.9269340721077834,0.36016488442881756,1.6257505021236014
ID1890551,1890551,1,1.3699760437011719,3.1904931191115957,3.4129008108321357,1.7587893148753533,38.23415756225586,10,0.115,1,,7.607407407407408,7.0,3.0,13.0,1027.0,2.591882553010733,0.3745495727375682,1.5995589541868327
ID1890537,1890537,1,0.6780290603637695,3.2491563156267356,3.8184489109612008,1.8286265607211214,42.057573318481445,11,0.115,1,,4.45925925925926,4.0,2.0,7.0,602.0,1.195532498375133,0.324290625389644,1.8267639052077729
