LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID23972421,23972421,0,8.174751281738281,4.919592078112051,5.401355153269421,1.730760156143793,0.0,0,0.115,1,,42.1037037037037,41.0,14.0,77.0,5684.0,16.48485242016253,0.39287257372998596,1.4408061642096128
ID23972381,23972381,0,7.628833770751953,4.84263672277065,5.517974205439276,1.6647125155381293,3.821739673614502,1,0.115,1,,37.4,35.0,12.0,72.0,5049.0,15.989828856672347,0.4059187447208419,1.3506308584592364
ID23972412,23972412,0,4.969085693359375,4.816462356731666,5.563203178568944,1.4701652419467297,7.643479347229004,2,0.115,1,,25.274074074074075,24.0,8.0,47.0,3412.0,10.337173629730156,0.3949853365516916,1.3845695279193286
ID23972403,23972403,0,4.914091110229492,4.760885628572378,5.495190998515731,1.5542583938766954,11.465219020843506,3,0.115,1,,24.40740740740741,23.0,9.0,46.0,3295.0,9.6801815515048,0.4028013280561558,1.4479810191286313
ID23972409,23972409,0,5.460824966430664,4.774997566889325,5.474095589115243,1.7849993087416103,15.286958694458008,4,0.115,1,,27.488888888888887,27.0,9.0,51.0,3711.0,10.554666978397549,0.39430688861685753,1.4730538987304629
ID23972400,23972400,0,2.4221534729003906,5.0589622394181175,5.579968415647665,1.4554389491856492,19.10869836807251,5,0.115,1,,12.755555555555556,12.0,4.0,23.0,1722.0,4.72128661105017,0.38393922607441533,1.4990443255804466
ID23972405,23972405,0,3.7203941345214844,5.147603006453776,5.568487175097031,1.5762830554253173,22.93043804168701,6,0.115,1,,18.903703703703705,18.0,6.0,35.0,2552.0,7.818724248032873,0.39604271774132827,1.3717795527295016
ID23972388,23972388,0,3.311624526977539,5.297865029754713,5.30089613709065,1.618208695685593,26.752177715301514,7,0.115,1,,17.237037037037037,16.0,6.0,31.0,2327.0,6.478676167758175,0.38636104617050765,1.4829391271289736
ID23972434,23972434,0,2.7381792068481445,5.346554334363875,5.269963352014977,1.5803054489438293,30.573917388916016,8,0.115,1,,13.88888888888889,13.0,5.0,25.0,1875.0,5.159640544385208,0.39878356797408565,1.5348459244852561
ID23972464,23972464,0,3.5521278381347656,5.27770824727548,5.483572558220863,1.8528132118327132,34.39565706253052,9,0.115,1,,18.31851851851852,18.0,7.0,33.0,2473.0,6.957924561731324,0.3934563571793979,1.4867701160327218
ID23972489,23972489,0,3.0507631301879883,5.216797951912197,5.618859864448163,1.8837918667346039,38.21739673614502,10,0.115,1,,16.37037037037037,16.0,6.0,29.0,2210.0,6.1556196151871445,0.3765086729981812,1.4548317103920148
ID23972447,23972447,0,2.237858772277832,5.233631156982857,5.555290028487118,2.1619400685996566,42.03913640975952,11,0.115,1,,10.881481481481481,10.0,3.0,21.0,1469.0,4.528602057456997,0.41562602718748876,1.410938423470444
ID23972481,23972481,0,3.6427249908447266,5.108146144362965,5.604643371097655,1.8828129829144795,45.86087608337402,12,0.115,1,,21.651851851851852,21.0,9.0,35.0,2923.0,6.491462267158919,0.35067619772773617,1.7319587646900694
ID23972477,23972477,0,2.620333671569824,5.117709920013752,5.7081006055353525,2.1509746412967807,49.682615756988525,13,0.115,1,,16.37037037037037,17.0,5.0,26.0,2210.0,5.143813471149709,0.3278035550312266,1.5713868753197968
ID23972475,23972475,0,3.336170196533203,5.167907284130591,5.637985337642147,2.131099728777364,53.50435543060303,14,0.115,1,,19.496296296296297,19.0,8.0,32.0,2632.0,6.080153761402716,0.35648659405755695,1.6853699501969812
ID23972507,23972507,0,3.3842763900756836,5.17646781897729,5.65622564266832,1.7751186571787947,57.32609510421753,15,0.115,1,,17.007407407407406,16.0,6.0,31.0,2296.0,6.455931319217406,0.40148424197641913,1.5093483853622796
ID23972553,23972553,0,3.1156444549560547,5.326485497661005,5.637223784010885,1.689823294997602,61.14783477783203,16,0.115,1,,16.14074074074074,15.0,6.0,29.0,2179.0,5.966527231849559,0.3905058029996427,1.519450360826615
ID23972530,23972530,0,2.9348974227905273,5.2848786665098695,5.53869081652312,1.7659245292139805,64.96957445144653,17,0.115,1,,15.044444444444444,14.0,5.0,28.0,2031.0,5.912125999236297,0.3922792235095271,1.433941500249885
ID23972564,23972564,0,2.1898813247680664,5.246132246408698,5.569596801822441,1.6422582539713466,68.79131412506104,18,0.115,1,,13.311111111111112,13.0,5.0,22.0,1797.0,4.412442831504284,0.3396958920296729,1.529851518522793
ID23972422,23972422,1,6.7862091064453125,2.511500766632936,4.264208885364509,2.279956648165495,0.0,0,0.115,1,,36.111111111111114,34.0,10.0,66.0,4875.0,14.549794411363186,0.3783245479988325,1.3624702286457437
ID23972382,23972382,1,4.859125137329102,2.5463292143939023,4.1804784518897895,2.3263190304169585,3.821739673614502,1,0.115,1,,26.444444444444443,26.0,9.0,47.0,3570.0,10.025837268543878,0.3741307371349096,1.4362800478189266
ID23972414,23972414,1,3.9999027252197266,2.6482480171924987,4.041018926123644,2.41867827951363,7.643479347229004,2,0.115,1,,22.42962962962963,22.0,7.0,39.0,3028.0,8.412447015415625,0.3655503073746173,1.427477281704744
ID23972404,23972404,1,0.8346500396728516,2.6019312793039315,3.9320046908684336,2.6516538153797238,11.465219020843506,3,0.115,1,,4.859259259259259,5.0,2.0,8.0,656.0,1.6169021558328007,0.3465104635194738,1.5467600529170027
