LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID4793900,4793900,2,12.166801452636719,5.27290834864849,5.930493372368671,2.7907649752011308,0.0,0,0.115,1,,77.97777777777777,78.0,27.0,125.0,10527.0,24.948145226624682,0.3260928270945996,1.5371983393971063
ID4793924,4793924,2,7.44610595703125,5.285407234729309,6.0090482767540845,2.8286801461482005,3.8225860595703125,1,0.115,1,,46.8962962962963,45.0,21.0,76.0,6331.0,14.105822907989216,0.33219800612062916,1.6580527972641605
ID4793905,4793905,2,7.50592041015625,5.298722238897424,6.019027695365077,2.7274747864034126,7.645172119140625,2,0.115,1,,44.05925925925926,43.0,16.0,74.0,5948.0,14.480951442190843,0.35451899398229636,1.592665228823247
ID4793928,4793928,2,6.017223358154297,5.364779115611192,6.058027095268352,2.6965994217405895,11.467758178710938,3,0.115,1,,35.82962962962963,35.0,12.0,59.0,4837.0,12.151125947915302,0.3506254931707857,1.5309617447466208
ID4793913,4793913,2,5.326362609863281,5.508540044089197,6.274427210831125,2.5911411954417436,15.29034423828125,4,0.115,1,,33.43703703703704,34.0,15.0,54.0,4514.0,10.022070724311211,0.33118147403158127,1.6600802721315935
ID4793916,4793916,2,2.894176483154297,5.564209226175075,6.222330424446664,2.696729541333088,19.112930297851562,5,0.115,1,,18.14814814814815,18.0,7.0,29.0,2450.0,5.39142287108916,0.3327974099483532,1.6810270909805785
ID4793919,4793919,2,3.363101005554199,5.4830212149502495,6.238790994457587,2.6201027608081913,22.935516357421875,6,0.115,1,,17.488888888888887,17.0,6.0,31.0,2361.0,6.184799212062774,0.39318740111769473,1.596087381907735
ID4793909,4793909,2,3.2793025970458984,5.341966766917629,6.0810817037663405,2.9909176710484098,26.758102416992188,7,0.115,1,,17.614814814814814,17.0,7.0,31.0,2378.0,6.418240314455921,0.3766670260489666,1.5018300718781417
ID4793937,4793937,2,1.7191400527954102,5.255919581783449,6.030104511699337,2.75277763296719,30.5806884765625,8,0.115,1,,11.11111111111111,11.0,4.0,18.0,1500.0,3.6480758916780758,0.31032744923807376,1.4426599472519186
ID4793930,4793930,2,2.749113082885742,5.143174899696434,5.91622977901378,2.752703898037263,34.40327453613281,9,0.115,1,,15.614814814814816,15.0,6.0,27.0,2108.0,5.2546854503260665,0.3622799552862732,1.580512914452221
ID4793935,4793935,2,2.3113346099853516,5.12532806096995,5.826953209708882,3.065960240042459,38.225860595703125,10,0.115,1,,11.807407407407407,11.0,4.0,22.0,1594.0,4.501237468817991,0.39394368540869323,1.4826598718182107
ID4793933,4793933,2,1.9939613342285156,5.147397625752807,5.921262157245684,2.95856607618496,42.04844665527344,11,0.115,1,,10.392592592592592,10.0,3.0,19.0,1403.0,3.9475975998564627,0.3875626631644698,1.4706534572801266
ID4793942,4793942,2,2.6676836013793945,5.334403921940967,6.047719803133237,2.94259798641834,45.87103271484375,12,0.115,1,,16.785185185185185,16.0,6.0,27.0,2266.0,5.064340043617809,0.3330054616827794,1.6559709039784347
ID4793940,4793940,2,1.6839990615844727,5.3602139362907915,6.040792803479937,3.1963816783825933,49.69361877441406,13,0.115,1,,11.185185185185185,11.0,5.0,17.0,1510.0,2.9829995551537607,0.3192845931068025,1.8149282372847608
ID4793950,4793950,2,1.7884197235107422,5.452082386919977,6.059701549943177,2.9942043940410685,53.516204833984375,14,0.115,1,,11.22962962962963,11.0,4.0,18.0,1516.0,3.400923361757564,0.3310488729956171,1.642467159385389
ID4793944,4793944,2,1.67987060546875,5.466260605871481,6.112914559421064,2.5741146411079754,57.33879089355469,15,0.115,1,,9.311111111111112,9.0,3.0,16.0,1257.0,3.4478344201911346,0.37556903896380084,1.4746620178633674
ID4793948,4793948,2,1.1930699348449707,5.498201514348589,6.137206327173317,2.8270849046322524,61.161376953125,16,0.115,1,,7.118518518518519,7.0,2.0,12.0,961.0,2.4159045518726487,0.34978050222909657,1.527116921108458
ID4793946,4793946,2,1.702195167541504,5.564432842371867,6.1967661620600625,2.787960360529573,64.98396301269531,17,0.115,1,,8.933333333333334,8.0,3.0,17.0,1206.0,3.576874312964637,0.379068968031583,1.3730049471000672
ID4793952,4793952,2,1.7463102340698242,5.679895253333805,6.1852103249144115,2.560326197880895,68.80654907226562,18,0.115,1,,8.555555555555555,8.0,2.0,16.0,1155.0,3.482722101148878,0.4162633107454018,1.444054282833198
ID4793955,4793955,2,1.3813471794128418,5.660895348520724,6.1721984529488365,2.519038994478605,72.62913513183594,19,0.115,1,,7.437037037037037,7.0,3.0,13.0,1004.0,2.779475434798421,0.37653341030451726,1.4638071390980043
ID4793894,4793894,4,84.167236328125,2.781450721561072,2.984628328048703,1.0270338354006765,0.0,0,0.115,1,,483.36296296296297,474.0,190.0,814.0,65254.0,159.17673494069166,0.3587257090269584,1.603446534512046
ID4793920,4793920,4,59.11614990234375,2.777729533649604,3.0348645274598454,0.9634654196409821,3.8225860595703125,1,0.115,1,,332.2814814814815,320.0,138.0,568.0,44858.0,108.58614104773949,0.366013535028387,1.6398490688872764
ID4793901,4793901,4,39.85472106933594,2.8429927875826473,2.98298511519324,0.932343382362291,7.645172119140625,2,0.115,1,,229.98518518518517,226.0,88.0,387.0,31048.0,75.12347896840375,0.3573903984906823,1.6121010945992007
