LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID3090879,3090879,0,12.314689636230469,5.594216898848507,5.842193014907385,2.945121269400104,0.0,0,0.115,1,,68.02222222222223,65.0,22.0,118.0,9183.0,25.989511853210306,0.37001296504511494,1.4137576035681865
ID3090902,3090902,0,8.072383880615234,5.517618041762865,5.928131218276758,2.983439087286622,3.821744441986084,1,0.115,1,,45.237037037037034,43.0,14.0,79.0,6107.0,17.240271930278865,0.3642459394023805,1.4011417844687832
ID3090898,3090898,0,6.540651321411133,5.526738675634726,5.9739141068370305,3.253420267838602,7.643488883972168,2,0.115,1,,34.303703703703704,34.0,11.0,62.0,4631.0,13.288573294754435,0.38606323371172097,1.4380303510416212
ID3090888,3090888,0,5.347539901733398,5.537540605162398,5.8874760965162345,3.1975402402357105,11.465233325958252,3,0.115,1,,34.0,32.0,16.0,54.0,4590.0,9.726866931263503,0.32827204428627915,1.7277575744537614
ID3090884,3090884,0,5.436216354370117,5.588434064858819,5.848638310111985,3.0600254802948013,15.286977767944336,4,0.115,1,,33.14074074074074,32.0,12.0,54.0,4474.0,10.796740084957767,0.3426147429347608,1.566585836083283
ID3090875,3090875,0,3.9364166259765625,5.552768431436865,5.749480419732362,3.0083160518938104,19.10872220993042,5,0.115,1,,26.91111111111111,26.0,10.0,41.0,3633.0,7.5007130672632,0.3091762965459362,1.6945997185637307
ID3090891,3090891,0,3.7504844665527344,5.5949902702835255,5.826648439512948,3.041113230320812,22.930466651916504,6,0.115,1,,24.68148148148148,24.0,10.0,38.0,3332.0,6.803918813571296,0.3162283125251389,1.7430571202066372
ID3090893,3090893,0,3.0885086059570312,5.467237320674701,5.863726340174757,3.0940806249415114,26.752211093902588,7,0.115,1,,20.08888888888889,20.0,7.0,31.0,2712.0,5.909095779840042,0.32134609381588036,1.6535651963947693
ID3090906,3090906,0,4.150266647338867,5.453390690540655,5.8936657151116565,3.0347936870297447,30.573955535888672,8,0.115,1,,28.985185185185184,29.0,14.0,44.0,3913.0,7.729556749263011,0.3025460678616756,1.742007039600203
ID3090904,3090904,0,3.4848709106445312,5.470953184000008,5.887275515875012,3.0074046554557317,34.395699977874756,9,0.115,1,,21.755555555555556,21.0,9.0,35.0,2937.0,6.394338291727668,0.3339640544148637,1.7035707027747355
ID3090917,3090917,0,3.1021289825439453,5.589288642718939,5.976947758109853,3.0561810707558603,38.21744441986084,10,0.115,1,,20.037037037037038,20.0,8.0,32.0,2705.0,6.1321363025414195,0.3204509970552778,1.5859556387091722
ID3090908,3090908,0,2.8216171264648438,5.712524435014355,5.900000609305416,3.1466803812997006,42.039188861846924,11,0.115,1,,18.51851851851852,18.0,6.0,29.0,2500.0,5.832042027175737,0.3100459842051946,1.5029867824043075
ID3090914,3090914,0,3.0479793548583984,5.763648432694008,5.886726261371377,3.299048754061309,45.86093330383301,12,0.115,1,,16.007407407407406,15.0,6.0,29.0,2161.0,5.575126390771695,0.38358760941172504,1.5920407606777889
ID3090910,3090910,0,3.394711494445801,5.607239868013946,5.608354961566073,3.1344054869280638,49.68267774581909,13,0.115,1,,17.20740740740741,16.0,7.0,32.0,2323.0,6.697177280527252,0.3955243483040584,1.4564294333706134
ID3090920,3090920,0,2.1652889251708984,5.887133210838764,5.677573840154097,3.0478013565247566,53.504422187805176,14,0.115,1,,11.733333333333333,11.0,4.0,21.0,1584.0,4.244750928825059,0.37429364019315725,1.5056779955625148
ID3090923,3090923,0,2.2561683654785156,5.92690504985328,5.6589409138158455,2.947797752037328,57.32616662979126,15,0.115,1,,11.496296296296297,11.0,3.0,21.0,1552.0,4.416512560282765,0.39774829016082475,1.4814528231140895
ID3090925,3090925,0,1.7274417877197266,5.731733707232552,5.772316040449427,2.84118479741654,61.147911071777344,16,0.115,1,,10.192592592592593,10.0,4.0,17.0,1376.0,3.28382807259949,0.3489740958965821,1.6059197180615639
ID3090927,3090927,0,1.2921009063720703,5.618873825243168,5.669104203412272,3.0398586178384708,64.96965551376343,17,0.115,1,,7.592592592592593,7.0,2.0,13.0,1025.0,2.6634516274162956,0.3420088389443623,1.452971958634486
ID3090931,3090931,0,2.501821517944336,5.589622309316561,5.750927580186063,3.0213040630887376,68.79139995574951,18,0.115,1,,14.444444444444445,14.0,4.0,24.0,1950.0,5.108767217985391,0.36128539935560455,1.5007762503309459
ID3090929,3090929,0,2.68373966217041,5.673288937947198,5.678475235695529,2.920218250394875,72.6131443977356,19,0.115,1,,14.733333333333333,14.0,5.0,26.0,1989.0,5.3058683366599055,0.3698633574664039,1.4994728276878126
ID3090876,3090876,3,45.5745849609375,2.353944318622886,2.6149445317023297,1.4523085199209922,0.0,0,0.115,1,,240.0,232.0,80.0,433.0,32400.0,94.14469650807217,0.38058723865085325,1.405515841636736
ID3090899,3090899,3,36.71824645996094,2.4410346080593204,2.557186347594018,1.607625032408107,3.821744441986084,1,0.115,1,,193.0222222222222,185.0,67.0,340.0,26058.0,70.62952182504021,0.3860453983324689,1.522341075571355
ID3090895,3090895,3,26.580795288085938,2.4971999724479668,2.5948033325890307,1.5555833711299845,7.643488883972168,2,0.115,1,,140.7111111111111,135.0,50.0,250.0,18996.0,52.311333589295415,0.3822737107060537,1.4877946073605723
