LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID26743030,26743030,0,29.727188110351562,5.615614025854286,3.8585570360315353,0.8508140490478758,0.0,0,0.115,1,,168.98518518518517,167.0,63.0,287.0,22813.0,57.26059638430558,0.3620424118217161,1.5688866914937991
ID26743022,26743022,0,17.288497924804688,5.606435899340375,4.066249124109929,0.9171165551170029,3.821728229522705,1,0.115,1,,101.22222222222223,96.0,44.0,169.0,13665.0,31.79732145545114,0.35504656491537623,1.6681934874519693
ID26743018,26743018,0,8.287574768066406,5.692210703457117,4.0632400602375895,0.9632832532099289,7.64345645904541,2,0.115,1,,50.8,49.0,21.0,83.0,6858.0,15.869241816195743,0.34004731111597625,1.6246385098376903
ID26743032,26743032,0,9.602790832519531,5.6542909620523885,4.147350199002164,1.0265074943588706,11.465184688568115,3,0.115,1,,50.08148148148148,48.0,14.0,91.0,6761.0,20.604684242040857,0.3845637574154907,1.3501953027496167
ID26743024,26743024,0,9.150688171386719,5.726762279388163,4.123353967534374,1.0504088735601176,15.28691291809082,4,0.115,1,,44.67407407407408,41.0,15.0,85.0,6031.0,18.350985019570526,0.4076860345236532,1.4100879705517433
ID26743028,26743028,0,6.269304275512695,5.657777645843618,4.075235454756921,1.000681126813105,19.108641147613525,5,0.115,1,,31.696296296296296,30.0,11.0,58.0,4279.0,12.314458238290394,0.3978477060416261,1.4651436379352212
ID26743020,26743020,0,7.0105743408203125,5.6824390484721885,4.14339644461054,0.9523209477475392,22.93036937713623,6,0.115,1,,35.45925925925926,34.0,11.0,66.0,4787.0,14.624536202857886,0.39594070738631165,1.3754371027966377
ID26743026,26743026,0,4.907253265380859,5.678974608906888,4.225704877928599,0.9723047009609428,26.752097606658936,7,0.115,1,,25.97037037037037,25.0,8.0,46.0,3506.0,9.805527485290485,0.38446141572915155,1.4709878369679192
ID26743042,26743042,0,5.93060302734375,5.664749949871532,4.241373788898766,0.8752269470539252,30.57382583618164,8,0.115,1,,30.466666666666665,30.0,10.0,56.0,4113.0,12.314170941242825,0.39134346939152836,1.391789307276325
ID26743034,26743034,0,5.8945465087890625,5.681964959373442,4.19193983038132,0.820670414316911,34.395554065704346,9,0.115,1,,30.696296296296296,30.0,9.0,56.0,4144.0,11.95281399083969,0.38800832342852576,1.4358027619256108
ID26743036,26743036,0,8.802791595458984,5.614335614413366,4.036623468037064,0.8933855083175913,38.21728229522705,10,0.115,1,,43.34814814814815,40.0,15.0,79.0,5852.0,16.60260657404479,0.41141547852060745,1.5221239483402638
ID26743038,26743038,0,4.087404251098633,5.691498830413738,4.048278825222375,0.8988885305251625,42.039010524749756,11,0.115,1,,21.933333333333334,21.0,8.0,40.0,2961.0,8.444904849105628,0.3750026438128435,1.4166764362146729
ID26743046,26743046,0,9.543601989746094,5.638353297891982,3.9522600059121675,0.9340738730182341,45.86073875427246,12,0.115,1,,57.87407407407407,57.0,25.0,94.0,7813.0,17.703794023606743,0.3435118383339379,1.6716598604734658
ID26743048,26743048,0,7.523353576660156,5.724146026705633,4.031824183829702,0.9780646913505697,49.682466983795166,13,0.115,1,,42.096296296296295,40.0,17.0,72.0,5683.0,14.066937034176755,0.36895954467523195,1.613104398034233
ID26743044,26743044,0,6.176979064941406,5.735300123283436,4.072630267513788,0.9352334673336425,53.50419521331787,14,0.115,1,,34.96296296296296,32.0,14.0,60.0,4720.0,11.810321445577667,0.365853944283436,1.585915296802459
ID26743040,26743040,0,2.9393653869628906,5.6061926273718266,4.1573660922520315,0.921421035069101,57.325923442840576,15,0.115,1,,14.829629629629629,13.0,5.0,28.0,2002.0,5.88894833976061,0.3971490185580088,1.4316383364421115
ID26743050,26743050,0,2.9659643173217773,5.682950202460723,4.091992516684778,0.8358388053268647,61.14765167236328,16,0.115,1,,15.71111111111111,16.0,5.0,28.0,2121.0,6.0997512387087856,0.3820833860959858,1.424126865700552
ID26743052,26743052,0,2.492380142211914,5.714141985677988,4.038394696462914,0.9495770528748405,64.96937990188599,17,0.115,1,,12.311111111111112,12.0,4.0,24.0,1662.0,5.2097306583295,0.4028156163421592,1.3571182248256703
ID26743056,26743056,0,3.5965099334716797,5.723340563802207,3.9670335988185452,0.8524960887076173,68.79110813140869,18,0.115,1,,21.91111111111111,21.0,10.0,35.0,2958.0,6.631524291432603,0.34143379224305787,1.6819701776978035
ID26743054,26743054,0,3.742694854736328,5.761299670796236,3.9265021659789046,1.0120823434317858,72.6128363609314,19,0.115,1,,23.488888888888887,23.0,10.0,37.0,3171.0,6.881585493581594,0.33515561874175365,1.7136359963244014
ID26743031,26743031,1,44.90184020996094,4.016794563632014,4.633544907991861,1.4560206281764962,0.0,0,0.115,1,,265.6074074074074,255.0,106.0,446.0,35857.0,86.40291733399583,0.35047390856402194,1.5955531143901804
ID26743023,26743023,1,30.965469360351562,3.9296232831491937,4.553965493740988,1.4705169446541417,3.821728229522705,1,0.115,1,,188.35555555555555,185.0,63.0,309.0,25428.0,63.36349373502425,0.34112442064504683,1.5122133054924631
ID26743019,26743019,1,21.629257202148438,4.014552432575481,4.574872977636061,1.321050213006366,7.64345645904541,2,0.115,1,,132.2074074074074,130.0,53.0,216.0,17848.0,40.98545360743745,0.34046532262024737,1.638601467113419
