LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID982650,982650,0,42.731842041015625,8.404457124939341,7.293300493810943,1.1483727385897482,0.0,0,0.115,1,,262.6074074074074,254.0,96.0,426.0,35452.0,83.8931531100762,0.33990941357529386,1.5881744471859058
ID982654,982654,0,27.601303100585938,8.439842538724504,7.216250125934509,0.9756447608158715,3.823418140411377,1,0.115,1,,162.74074074074073,158.0,53.0,271.0,21970.0,55.48684972121342,0.3514658952908365,1.5255073853647643
ID982658,982658,0,23.54107666015625,8.549598467363909,7.147126645860915,0.9743633839855209,7.646836280822754,2,0.115,1,,136.8,136.0,52.0,231.0,18468.0,45.069895966022145,0.3546563606258996,1.589308295012958
ID982644,982644,0,9.183006286621094,8.468929762484658,7.260809529903335,1.0268374835761211,11.47025442123413,3,0.115,1,,48.39259259259259,46.0,18.0,86.0,6533.0,16.834176456234687,0.38097057699656095,1.586076097616062
ID982656,982656,0,7.395851135253906,8.386630403792008,7.306014991399019,1.0316554232377741,15.293672561645508,4,0.115,1,,37.05185185185185,36.0,12.0,68.0,5002.0,14.168663404303722,0.3982570649530625,1.4896611712778856
ID982660,982660,0,6.909618377685547,8.316542024802335,7.3167556970050915,1.0179081171645792,19.117090702056885,5,0.115,1,,34.333333333333336,32.0,10.0,64.0,4635.0,13.36122704169425,0.4015535478184223,1.472425716859804
ID982648,982648,0,12.474761962890625,8.294594732144747,7.409229093197084,1.0938939876614167,22.94050884246826,6,0.115,1,,75.74814814814815,74.0,32.0,123.0,10226.0,22.975885644995646,0.3443940512491876,1.6891134249504038
ID982646,982646,0,9.821632385253906,8.338797736486649,7.403362244874624,1.3600435099450994,26.76392698287964,7,0.115,1,,56.977777777777774,56.0,20.0,96.0,7692.0,19.54041608299366,0.3543609851445606,1.5258546354030262
ID982668,982668,0,10.366180419921875,8.526878454282205,7.369493821510833,1.3800607869699983,30.587345123291016,8,0.115,1,,63.82222222222222,63.0,22.0,104.0,8616.0,20.911635933444693,0.3374932183472989,1.5402363545753421
ID982664,982664,0,11.571414947509766,8.418275774070503,7.423912290727065,1.4095024923774424,34.41076326370239,9,0.115,1,,67.22962962962963,65.0,29.0,113.0,9076.0,21.295693889141322,0.35660882287843026,1.6597258783399713
ID982666,982666,0,9.02175521850586,8.455053678197892,7.368817269646623,1.4128476653937347,38.23418140411377,10,0.115,1,,56.22222222222222,56.0,23.0,91.0,7590.0,17.209710321595598,0.33480360876077675,1.6388424367229852
ID982662,982662,0,9.063495635986328,8.567716650481584,7.246535238270618,1.349940130972093,42.05759954452515,11,0.115,1,,58.44444444444444,59.0,24.0,93.0,7890.0,17.766170547430818,0.3264046635800736,1.6190479779720586
ID982672,982672,0,9.315574645996094,8.441058128062531,7.336704738499041,1.4087123606658105,45.88101768493652,12,0.115,1,,58.666666666666664,58.0,22.0,94.0,7920.0,18.245015675929828,0.33326177131334195,1.6074861489539407
ID982670,982670,0,8.072505950927734,8.370927850307881,7.3159957715510275,1.2893573049600127,49.7044358253479,13,0.115,1,,50.60740740740741,49.0,19.0,81.0,6832.0,15.586109533571296,0.33358332198967,1.6243908506265772
ID982674,982674,0,9.345050811767578,8.383484460458238,7.401131610836213,1.3855457862350264,53.52785396575928,14,0.115,1,,57.03703703703704,58.0,24.0,93.0,7700.0,17.81053160159611,0.34009168696081066,1.625442359060731
ID982676,982676,0,7.3853302001953125,8.433442262937008,7.4137869565252945,1.3523917131751453,57.351272106170654,15,0.115,1,,46.32592592592592,46.0,19.0,75.0,6254.0,14.198922404786874,0.33214986166360266,1.6269706186902266
ID982682,982682,0,7.329891204833984,8.541161745721048,7.416972239541103,1.4192110434016203,61.17469024658203,16,0.115,1,,44.80740740740741,42.0,22.0,73.0,6049.0,13.136196032846712,0.3400504636824496,1.7311408668926624
ID982678,982678,0,8.73086929321289,8.572930652057783,7.455180728670619,1.4965827545455286,64.99810838699341,17,0.115,1,,51.20740740740741,49.0,23.0,86.0,6913.0,15.877843520771139,0.3520844930567048,1.679632743203319
ID982684,982684,0,5.751457214355469,8.305325429874806,7.306430727394912,1.1367388231414146,68.82152652740479,18,0.115,1,,29.155555555555555,27.0,8.0,53.0,3936.0,11.627852990734329,0.39882030219774284,1.429773079891337
ID982680,982680,0,6.003896713256836,8.054964654193682,7.110980089515279,0.8303818946086429,72.64494466781616,19,0.115,1,,31.40740740740741,29.0,12.0,57.0,4240.0,11.761495676219747,0.3873807934901944,1.4912207458646127
ID982651,982651,1,10.041107177734375,4.4567723973903695,4.174979272122648,3.093363724036658,0.0,0,0.115,1,,61.91851851851852,60.0,22.0,101.0,8359.0,20.357642538593026,0.33907920643261924,1.5403448466163348
ID982655,982655,1,7.719974517822266,4.365322226441588,4.118358881716304,3.1562802555442344,3.823418140411377,1,0.115,1,,47.54814814814815,47.0,17.0,77.0,6419.0,15.363126294154034,0.33866748171936156,1.5659748637744821
ID982659,982659,1,5.996433258056641,4.249381037927409,4.027079777028912,3.13471079310083,7.646836280822754,2,0.115,1,,36.32592592592592,36.0,14.0,60.0,4904.0,11.82574325052374,0.34540429033052583,1.577223220728554
