LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID13256147,13256147,1,23.516921997070312,1.7718217420445361,3.7792090282088764,3.543546011546988,0.0,0,0.115,1,,151.53333333333333,148.0,59.0,241.0,20457.0,46.74634633340222,0.3283733057609746,1.6026482194698648
ID13256155,13256155,1,36.390380859375,1.9377510303513867,3.9168558811212697,3.6473087720253474,3.8217430114746094,1,0.115,1,,223.46666666666667,216.0,96.0,363.0,30168.0,67.94541268163444,0.34282347732088597,1.6793229990620508
ID13256141,13256141,1,22.311782836914062,1.8696512268354664,3.832667572672692,3.296261017401232,7.643486022949219,2,0.115,1,,133.16296296296295,133.0,53.0,219.0,17977.0,42.38790439401941,0.3468773761559013,1.618152382138366
ID13256134,13256134,1,8.312217712402344,1.8682001279816287,3.8328555776249487,3.268192863390033,11.465229034423828,3,0.115,1,,44.91111111111111,44.0,15.0,78.0,6063.0,16.15155214881593,0.3736627971772035,1.512757293693291
ID13256151,13256151,1,6.925968170166016,1.89678282003313,3.8313081177963317,3.286560376293693,15.286972045898438,4,0.115,1,,36.2,36.0,13.0,64.0,4887.0,13.12954967342238,0.3856298282181018,1.5346598484895653
ID13256127,13256127,1,8.661853790283203,2.019171037910051,4.009771037206395,3.6178908840720387,19.108715057373047,5,0.115,1,,46.71111111111111,45.0,15.0,81.0,6306.0,16.757206810787483,0.3784814226772372,1.5307075132389818
ID13256137,13256137,1,17.943450927734375,2.0033402837770153,3.938203469359492,3.709968522691483,22.930458068847656,6,0.115,1,,97.02962962962962,92.0,36.0,171.0,13099.0,35.6468877753831,0.37641277923494504,1.4887727589009359
ID13256130,13256130,1,12.899978637695312,2.0131464147002216,3.8001120894480223,3.619855396606261,26.752201080322266,7,0.115,1,,70.00740740740741,67.0,21.0,125.0,9451.0,27.64797266495382,0.37384869989159386,1.3780585389759872
ID13256167,13256167,1,8.611396789550781,2.136077715405992,3.5993279569687826,3.663358640631788,30.573944091796875,8,0.115,1,,48.25185185185185,45.0,17.0,84.0,6514.0,17.348370183898826,0.3644817568945654,1.485912934072071
ID13256170,13256170,1,14.115631103515625,2.132296471350857,3.58640445576736,3.7809187620285507,34.395687103271484,9,0.115,1,,78.98518518518519,79.0,28.0,139.0,10663.0,29.45170222513442,0.36592099058484384,1.4369014381191012
ID13256164,13256164,1,12.348762512207031,2.116202486412884,3.654393187041228,3.71871225249365,38.217430114746094,10,0.115,1,,71.82222222222222,70.0,22.0,121.0,9696.0,25.462546878353276,0.35596030145888574,1.4809540490387232
ID13256157,13256157,1,11.633712768554688,2.147454222145738,3.7345427585517244,3.9056051740124285,42.0391731262207,11,0.115,1,,65.6962962962963,63.0,18.0,113.0,8869.0,24.328987094531527,0.36694426002006764,1.4497601130977367
ID13256161,13256161,1,9.693599700927734,2.3436881250947597,3.6247430589777387,3.9213383632175076,45.86091613769531,12,0.115,1,,57.214814814814815,55.0,24.0,95.0,7724.0,18.552219638367443,0.3540632034750325,1.6128146998501873
ID13256185,13256185,1,10.781085968017578,2.311821246969437,3.644356387853512,3.8975983474916,49.68265914916992,13,0.115,1,,63.17037037037037,63.0,23.0,106.0,8528.0,21.928493268484754,0.35375366709795925,1.505552594097931
ID13256179,13256179,1,8.260868072509766,2.308518454580661,3.6339711224270674,3.892679186393334,53.50440216064453,14,0.115,1,,49.696296296296296,49.0,17.0,82.0,6709.0,16.466734478613706,0.3442842045553412,1.5458684684020128
ID13256176,13256176,1,8.77492904663086,2.155050288169893,3.7265475194150106,3.786836549526156,57.32614517211914,15,0.115,1,,48.54814814814815,47.0,18.0,85.0,6554.0,17.506381999835295,0.36756184475437076,1.4906981433596669
ID13256181,13256181,1,9.81375503540039,2.0787703889394447,3.721882566282328,3.696740989646311,61.14788818359375,16,0.115,1,,54.08148148148148,51.0,16.0,95.0,7301.0,20.2477387172486,0.3717436390308058,1.4476802136566618
ID13256172,13256172,1,6.490119934082031,1.9589153766977117,3.585326359548021,3.835643873174211,64.96963119506836,17,0.115,1,,35.65925925925926,35.0,11.0,63.0,4814.0,13.789549884400596,0.3744702580127043,1.4090753130360505
ID13256184,13256184,1,8.970252990722656,1.8080250543103187,3.5294828541872802,3.9249973839744983,68.79137420654297,18,0.115,1,,57.85925925925926,55.0,26.0,93.0,7811.0,17.51765121027418,0.3278278938786283,1.6309141694916511
ID13256188,13256188,1,7.675075531005859,1.6623747593681706,3.4234141785410683,3.8718122031988793,72.61311721801758,19,0.115,1,,49.87407407407407,50.0,22.0,79.0,6733.0,15.01861016167947,0.3269742125670897,1.636538085134044
ID13256145,13256145,2,21.90831756591797,6.914156385825888,3.107204697544367,2.310510537559051,0.0,0,0.115,1,,128.71851851851852,127.0,54.0,215.0,17377.0,41.08412408120899,0.3528713599053395,1.6343945457705717
ID13256153,13256153,2,14.719734191894531,6.98378644525628,3.102713695362178,2.320146493714304,3.8217430114746094,1,0.115,1,,87.34074074074074,84.0,39.0,145.0,11791.0,27.19502889246734,0.3501722962150464,1.66590385591853
ID13256139,13256139,2,10.57748794555664,7.013279194243508,3.0688524590725828,2.2371395602051463,7.643486022949219,2,0.115,1,,61.91111111111111,58.0,28.0,104.0,8358.0,19.68007806480492,0.35399454185203183,1.644945180910819
