LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2994607,2994607,0,26.186859130859375,3.807354427248065,5.187627988144792,2.948624854983623,0.0,0,0.115,1,,164.82962962962964,163.0,64.0,265.0,22252.0,51.332765821419834,0.3313050564274734,1.598163090204829
ID2994589,2994589,0,28.233978271484375,3.8194042124780285,5.280979808499334,3.089906599834191,3.8217456340789795,1,0.115,1,,170.97037037037038,164.0,77.0,281.0,23081.0,53.20685355090239,0.34372430139267746,1.6439300624155953
ID2994612,2994612,0,22.187850952148438,3.7318673908296125,5.20009917118126,2.9791534591356457,7.643491268157959,2,0.115,1,,134.86666666666667,128.0,60.0,221.0,18207.0,41.45268837041005,0.342482370349275,1.6600132223352018
ID2994597,2994597,0,17.594894409179688,3.8618806928614866,5.270793350146126,2.9427359079285704,11.465236902236938,3,0.115,1,,87.61481481481482,86.0,29.0,160.0,11828.0,34.429245028198324,0.40724453611941985,1.4728744842847146
ID2994600,2994600,0,16.742210388183594,4.204769881518297,5.559598461294491,2.9864140532875094,15.286982536315918,4,0.115,1,,91.97037037037038,91.0,30.0,157.0,12416.0,32.86583780520317,0.3738052566523456,1.522837118452153
ID2994586,2994586,0,14.406028747558594,3.785456207680601,5.358560224880391,2.976417020433026,19.108728170394897,5,0.115,1,,77.28148148148148,71.0,30.0,138.0,10433.0,28.260687280213613,0.3795763410204107,1.504790748047763
ID2994593,2994593,0,17.877365112304688,3.8369769791800716,5.312745960602511,3.078839401366129,22.930473804473877,6,0.115,1,,102.94074074074074,101.0,39.0,174.0,13897.0,35.16438220083798,0.3581783036872077,1.5440337169237293
ID2994604,2994604,0,16.297683715820312,3.876676352318953,5.312269017136942,3.016408988244168,26.752219438552856,7,0.115,1,,98.80740740740741,95.0,42.0,162.0,13339.0,31.08041959231363,0.34443215632259233,1.628911260792888
ID2994614,2994614,0,11.832260131835938,3.8571732852476868,5.3044164907186815,3.056266724028947,30.573965072631836,8,0.115,1,,70.81481481481481,70.0,27.0,117.0,9560.0,23.42093246202686,0.3473076399136436,1.5588255018374684
ID2994616,2994616,0,7.031452178955078,3.9746921636884855,5.46603493838679,3.0784062377398875,34.395710706710815,9,0.115,1,,37.28148148148148,36.0,13.0,67.0,5033.0,13.946942023923539,0.38162160780438026,1.4766854718647406
ID2994618,2994618,0,7.282978057861328,3.983568154405613,5.33589002562679,3.1300701477179187,38.217456340789795,10,0.115,1,,38.51851851851852,37.0,12.0,68.0,5200.0,15.090696873146443,0.38521788952175523,1.4196413192975919
ID2994621,2994621,0,7.926464080810547,3.930611880504091,5.3394206120164025,3.048809221825302,42.039201974868774,11,0.115,1,,41.333333333333336,40.0,12.0,74.0,5580.0,16.195171567153963,0.39226092391613165,1.4381337743351137
ID2994623,2994623,0,6.198268890380859,3.7814319604797904,5.266131991696769,3.155048758030983,45.860947608947754,12,0.115,1,,31.925925925925927,30.0,10.0,59.0,4310.0,12.603381226983535,0.3895875891685866,1.4203834753187703
ID2994627,2994627,0,8.775711059570312,3.724190669053046,5.307942759534939,2.9714421847173593,49.68269324302673,13,0.115,1,,44.15555555555556,43.0,14.0,82.0,5961.0,17.8642754767289,0.40037578163007054,1.4133611518336084
ID2994625,2994625,0,8.697246551513672,3.7944200341645264,5.254733460402686,2.9196407534468225,53.50443887710571,14,0.115,1,,42.53333333333333,40.0,14.0,80.0,5742.0,16.76296557669236,0.41056946955727813,1.4770688317545435
ID2994629,2994629,0,12.161495208740234,3.6919432024811494,5.185817085877464,2.976915453430029,57.32618451118469,15,0.115,1,,61.37777777777778,58.0,21.0,113.0,8286.0,23.764976948300067,0.3976945274477848,1.4697420132665282
ID2994632,2994632,0,9.268806457519531,3.612636783747741,5.066868584321197,2.8594490136806834,61.14793014526367,16,0.115,1,,48.51111111111111,46.0,16.0,87.0,6549.0,18.48794147815009,0.3862927728182223,1.4623262758073154
ID2994635,2994635,0,10.623611450195312,3.5337776306260937,5.141978653046104,2.663866040565082,64.96967577934265,17,0.115,1,,54.28148148148148,52.0,18.0,99.0,7328.0,21.23347534909851,0.39407412057132657,1.4452822050101894
ID2994640,2994640,0,11.247730255126953,3.5326192198219446,5.022846035042779,2.6544464434243804,68.79142141342163,18,0.115,1,,58.57037037037037,57.0,18.0,106.0,7907.0,23.069182370316817,0.38745216273797856,1.4179987071115006
ID2994637,2994637,0,7.970638275146484,3.478368080007131,5.152633699976532,2.6399166922798054,72.61316704750061,19,0.115,1,,42.49629629629629,42.0,15.0,75.0,5737.0,15.586003132390825,0.38180369663758973,1.506746171409634
ID2994606,2994606,1,24.786239624023438,4.953252395667298,4.406575305928378,2.1696060311411425,0.0,0,0.115,1,,143.8,136.0,62.0,240.0,19413.0,45.24424594403995,0.3564716598146617,1.6704743476153958
ID2994588,2994588,1,12.349861145019531,4.86981051266918,4.40843231673739,2.3198066326516917,3.8217456340789795,1,0.115,1,,77.8962962962963,78.0,33.0,124.0,10516.0,23.118214720255803,0.33133556696017674,1.6771543557361144
ID2994611,2994611,1,11.741348266601562,4.884875089913649,4.426041913327938,2.2720860822852984,7.643491268157959,2,0.115,1,,72.42222222222222,73.0,30.0,118.0,9777.0,22.011010361054026,0.33767774677658696,1.6611651181526954
