LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID23205302,23205302,0,22.121742248535156,3.568661475357984,2.227801876777508,1.7153280409583722,0.0,0,0.115,1,,127.14074074074074,123.0,53.0,215.0,17164.0,40.35239602698767,0.35847748270543983,1.6628567697914292
ID23205289,23205289,0,16.78227996826172,3.6038581738728928,2.3133427734569834,1.2603583652494081,3.821743965148926,1,0.115,1,,96.88888888888889,90.0,42.0,164.0,13080.0,31.07541780957741,0.3574315285946798,1.6419575347922615
ID23205295,23205295,0,9.10809326171875,3.4991696172103266,2.26591618673459,1.4394420645977206,7.643487930297852,2,0.115,1,,53.681481481481484,52.0,20.0,89.0,7247.0,17.310876510160536,0.3516596824974921,1.6135805492480768
ID23205284,23205284,0,7.163593292236328,3.4715329204827836,2.254797225453269,1.6319253898755302,11.465231895446777,3,0.115,1,,37.28888888888889,34.0,14.0,67.0,5034.0,14.09713989551891,0.38716905606195756,1.4765551617302992
ID23205286,23205286,0,4.353151321411133,3.4990393576468413,2.23669013401508,1.5741263273824748,15.286975860595703,4,0.115,1,,23.51851851851852,23.0,7.0,41.0,3175.0,8.924937268772268,0.378832899641325,1.448007580213662
ID23205312,23205312,0,4.52934455871582,3.463350378858401,2.24233823897303,1.5252242874707052,19.10871982574463,5,0.115,1,,27.325925925925926,27.0,10.0,45.0,3689.0,8.809619597755551,0.34398670148137034,1.5877949201493
ID23205310,23205310,0,2.7125682830810547,3.519741621381,2.2096706238222144,1.6695082466523952,22.930463790893555,6,0.115,1,,17.54074074074074,18.0,7.0,28.0,2368.0,5.417995117107381,0.3237156402180106,1.5834643800459234
ID23205298,23205298,0,2.397247314453125,3.521265848805235,2.2393347076638617,1.5334710525645037,26.75220775604248,7,0.115,1,,16.081481481481482,16.0,7.0,25.0,2171.0,4.728528615062036,0.3149195182312341,1.6290350759057353
ID23205315,23205315,0,3.0941295623779297,3.496034997643084,2.235656208832047,1.588498333530443,30.573951721191406,8,0.115,1,,19.8,20.0,8.0,31.0,2673.0,5.812749753902409,0.3281373054884175,1.6831630608986399
ID23205319,23205319,0,3.2532577514648438,3.446173713430845,2.2604352986091443,1.6459403731477125,34.39569568634033,9,0.115,1,,20.62962962962963,20.0,9.0,32.0,2785.0,5.923316866218032,0.3292046983351006,1.7251649179566988
ID23205317,23205317,0,2.3269290924072266,3.5419103173753443,2.2282296306884644,1.5980093343966701,38.21743965148926,10,0.115,1,,14.051851851851852,13.0,6.0,23.0,1897.0,4.3474448122775255,0.3457156130025425,1.6607152840202506
ID23205321,23205321,0,3.305095672607422,3.482215055298493,2.234894624444014,1.8215757667099424,42.039183616638184,11,0.115,1,,20.266666666666666,20.0,7.0,33.0,2736.0,6.322431045757494,0.34028273597029846,1.6276900594349477
ID23205323,23205323,0,2.3510141372680664,3.4509377958313134,2.2631533915314916,1.7218410649597178,45.86092758178711,12,0.115,1,,12.274074074074074,12.0,4.0,21.0,1657.0,4.378423401980377,0.39382045765495466,1.5841358308963323
ID23205330,23205330,0,3.087526321411133,3.4146141787833404,2.27585207659741,1.9130116662482681,49.682671546936035,13,0.115,1,,15.296296296296296,14.0,5.0,28.0,2065.0,5.860408617603781,0.4080144650984641,1.5127140077908534
ID23205325,23205325,0,2.346853256225586,3.474910632632236,2.284327130391878,1.7861897647514677,53.50441551208496,14,0.115,1,,12.125925925925927,11.0,5.0,22.0,1637.0,4.464502829751612,0.39530927292522544,1.538998956702029
ID23205327,23205327,0,2.087368965148926,3.420606435568092,2.2337652858995467,1.8850246192846813,57.32615947723389,15,0.115,1,,12.437037037037037,12.0,4.0,20.0,1679.0,3.9504532281212072,0.34618012669342496,1.6191942639755421
ID23205332,23205332,0,1.324172019958496,3.515966146948443,2.2567412073406303,1.7131719631216165,61.14790344238281,16,0.115,1,,7.977777777777778,8.0,3.0,13.0,1077.0,2.4841787936070467,0.34896704901573006,1.6615451992626944
ID23205334,23205334,0,2.293445587158203,3.567258847915779,2.2296550465142597,1.8475411994913955,64.96964740753174,17,0.115,1,,13.637037037037038,13.0,6.0,22.0,1841.0,4.234907191017115,0.35360696082378484,1.6824197005219304
ID23205336,23205336,0,1.630101203918457,3.4986201308662,2.2626711995484854,1.7184062426718842,68.79139137268066,18,0.115,1,,8.837037037037037,9.0,3.0,16.0,1193.0,3.209611050522001,0.3785423065137506,1.5120933012215074
ID23205338,23205338,0,0.9653258323669434,3.561159851458897,2.2552699053818683,2.029751192977595,72.61313533782959,19,0.115,1,,4.666666666666667,4.0,2.0,9.0,630.0,1.8926408936295354,0.4207066557107642,1.460304840644795
ID23205301,23205301,2,85.55374145507812,4.809427663648281,9.506647033706853,1.1310813007955778,0.0,0,0.115,1,,510.14814814814815,496.0,200.0,840.0,68870.0,162.02356188145603,0.3490846521198247,1.6294449336198933
ID23205288,23205288,2,47.6131591796875,4.871732806095983,9.531913275659932,1.1046244481257936,3.821743965148926,1,0.115,1,,277.0962962962963,274.0,98.0,465.0,37408.0,94.4642295147851,0.35621194070083734,1.5408992355836701
ID23205294,23205294,2,28.174118041992188,4.860522870882749,9.512918051280968,1.1648030630328832,7.643487930297852,2,0.115,1,,162.3925925925926,154.0,66.0,275.0,21923.0,52.53230651992096,0.3579798555583357,1.629802584746601
