LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID17391914,17391914,0,22.90239715576172,3.91285299703709,3.2692715626006303,1.4763705612228384,0.0,0,0.115,1,,112.2,108.0,36.0,212.0,15147.0,45.55131598603603,0.40264551737401905,1.4141545155365132
ID17391907,17391907,0,17.498367309570312,4.007056045369544,3.349488683640249,1.4367995859135507,3.8225810527801514,1,0.115,1,,90.15555555555555,83.0,34.0,163.0,12171.0,32.726333973168806,0.3862995429860779,1.5352964503344713
ID17391910,17391910,0,12.864871978759766,3.8599863019306198,3.2962218353571595,1.3443762676641828,7.645162105560303,2,0.115,1,,65.0962962962963,62.0,23.0,119.0,8788.0,24.5663506283521,0.395559178802974,1.50213456083713
ID17391901,17391901,0,21.91376495361328,3.7762428402123156,3.19941719649207,1.157987986885767,11.467743158340454,3,0.115,1,,118.43703703703704,112.0,37.0,211.0,15989.0,44.470283119264856,0.3729269276460431,1.446851488758766
ID17391899,17391899,0,12.560123443603516,3.78010849427163,3.129035127263215,1.3950738643852634,15.290324211120605,4,0.115,1,,64.52592592592593,61.0,22.0,120.0,8711.0,24.822903972667316,0.38645299976931297,1.4491161104715558
ID17391903,17391903,0,15.684890747070312,3.758343852811235,3.1782434306465417,1.2489729215814804,19.112905263900757,5,0.115,1,,81.82222222222222,79.0,26.0,148.0,11046.0,31.808397151589293,0.38422474737001117,1.4280328738554953
ID17391905,17391905,0,14.410820007324219,3.677274896200537,3.185285270203194,1.2474514236202805,22.935486316680908,6,0.115,1,,71.82962962962964,69.0,21.0,132.0,9697.0,28.989071729059358,0.40194588292070627,1.4208088347818169
ID17391916,17391916,0,11.500457763671875,3.6291355105823273,3.1661234086893586,1.199415845876858,26.75806736946106,7,0.115,1,,60.733333333333334,58.0,23.0,109.0,8199.0,22.09923345736193,0.3785187862599628,1.5092273040177813
ID17391922,17391922,0,11.200248718261719,3.513241215979233,3.2306886959128778,1.1798593721462332,30.58064842224121,8,0.115,1,,57.4,55.0,19.0,104.0,7749.0,21.549041603511064,0.39146052418504,1.4987562661877738
ID17391920,17391920,0,7.766181945800781,3.539510787067223,3.1921180393246575,1.2451281919744752,34.40322947502136,9,0.115,1,,41.71851851851852,40.0,17.0,74.0,5632.0,15.153765037236093,0.37673161035371244,1.5066802729422208
ID17391925,17391925,0,10.822425842285156,3.584050970120875,3.2083455682940896,1.0781941969936075,38.225810527801514,10,0.115,1,,58.007407407407406,55.0,16.0,103.0,7831.0,23.056224690084154,0.37428450694768733,1.3704097985698027
ID17391931,17391931,0,13.486278533935547,3.5619409208815918,3.330270616570632,1.1021734208690221,42.048391580581665,11,0.115,1,,66.00740740740741,64.0,19.0,124.0,8911.0,26.92845587414206,0.4082748142935911,1.4212693729087278
ID17391918,17391918,0,8.548683166503906,3.6697166000130594,3.2655680700724306,1.1931238702761537,45.870972633361816,12,0.115,1,,54.733333333333334,56.0,23.0,86.0,7389.0,15.351697849608414,0.32481209393180177,1.74824939587465
ID17391927,17391927,0,7.376152038574219,4.002697188662818,3.3554962446960683,1.430888848548758,49.69355368614197,13,0.115,1,,47.53333333333333,47.0,22.0,75.0,6417.0,13.707934296843092,0.32459849910777583,1.6994895601035458
ID17391929,17391929,0,7.275508880615234,4.187675908201333,3.4187856335358355,1.84395623997415,53.51613473892212,14,0.115,1,,44.096296296296295,42.0,17.0,73.0,5953.0,14.157364031819755,0.34385311844103306,1.5939359808159208
ID17391933,17391933,0,7.332267761230469,4.388952724271276,3.4629290645955386,2.1725509771279166,57.33871579170227,15,0.115,1,,36.629629629629626,35.0,12.0,68.0,4945.0,14.133553144509271,0.4019532869713434,1.4861177045854885
ID17391935,17391935,0,6.803211212158203,4.161262445350085,3.475951231056106,1.7527520315226837,61.16129684448242,16,0.115,1,,34.266666666666666,31.0,13.0,64.0,4626.0,13.400935587744076,0.3968082824026449,1.4528161626468707
ID17391941,17391941,0,6.157787322998047,4.153165706915589,3.786389152237211,1.810990680731236,64.98387789726257,17,0.115,1,,32.17037037037037,31.0,11.0,58.0,4343.0,12.075966473939573,0.38661983937912914,1.4855623505013476
ID17391937,17391937,0,3.9369544982910156,4.054272816544864,3.723803403610621,1.5592869922629011,68.80645895004272,18,0.115,1,,31.762962962962963,32.0,16.0,45.0,4288.0,7.100775033804944,0.2622955215715766,1.8589815708402178
ID17391939,17391939,0,4.120140075683594,4.127256907498926,3.8172537639597595,1.5109904544044155,72.62904000282288,19,0.115,1,,28.496296296296297,28.0,14.0,44.0,3847.0,7.836838071335243,0.2994608765397362,1.675924396881264
ID17391912,17391912,1,65.11544799804688,7.64883173322227,6.48825277531744,0.6922435947154955,0.0,0,0.115,1,,320.0888888888889,313.0,98.0,608.0,43212.0,126.00168600309239,0.3956404819090895,1.4402948317972846
ID17391906,17391906,1,51.44432067871094,7.724453091821555,6.385915642591155,0.6780316790353677,3.8225810527801514,1,0.115,1,,242.2888888888889,231.0,88.0,471.0,32709.0,94.58991352831197,0.41750060234963077,1.508872418180555
ID17391909,17391909,1,32.206146240234375,7.847659229088341,6.283559225150987,0.7052997519888637,7.645162105560303,2,0.115,1,,162.0962962962963,157.0,50.0,300.0,21883.0,62.827871236344286,0.39318109237275306,1.456249521581326
