LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID23538265,23538265,1,185.85296630859375,1.632840293794586,5.421426907100294,1.7185087911810484,0.0,0,0.115,1,,917.7333333333333,841.0,308.0,1740.0,123894.0,378.7423650774727,0.40193356384149853,1.38940691346002
ID23538258,23538258,1,114.3460693359375,1.680498318510893,5.504469730398034,1.628604079923438,3.8225812911987305,1,0.115,1,,587.6666666666666,543.0,188.0,1081.0,79335.0,239.09761948164825,0.3903064136220725,1.3800059618586151
ID23538271,23538271,1,95.22882080078125,1.7162997966143154,5.635173796747594,1.7721340976669577,7.645162582397461,2,0.115,1,,480.81481481481484,451.0,167.0,885.0,64910.0,189.578093434412,0.3970042572731821,1.4415082070777177
ID23538269,23538269,1,99.66033935546875,1.8107880609641624,5.710801137350923,1.9160422347812314,11.467743873596191,3,0.115,1,,519.8666666666667,502.0,160.0,929.0,70182.0,204.85363540903666,0.38785392020135034,1.4184130584003714
ID23538263,23538263,1,79.62997436523438,1.7639948607712517,5.742015910929866,1.9845542492039439,15.290325164794922,4,0.115,1,,430.1111111111111,423.0,140.0,755.0,58065.0,166.32146838508595,0.37577232216086165,1.4126694962388484
ID23538275,23538275,1,81.123779296875,1.8670571548395245,5.570069876866251,1.8982723941300612,19.112906455993652,5,0.115,1,,419.97777777777776,407.0,142.0,754.0,56697.0,161.88361706064268,0.3889835927432085,1.4530734746024887
ID23538261,23538261,1,65.79586791992188,1.8740775557204439,5.492474327230103,1.9834580581933619,22.935487747192383,6,0.115,1,,326.26666666666665,316.0,97.0,610.0,44046.0,135.52667854343264,0.40233455993243644,1.381381415820076
ID23538277,23538277,1,49.36924743652344,1.9382016748880992,5.46834775918838,2.117117830067286,26.758069038391113,7,0.115,1,,271.8296296296296,259.0,110.0,480.0,36697.0,98.07136761249016,0.3684500276716002,1.4925682815392758
ID23538279,23538279,1,62.38958740234375,1.97983365065838,5.53191041753034,2.076223067862592,30.580650329589844,8,0.115,1,,311.2888888888889,291.0,98.0,568.0,42024.0,122.25571846141762,0.40304842770808724,1.4628810112246295
ID23538289,23538289,1,57.785064697265625,1.9288793088387217,5.47659945171293,2.058520478793485,34.403231620788574,9,0.115,1,,294.85925925925926,278.0,96.0,541.0,39806.0,116.91642396805105,0.39353025807732694,1.4243967354414733
ID23538282,23538282,1,44.3304443359375,1.915484002706693,5.439424866590644,2.10801744281507,38.225812911987305,10,0.115,1,,230.88888888888889,208.0,79.0,417.0,31170.0,89.17144870238226,0.3867275465886755,1.444179488188104
ID23538286,23538286,1,36.103057861328125,1.8943282678717646,5.349943728116498,2.3702170961320035,42.048394203186035,11,0.115,1,,196.73333333333332,190.0,65.0,347.0,26559.0,75.28158086750337,0.3708550576700916,1.4139429382662072
ID23538284,23538284,1,36.56648254394531,1.9181095328032265,5.293543951203438,2.4083972205675392,45.870975494384766,12,0.115,1,,199.42962962962963,192.0,70.0,347.0,26923.0,71.8785813634147,0.37266288639732087,1.506511437472381
ID23538293,23538293,1,35.25291442871094,1.9968607748570966,5.355387075157892,2.4041258560910563,49.693556785583496,13,0.115,1,,180.74074074074073,170.0,61.0,332.0,24400.0,70.0626545786797,0.38958932030468457,1.446505338801071
ID23538290,23538290,1,42.26103210449219,2.0335796204803795,5.375081494920158,2.2117068006325558,53.51613807678223,14,0.115,1,,214.3111111111111,201.0,73.0,398.0,28932.0,86.20562597794158,0.39494312416469407,1.4077227542390416
ID23538294,23538294,1,33.08757019042969,2.0138954267728946,5.1941327994351205,2.3072175887241175,57.33871936798096,15,0.115,1,,170.0222222222222,159.0,57.0,307.0,22953.0,64.71423597871228,0.39334759886227216,1.4833815926425575
ID23538298,23538298,1,37.743896484375,1.9891552600061375,5.342106803567644,2.246578492045207,61.16130065917969,16,0.115,1,,191.93333333333334,183.0,58.0,356.0,25911.0,79.39934959694511,0.3945128462073219,1.3677353970270765
ID23538300,23538300,1,35.75859069824219,2.0312720826951605,5.375252810477279,2.357630565537876,64.98388195037842,17,0.115,1,,174.11111111111111,159.0,58.0,335.0,23505.0,73.79617620101023,0.4048226136918383,1.3597713877687692
ID23538296,23538296,1,35.3289794921875,2.018528311163337,5.3217104239255475,1.8915888207692884,68.80646324157715,18,0.115,1,,213.8074074074074,207.0,78.0,350.0,28864.0,68.50596403890644,0.34266768884868504,1.5930484282594963
ID23538302,23538302,1,35.401641845703125,2.016588035880243,5.389246193388851,1.7323675789819604,72.62904453277588,19,0.115,1,,214.66666666666666,210.0,79.0,354.0,28980.0,70.63074042183976,0.3421562774882031,1.5496095159515013
ID23538264,23538264,2,101.15658569335938,8.197175562553289,2.942455672557457,0.9382231676120443,0.0,0,0.115,1,,482.8666666666667,445.0,158.0,935.0,65187.0,200.49527481684095,0.413551086649704,1.409193844645981
ID23538257,23538257,2,53.825836181640625,8.067188794123894,2.8960698391677075,1.0485094363426102,3.8225812911987305,1,0.115,1,,289.1259259259259,279.0,86.0,512.0,39032.0,114.72630829660478,0.37516490357649485,1.375059329669592
ID23538270,23538270,2,40.43330383300781,8.12335830808832,3.052001578513961,1.1480455233971512,7.645162582397461,2,0.115,1,,209.85925925925926,204.0,56.0,388.0,28331.0,89.99163833154978,0.3782991300538733,1.2801116011078546
