LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID5937002,5937002,1,38.79716491699219,5.867976679611147,2.7206902777534676,2.5548538087349306,0.0,0,0.115,1,,224.75555555555556,221.0,88.0,381.0,30342.0,76.03244266961609,0.35568296010769884,1.551123617208271
ID5936991,5936991,1,22.0338134765625,5.8727715734395955,2.8944043661677674,2.3628947062057204,3.8217430114746094,1,0.115,1,,132.8962962962963,129.0,47.0,218.0,17941.0,44.12283973386358,0.34413522438464955,1.5422883672175582
ID5936988,5936988,1,26.870132446289062,5.864638824230405,2.655003589334514,2.1092891587659865,7.643486022949219,2,0.115,1,,159.8962962962963,154.0,69.0,264.0,21586.0,49.43671879569564,0.3482329726302669,1.670797080757827
ID5936982,5936982,1,17.07421112060547,5.7922554583312635,2.573569098541394,2.1711248674160806,11.465229034423828,3,0.115,1,,100.74074074074075,99.0,42.0,167.0,13600.0,31.01346914009984,0.35059301032334006,1.686411450760766
ID5936979,5936979,1,18.379989624023438,5.869034215472052,2.6958378563824996,2.051552543387788,15.286972045898438,4,0.115,1,,106.25925925925925,105.0,39.0,179.0,14345.0,35.481120260916185,0.35678622388390474,1.57505639396885
ID5936994,5936994,1,18.730308532714844,5.664505153389251,2.602340860821303,2.1401404058927525,19.108715057373047,5,0.115,1,,110.64444444444445,108.0,47.0,184.0,14937.0,34.50599486454549,0.3512179016350575,1.6669259529354996
ID5936984,5936984,1,14.563888549804688,5.549977720552376,2.6512988161174627,2.142027593341403,22.930458068847656,6,0.115,1,,91.61481481481482,89.0,37.0,147.0,12368.0,27.754516960653124,0.33285936317040227,1.6486880162980972
ID5936998,5936998,1,10.711181640625,5.56238093657451,2.405495789317734,2.2783564128786757,26.752201080322266,7,0.115,1,,64.2074074074074,63.0,25.0,106.0,8668.0,20.336753103934573,0.345728600101794,1.6222259299957391
ID5937008,5937008,1,12.267074584960938,5.52122398332029,2.6261558807741974,2.0184118255708268,30.573944091796875,8,0.115,1,,77.31851851851852,75.0,30.0,123.0,10438.0,23.130922590298596,0.3319308944086961,1.6660443114561658
ID5937018,5937018,1,12.894641876220703,5.540703587616605,2.7065633319269478,2.0522848439963597,34.395687103271484,9,0.115,1,,65.44444444444444,63.0,21.0,120.0,8835.0,26.434562028748303,0.39620676831535884,1.4050856969316243
ID5937015,5937015,1,11.687450408935547,5.574260971920531,2.6772864368946916,1.9915749471671333,38.217430114746094,10,0.115,1,,58.074074074074076,56.0,19.0,108.0,7840.0,23.782167416141814,0.4035654845440404,1.4042427604636736
ID5937011,5937011,1,16.032638549804688,5.558114121421195,2.729439719663713,1.8660055888859777,42.0391731262207,11,0.115,1,,79.97037037037038,75.0,25.0,150.0,10796.0,33.227605125845514,0.4014370367197608,1.3788083658605368
ID5937020,5937020,1,17.111473083496094,5.533421147689755,2.8166785601385507,1.752163106140248,45.86091613769531,12,0.115,1,,86.15555555555555,80.0,31.0,158.0,11631.0,33.472391534291006,0.3989269408977511,1.467996001472877
ID5937024,5937024,1,11.094642639160156,5.507409959671282,2.4685565314429363,2.009001198162325,49.68265914916992,13,0.115,1,,55.7037037037037,51.0,20.0,102.0,7520.0,21.130749354193814,0.4013642523631103,1.5100343395378188
ID5937026,5937026,1,13.345649719238281,5.387996852699699,2.625255357137791,1.7816013915630453,53.50440216064453,14,0.115,1,,67.70370370370371,62.0,24.0,123.0,9140.0,25.44794923974362,0.39660465425593616,1.5110330186410776
ID5937029,5937029,1,9.560005187988281,5.318950868919035,2.7928295922737267,1.6608408614199295,57.32614517211914,15,0.115,1,,52.044444444444444,49.0,20.0,92.0,7026.0,18.56005446895421,0.3709067942919369,1.5173367835980198
ID5937032,5937032,1,14.120414733886719,5.358314279740824,3.215310789680128,1.5897235134743,61.14788818359375,16,0.115,1,,71.06666666666666,67.0,25.0,131.0,9594.0,27.97632261155264,0.3997998402443384,1.451048706840222
ID5937035,5937035,1,10.180313110351562,5.421292194057786,3.3091200640026632,1.665922918704577,64.96963119506836,17,0.115,1,,50.785185185185185,47.0,18.0,94.0,6856.0,19.865737843769878,0.4035617586792148,1.4700794782925684
ID5937041,5937041,1,10.874454498291016,5.379318235019263,3.2807415370918975,1.5940065295229153,68.79137420654297,18,0.115,1,,52.46666666666667,48.0,17.0,100.0,7083.0,21.172637932362736,0.4129726075689899,1.448525021513073
ID5937038,5937038,1,7.972713470458984,5.32371707707999,3.277852294398276,1.6784544920680464,72.61311721801758,19,0.115,1,,39.54814814814815,37.0,13.0,74.0,5339.0,16.274565137835467,0.4032130934903108,1.396554064515599
ID5937000,5937000,2,34.05729675292969,2.2123050620030873,3.236675906683855,1.3458343262263042,0.0,0,0.115,1,,212.22222222222223,212.0,79.0,342.0,28650.0,66.71600164594615,0.335344875167884,1.5976773284543881
ID5936989,5936989,2,22.336585998535156,2.158290528988497,3.1214782890477104,1.287311214650571,3.8217430114746094,1,0.115,1,,131.17777777777778,127.0,60.0,218.0,17709.0,40.624943934136596,0.35291541361581075,1.6846026224792419
ID5936986,5936986,2,9.297840118408203,2.1422734279625106,3.1445546003907885,0.8822900955162334,7.643486022949219,2,0.115,1,,56.28888888888889,55.0,20.0,91.0,7599.0,17.77549321971067,0.3437831736879664,1.6202664129702018
