LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2994712,2994712,0,49.173004150390625,6.138059643238361,6.720587762270366,3.3631018574557103,0.0,0,0.115,1,,291.51851851851853,284.0,122.0,487.0,39355.0,94.51722198372198,0.35100824220258586,1.6026714899232364
ID2994717,2994717,0,24.572891235351562,6.225641641764819,6.801925108206639,3.469033356098721,3.8217456340789795,1,0.115,1,,150.4814814814815,150.0,64.0,249.0,20315.0,48.24654528686165,0.3404248427667706,1.5842569104702835
ID2994721,2994721,0,21.4224853515625,6.144816315325373,6.6779816758106385,3.4448006621927036,7.643491268157959,2,0.115,1,,136.05925925925925,132.0,55.0,218.0,18368.0,42.48577689360497,0.32695830829264855,1.5781549192257263
ID2994700,2994700,0,16.056594848632812,5.982482688996497,6.576944525537565,3.433072146139377,11.465236902236938,3,0.115,1,,84.35555555555555,79.0,31.0,149.0,11388.0,30.92515439135839,0.3880451404978008,1.525142657587686
ID2994709,2994709,0,14.510246276855469,6.016959839900205,6.581678719741557,3.4858429620516973,15.286982536315918,4,0.115,1,,74.76296296296296,71.0,25.0,135.0,10093.0,28.753509171278505,0.3939074131100669,1.4695550913548623
ID2994706,2994706,0,14.947235107421875,5.959688173225271,6.614478789897713,3.561709569454826,19.108728170394897,5,0.115,1,,81.72592592592592,79.0,26.0,141.0,11033.0,30.776136721281468,0.3740449971020601,1.445768099424533
ID2994724,2994724,0,17.900070190429688,5.895802786112171,6.619988554703658,3.626224964041435,22.930473804473877,6,0.115,1,,113.29629629629629,112.0,41.0,181.0,15295.0,35.97471626101875,0.33098986660559915,1.5663480836484558
ID2994719,2994719,0,13.4283447265625,5.88350911905193,6.599979927288262,3.7020668776497443,26.752219438552856,7,0.115,1,,84.45185185185186,81.0,39.0,137.0,11401.0,25.231974064701497,0.3354162507391852,1.6813393855785925
ID2994726,2994726,0,12.244865417480469,5.9778182306948695,6.651478230531864,3.694216902040182,30.573965072631836,8,0.115,1,,78.44444444444444,80.0,32.0,126.0,10590.0,24.010777016484155,0.32978230574042544,1.6204393206754326
ID2994728,2994728,0,7.116977691650391,5.922655864756223,6.593714969434679,3.8460559387674778,34.395710706710815,9,0.115,1,,40.592592592592595,41.0,16.0,69.0,5480.0,14.269420542940347,0.364701078429025,1.5204423609004327
ID2994734,2994734,0,8.529857635498047,6.091909228150457,6.853466358661257,3.8854103386834695,38.217456340789795,10,0.115,1,,50.18518518518518,50.0,19.0,84.0,6775.0,17.18824015944865,0.35522632828356965,1.5306201636995052
ID2994736,2994736,0,8.062244415283203,5.9501311916767445,6.581328964353864,3.921976544493881,42.039201974868774,11,0.115,1,,47.54074074074074,46.0,17.0,80.0,6418.0,16.16323586034242,0.35247434536749167,1.5330845476492916
ID2994730,2994730,0,12.020877838134766,5.937591553670401,6.424934918029821,3.886885996470667,45.860947608947754,12,0.115,1,,63.355555555555554,59.0,19.0,116.0,8553.0,25.66182677117572,0.3864267611824447,1.3762501918516354
ID2994732,2994732,0,8.460796356201172,5.917236373514635,6.318026634830568,3.8874695365094567,49.68269324302673,13,0.115,1,,46.77037037037037,45.0,19.0,83.0,6314.0,17.24448462151891,0.37015135897575,1.4654175479872669
ID2994738,2994738,0,8.23663330078125,5.909315447051044,6.315888403803147,3.7953255190095847,53.50443887710571,14,0.115,1,,45.629629629629626,44.0,15.0,80.0,6160.0,16.6117835989822,0.3717335545147607,1.4887530924760943
ID2994741,2994741,0,14.719261169433594,5.934557228839924,6.3677590175980985,3.8726992298483984,57.32618451118469,15,0.115,1,,81.29629629629629,79.0,24.0,143.0,10975.0,31.76054862351684,0.37344149482234607,1.3919549150718686
ID2994744,2994744,0,9.53676986694336,5.863126385042031,6.377310295482214,3.921870899038244,61.14793014526367,16,0.115,1,,53.41481481481482,52.0,17.0,92.0,7211.0,19.33150903499073,0.36858350538753115,1.4883002701124795
ID2994749,2994749,0,8.603801727294922,5.924013164363119,6.4057403740443,3.911650328891281,64.96967577934265,17,0.115,1,,48.91111111111111,47.0,17.0,83.0,6603.0,17.26244593911868,0.3652020348189336,1.5159031474244269
ID2994746,2994746,0,8.294269561767578,6.001504309507403,6.522531959656646,3.9369850258997476,68.79142141342163,18,0.115,1,,46.48148148148148,45.0,16.0,81.0,6275.0,17.195908855623866,0.3689422753142371,1.4569951600560302
ID2994751,2994751,0,10.98190689086914,6.042578337550526,6.540663083895478,4.0448387468261435,72.61316704750061,19,0.115,1,,61.237037037037034,56.0,26.0,106.0,8267.0,21.401006883624575,0.37006477944811245,1.5457761764006368
ID2994710,2994710,1,17.71179962158203,3.036126539828073,2.5448513192947972,1.2677723623029118,0.0,0,0.115,1,,105.08888888888889,104.0,45.0,175.0,14187.0,33.20682960383765,0.3476447486224306,1.6327497744166886
ID2994715,2994715,1,8.636913299560547,3.063879826709641,2.614594096586136,1.4280444028124237,3.8217456340789795,1,0.115,1,,54.50370370370371,54.0,24.0,87.0,7358.0,16.185894943914406,0.33051382253334294,1.6729753024444198
ID2994720,2994720,1,6.191902160644531,2.995321489285616,2.6208714981901347,1.3799891322460296,7.643491268157959,2,0.115,1,,40.87407407407407,40.0,18.0,64.0,5518.0,11.777432017203283,0.31663596326411136,1.6692517644399931
