LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2994511,2994511,0,21.9853515625,7.544255918017788,5.773619732863246,2.4418067794670226,0.0,0,0.115,1,,135.9777777777778,138.0,56.0,220.0,18357.0,42.10460794200853,0.3380144283843804,1.63170915232552
ID2994504,2994504,0,11.024410247802734,7.5863739788763205,5.739120281973724,2.509027492521067,3.8217456340789795,1,0.115,1,,67.62962962962963,66.0,23.0,110.0,9130.0,21.82349163574048,0.3394949073462218,1.5708509006796532
ID2994492,2994492,0,8.287811279296875,7.597925785956157,5.778384403635888,2.732951594501106,7.643491268157959,2,0.115,1,,50.851851851851855,50.0,17.0,83.0,6865.0,16.188036174958622,0.3403552940874234,1.5953470688636004
ID2994501,2994501,0,5.586189270019531,7.515787000979571,5.824568171225739,2.7062325213872898,11.465236902236938,3,0.115,1,,29.014814814814816,27.0,10.0,52.0,3917.0,11.013550124553278,0.3900782790884957,1.4785464632101164
ID2994498,2994498,0,5.483694076538086,7.392101133231963,5.852752912990355,2.80702641439942,15.286982536315918,4,0.115,1,,28.08888888888889,25.0,11.0,51.0,3792.0,10.424903211309646,0.3987876289768324,1.5363225989078249
ID2994496,2994496,0,3.764636993408203,7.4815249615315516,5.6800737089754625,2.5360622679240814,19.108728170394897,5,0.115,1,,21.044444444444444,21.0,7.0,36.0,2841.0,7.276897266750836,0.36915395511642335,1.5594679645941694
ID2994494,2994494,0,5.571001052856445,7.467292552946564,5.612465526904167,2.4848107646421496,22.930473804473877,6,0.115,1,,31.94814814814815,31.0,11.0,54.0,4313.0,10.831352032113074,0.36046921847258806,1.5630485902842115
ID2994507,2994507,0,6.107143402099609,7.440214083142619,5.560146981847005,2.56610875798575,26.752219438552856,7,0.115,1,,36.37777777777778,36.0,14.0,60.0,4911.0,11.923178647270463,0.34901302674578244,1.5786999812874192
ID2994516,2994516,0,3.8137359619140625,7.4970777702973646,5.568509013473273,2.4000379906154934,30.573965072631836,8,0.115,1,,24.814814814814813,25.0,10.0,39.0,3350.0,7.535176398796045,0.32370555969932874,1.6106692823982363
ID2994514,2994514,0,3.458955764770508,7.509966158681737,5.549581265563753,2.6071801699184713,34.395710706710815,9,0.115,1,,20.266666666666666,20.0,8.0,34.0,2736.0,6.460211169784541,0.3525957416147278,1.6355907772469105
ID2994518,2994518,0,4.270669937133789,7.421267246012615,5.607297441414746,2.5951480029778105,38.217456340789795,10,0.115,1,,25.711111111111112,24.0,11.0,42.0,3471.0,7.819671583998398,0.3460252716210599,1.6905068371610175
ID2994524,2994524,0,4.08769416809082,7.452525932849248,5.613323242195854,2.4123339412579603,42.039201974868774,11,0.115,1,,24.637037037037036,24.0,10.0,40.0,3326.0,7.601656739499961,0.34641304846629384,1.6677315618740345
ID2994522,2994522,0,4.255558013916016,7.509479710368751,5.564646563506025,2.402399795862905,45.860947608947754,12,0.115,1,,24.94074074074074,24.0,11.0,41.0,3367.0,7.810023183946098,0.35521219162835865,1.6740467565425565
ID2994526,2994526,0,3.7191638946533203,7.254714476128455,5.824661889704545,2.2049915277680756,49.68269324302673,13,0.115,1,,21.659259259259258,21.0,9.0,36.0,2924.0,7.058564146157303,0.35776858575798826,1.6170880864230974
ID2994520,2994520,0,2.430342674255371,7.231980325313317,5.756474518034469,2.2560413043721126,53.50443887710571,14,0.115,1,,14.28888888888889,13.0,6.0,24.0,1929.0,4.655067318663981,0.3515041792803852,1.5966715573467472
ID2994528,2994528,0,1.8968400955200195,7.137176584788319,5.697914772788659,2.3236621535333684,57.32618451118469,15,0.115,1,,9.844444444444445,9.0,3.0,18.0,1329.0,3.8164347406124,0.3950221037970084,1.460843445293409
ID2994530,2994530,0,1.0274462699890137,7.052720220740502,5.7293774760927425,2.1904970949787295,61.14793014526367,16,0.115,1,,5.711111111111111,6.0,2.0,10.0,771.0,2.0437990184606467,0.37179223978649145,1.5146922313614488
ID2994532,2994532,0,0.9874763488769531,7.0065981994661275,5.659335662363513,2.2977455676597582,64.96967577934265,17,0.115,1,,5.148148148148148,5.0,2.0,9.0,695.0,1.9336706973908562,0.3930737862895863,1.5024446366752917
ID2994534,2994534,0,0.9012575149536133,6.994658593659992,5.678532488198991,2.359253949002012,68.79142141342163,18,0.115,1,,6.311111111111111,6.0,3.0,9.0,852.0,1.5950794986348413,0.3064706128853523,1.8562765583128775
ID2994536,2994536,0,1.094254493713379,7.337564722460982,5.652270719137453,2.6416707126964925,72.61316704750061,19,0.115,1,,7.281481481481482,7.0,3.0,11.0,983.0,2.086387479402315,0.313739149725336,1.6669184373084034
ID2994508,2994508,2,68.45147705078125,1.3311407173990517,2.4656270793076676,1.490240707916725,0.0,0,0.115,1,,393.89629629629627,383.0,140.0,659.0,53176.0,129.2144621355759,0.3587004508589315,1.6095666755126437
ID2994502,2994502,2,34.92829895019531,1.279062310590984,2.551247960228151,1.5399941978618392,3.8217456340789795,1,0.115,1,,211.16296296296295,212.0,81.0,344.0,28507.0,65.39218167327923,0.3449479754521073,1.6564183415380664
ID2994489,2994489,2,27.584381103515625,1.3050307827594878,2.5564258567486764,1.4410937441747782,7.643491268157959,2,0.115,1,,169.0,165.0,66.0,274.0,22815.0,51.869957945938545,0.33954816764007445,1.6517482711210176
