LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID19045184,19045184,0,52.68798828125,1.7031291986813628,4.125037554729918,2.975397520438392,0.0,0,0.115,1,,298.8666666666667,289.0,105.0,508.0,40347.0,101.98974194832816,0.3651413992039456,1.5675969892801096
ID19045202,19045202,0,37.66954040527344,1.583524303390692,4.147261366157402,2.9882901339829457,3.821743965148926,1,0.115,1,,222.44444444444446,220.0,72.0,369.0,30030.0,75.95616043783222,0.35200831720769304,1.5249728718891997
ID19045191,19045191,0,29.410842895507812,1.4889625241927895,4.196459640251488,2.9907498836176014,7.643487930297852,2,0.115,1,,173.98518518518517,170.0,65.0,289.0,23488.0,56.596501287516375,0.3518760061382223,1.600314995788898
ID19045182,19045182,0,21.753860473632812,1.5543426804313376,4.183673077155954,3.0746667891258697,11.465231895446777,3,0.115,1,,109.99259259259259,105.0,32.0,202.0,14849.0,44.54990431607666,0.3983967082400564,1.4067988584499787
ID19045195,19045195,0,16.58513641357422,1.7106979908541373,4.085411327892776,3.350874792397198,15.286975860595703,4,0.115,1,,85.66666666666667,84.0,25.0,155.0,11565.0,34.969709707329926,0.39047483448423154,1.3758774519547763
ID19045198,19045198,0,20.212905883789062,1.7691578352509327,4.219067574350569,3.141682808070379,19.10871982574463,5,0.115,1,,124.0,122.0,49.0,199.0,16740.0,38.050437854189305,0.3421707073916235,1.6616023342110988
ID19045188,19045188,0,9.673225402832031,1.7518094890175915,4.0591434036135,3.283824761430726,22.930463790893555,6,0.115,1,,63.577777777777776,64.0,29.0,100.0,8583.0,18.2909596243636,0.32112662759062605,1.6897821616083302
ID19045206,19045206,0,8.142547607421875,1.6409646883407878,4.13596814921887,3.4148389947675795,26.75220775604248,7,0.115,1,,52.13333333333333,52.0,21.0,83.0,7038.0,15.635684406692011,0.3267028185411723,1.6421310885375546
ID19045212,19045212,0,10.070259094238281,1.4742417810782178,3.9335579005723984,3.3733325333022948,30.573951721191406,8,0.115,1,,63.46666666666667,62.0,25.0,102.0,8568.0,19.343246729281276,0.33093534341866393,1.631670670844214
ID19045209,19045209,0,9.984199523925781,1.376531713251833,3.766526537483165,3.251624217752809,34.39569568634033,9,0.115,1,,61.93333333333333,63.0,27.0,101.0,8361.0,19.009502729683668,0.3349195937583173,1.6348169897764997
ID19045222,19045222,0,8.798324584960938,1.5558646473474955,3.9174400515192196,3.0273189923371837,38.21743965148926,10,0.115,1,,55.75555555555555,55.0,22.0,89.0,7527.0,16.347196878093335,0.32974855982332185,1.6915632016529574
ID19045216,19045216,0,6.796955108642578,1.5992200777672712,3.9334204360382654,3.032084472732635,42.039183616638184,11,0.115,1,,42.22962962962963,42.0,18.0,68.0,5701.0,12.712633709501402,0.3360538673322202,1.6710777762941345
ID19045227,19045227,0,5.857522964477539,1.7007152597841155,4.01206439879956,3.044427475308489,45.86092758178711,12,0.115,1,,32.05185185185185,31.0,11.0,56.0,4327.0,11.78812868475468,0.3719676843972018,1.4743465684253005
ID19045218,19045218,0,6.547971725463867,1.718354642295331,4.087915154873326,2.825086061474706,49.682671546936035,13,0.115,1,,34.20740740740741,33.0,12.0,61.0,4618.0,13.07503962283674,0.3899926030906164,1.4680843968452142
ID19045225,19045225,0,4.897497177124023,1.713265215334831,4.086481158876842,2.846380667526561,53.50441551208496,14,0.115,1,,26.585185185185185,26.0,9.0,47.0,3589.0,10.11750749877847,0.3743943789060138,1.4315749814897702
ID19045220,19045220,0,4.797595977783203,1.7127370003585134,4.2256550745489125,3.281760006867534,57.32615947723389,15,0.115,1,,30.45925925925926,30.0,13.0,49.0,4112.0,9.312776461257817,0.3292365518326728,1.6202272198737768
ID19045235,19045235,0,5.077598571777344,1.609680647656826,4.115842795085731,3.301691138105474,61.14790344238281,16,0.115,1,,32.81481481481482,32.0,12.0,52.0,4430.0,10.265276337554,0.3222542283018669,1.5581632907064946
ID19045231,19045231,0,5.230436325073242,1.5617226528581474,4.041803139385452,3.0827263879916638,64.96964740753174,17,0.115,1,,30.91111111111111,29.0,13.0,52.0,4173.0,9.856785424542455,0.34983680849872656,1.6255245958388636
ID19045229,19045229,0,4.441862106323242,1.5259945135353277,4.021344910622685,3.1142064124252777,68.79139137268066,18,0.115,1,,23.31851851851852,22.0,6.0,42.0,3148.0,9.591392170012805,0.3865077988790156,1.3554554461846153
ID19045233,19045233,0,3.883333206176758,1.4645651723141981,3.89379958847385,3.121546926533345,72.61313533782959,19,0.115,1,,20.28148148148148,20.0,7.0,36.0,2738.0,7.820420887871729,0.38661904400653646,1.4461909051459028
ID19045183,19045183,1,24.2791748046875,6.478687879376702,3.9079851657937006,2.0396313586953827,0.0,0,0.115,1,,141.05925925925925,134.0,64.0,237.0,19043.0,44.43942094329726,0.3567183231294837,1.6691636972675228
ID19045201,19045201,1,15.686103820800781,6.400632996988144,3.919031853530218,2.1731779890026166,3.821743965148926,1,0.115,1,,99.5111111111111,98.0,36.0,159.0,13434.0,31.36493589950567,0.33109932194404723,1.5783561106336395
ID19045190,19045190,1,5.90673828125,6.374604978321193,3.8977414170190583,2.451398851334546,7.643487930297852,2,0.115,1,,39.074074074074076,38.0,16.0,62.0,5275.0,11.689789925483467,0.31904204498718725,1.6169674063637538
