LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID9956989,9956989,0,12.279441833496094,8.042012410806642,4.37213996668924,2.7486423555113433,0.0,0,0.115,1,,76.24444444444444,76.0,33.0,123.0,10293.0,22.899347141403123,0.33615661653788587,1.6753262617457452
ID9957004,9957004,0,10.031486511230469,7.991929204978802,4.337520183516245,2.672107075549687,3.8217430114746094,1,0.115,1,,61.45925925925926,60.0,24.0,102.0,8297.0,20.446786764659308,0.33916848872328836,1.5225533671821379
ID9956991,9956991,0,9.081916809082031,8.022802047230257,4.317245891579561,2.6494642958810344,7.643486022949219,2,0.115,1,,55.08888888888889,54.0,24.0,90.0,7437.0,17.121369499322714,0.3442317043587264,1.6479052661575633
ID9956999,9956999,0,2.3821964263916016,8.114887410512884,4.123411229450555,2.581338117775961,11.465229034423828,3,0.115,1,,12.844444444444445,12.0,5.0,23.0,1734.0,4.520049310698313,0.37264441196831016,1.5429033227156237
ID9957001,9957001,0,1.4725995063781738,8.248521032777127,3.8407866238504567,2.256458253568279,15.286972045898438,4,0.115,1,,7.985185185185185,8.0,2.0,14.0,1078.0,3.0123754329486574,0.3783721174017758,1.455320131194656
ID9956997,9956997,0,1.9680299758911133,8.169180225255008,3.961514438525649,2.6142588782324587,19.108715057373047,5,0.115,1,,10.088888888888889,10.0,3.0,18.0,1362.0,3.8390504630326827,0.3960709128031472,1.491128203282627
ID9956985,9956985,0,2.5657386779785156,8.214893821676336,3.7925568673668453,2.688853289033842,22.930458068847656,6,0.115,1,,14.577777777777778,15.0,5.0,24.0,1968.0,4.928544132264781,0.3652732956412568,1.5827087336987316
ID9956994,9956994,0,2.5597286224365234,8.19277529429903,3.8528500632605764,2.7711948537890176,26.752201080322266,7,0.115,1,,14.014814814814814,14.0,5.0,24.0,1892.0,4.857653117374076,0.37595138338873557,1.576592507970413
ID9957010,9957010,0,1.1657404899597168,8.103976361761926,3.7842258132231614,2.577080688818155,30.573944091796875,8,0.115,1,,6.318518518518519,6.0,2.0,11.0,853.0,2.2282174518467,0.38102112751066375,1.564719237774992
ID9957022,9957022,0,1.8378257751464844,8.145535206250747,3.8037760542401617,2.662684062595035,34.395687103271484,9,0.115,1,,10.511111111111111,10.0,4.0,18.0,1419.0,3.578264956581959,0.3602715163934427,1.5560030742868505
ID9957007,9957007,0,2.0644102096557617,8.206331481136587,3.758669895896772,2.6990162468108725,38.217430114746094,10,0.115,1,,11.207407407407407,11.0,4.0,20.0,1513.0,3.930546838823262,0.37629415073789035,1.5591876373164173
ID9957014,9957014,0,1.8285226821899414,8.203224706590388,3.8432189813318405,2.89954671953659,42.0391731262207,11,0.115,1,,9.940740740740742,9.0,4.0,17.0,1342.0,3.4978948103001635,0.3756062842955898,1.5519606180744598
ID9957020,9957020,0,1.2554636001586914,8.151845742980424,3.744679388840073,2.8316691275675803,49.68265914916992,13,0.115,1,,7.444444444444445,7.0,2.0,12.0,1005.0,2.607871742412887,0.3479402960760757,1.4737035595123933
ID9957012,9957012,0,1.9053993225097656,8.223746795146255,3.761609393237567,3.018518570637355,53.50440216064453,14,0.115,1,,10.162962962962963,10.0,3.0,18.0,1372.0,3.740076237165768,0.3835345894874577,1.5065529483060014
ID9957024,9957024,0,1.5800580978393555,8.235636799584118,3.6923097954872395,3.1105260029066146,57.32614517211914,15,0.115,1,,8.688888888888888,8.0,3.0,16.0,1173.0,3.0529326900457963,0.3708393067522107,1.5398422157175773
ID9957016,9957016,0,2.432103157043457,8.31631882440648,3.76677344263368,2.772762718812519,61.14788818359375,16,0.115,1,,12.451851851851853,12.0,4.0,23.0,1681.0,5.16116167433598,0.39511566547020943,1.3665656826489678
ID9957026,9957026,0,1.8117437362670898,8.317802283470346,3.678795926202647,2.953703824746725,64.96963119506836,17,0.115,1,,9.62962962962963,9.0,3.0,17.0,1300.0,3.786741876720221,0.3834554071520896,1.4096898673602223
ID9957029,9957029,0,1.9401416778564453,8.309607670874508,3.7825846317531933,2.858043051125455,68.79137420654297,18,0.115,1,,11.814814814814815,12.0,5.0,19.0,1595.0,3.775777443291834,0.3458248820377053,1.6081191029532897
ID9957031,9957031,0,2.6371259689331055,8.388809410271955,3.6883211352363743,2.517580643498123,72.61311721801758,19,0.115,1,,14.844444444444445,14.0,6.0,25.0,2004.0,4.859007125818631,0.3704072076860944,1.6514909692404127
ID9956986,9956986,2,54.55712890625,2.0614658286143728,4.200347227570315,1.6430546805192485,0.0,0,0.115,1,,321.9851851851852,306.0,140.0,537.0,43468.0,101.61626567890178,0.35234590523674936,1.6511407392746151
ID9957003,9957003,2,33.485260009765625,2.0454987628710364,4.153743969541269,1.6934705464420567,3.8217430114746094,1,0.115,1,,198.65185185185186,192.0,79.0,328.0,26818.0,62.983214835562855,0.3503409745270157,1.6366102877892825
ID9956990,9956990,2,23.212127685546875,2.034541606899918,4.117706895316969,1.7699377762146078,7.643486022949219,2,0.115,1,,135.42222222222222,133.0,52.0,227.0,18282.0,44.15516512215953,0.3552293472251984,1.6078090123373376
ID9956998,9956998,2,8.891845703125,2.0125179321708613,4.19852841526489,1.968523282782606,11.465229034423828,3,0.115,1,,46.77037037037037,45.0,17.0,83.0,6314.0,16.661664257568976,0.3811677540541234,1.5493593187486523
