LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID17915379,17915379,0,41.59228515625,1.4448402561856182,6.885407467689093,2.595829114763573,0.0,0,0.115,1,,202.6,182.0,78.0,378.0,27351.0,75.89261856227394,0.40720754414554006,1.544996712132592
ID17915369,17915369,0,27.381690979003906,1.4050660597237379,6.776274638052749,2.6498251244443134,3.8225810527801514,1,0.115,1,,137.02962962962962,134.0,41.0,254.0,18499.0,54.31059663250092,0.3957296976521714,1.4307285044987987
ID17915389,17915389,0,21.06848907470703,1.4063029148481456,6.723032253725013,2.6343852638624554,7.645162105560303,2,0.115,1,,103.14814814814815,97.0,39.0,192.0,13925.0,39.22486237878477,0.40779264633275947,1.5234587520531204
ID17915373,17915373,0,26.744117736816406,1.4088570370186502,6.663451850337131,2.6909763208816373,11.467743158340454,3,0.115,1,,134.77777777777777,121.0,51.0,251.0,18195.0,53.33667589028093,0.3953258765000309,1.4318645455856212
ID17915404,17915404,0,24.433799743652344,1.382804085081467,6.649892424952812,2.602509515078284,15.290324211120605,4,0.115,1,,124.5111111111111,121.0,38.0,227.0,16809.0,50.39202535030195,0.39387339333253935,1.3963992501907485
ID17915384,17915384,0,15.817153930664062,1.3795885226211964,6.633608117218732,2.6585501633094513,19.112905263900757,5,0.115,1,,76.37777777777778,68.0,29.0,148.0,10311.0,31.391097384845853,0.4078952278209473,1.409836672650511
ID17915410,17915410,0,15.043937683105469,1.4049573451705732,6.587004424447385,2.4769725779409124,22.935486316680908,6,0.115,1,,76.5111111111111,73.0,23.0,141.0,10329.0,30.88395870792209,0.39243105352393093,1.3964043966757822
ID17915393,17915393,0,17.05730438232422,1.3403830667985233,6.497828455148504,2.5499808086959757,26.75806736946106,7,0.115,1,,87.97037037037038,84.0,28.0,158.0,11876.0,34.27869551601567,0.3922982871159681,1.4461929921926402
ID17915415,17915415,0,15.637191772460938,1.3544607573990703,6.5161900656073035,2.5878680164951486,30.58064842224121,8,0.115,1,,80.25925925925925,75.0,26.0,149.0,10835.0,32.008852078565816,0.3881631798267937,1.4022610127337265
ID17915420,17915420,0,16.103530883789062,1.476643196427811,6.449078770431413,2.615802311554329,34.40322947502136,9,0.115,1,,81.95555555555555,75.0,32.0,150.0,11064.0,31.353275119140545,0.39467475461339074,1.479421373903279
ID17915424,17915424,0,15.903633117675781,1.4647731977755065,6.391057461460981,2.5246599131085206,38.225810527801514,10,0.115,1,,82.5925925925926,77.0,27.0,148.0,11150.0,31.653746163975246,0.3878336217251986,1.4583240247266382
ID17915431,17915431,0,15.695693969726562,1.4684089095873596,6.4589117541650145,2.501857933126625,42.048391580581665,11,0.115,1,,79.80740740740741,76.0,25.0,147.0,10774.0,31.361992468376613,0.39451240265332654,1.4398187739695167
ID17915440,17915440,0,16.611717224121094,1.4321713469200623,6.436040902833105,2.467855227048877,45.870972633361816,12,0.115,1,,98.00740740740741,96.0,36.0,163.0,13231.0,32.291234496653345,0.35177612446381534,1.579668058345431
ID17915435,17915435,0,14.077926635742188,1.3966106018393476,6.4192819517086495,2.4389850747935538,49.69355368614197,13,0.115,1,,86.25925925925925,83.0,31.0,141.0,11645.0,27.648908364989136,0.3400218381935446,1.583261552802367
ID17915434,17915434,0,13.0067138671875,1.377477343508248,6.310908712141183,2.5888931849349794,53.51613473892212,14,0.115,1,,73.8,73.0,29.0,126.0,9963.0,25.038120190752473,0.3625498007968127,1.5685556228391129
ID17915438,17915438,0,13.175064086914062,1.3429604257883514,6.338397505035351,2.484828383087521,57.33871579170227,15,0.115,1,,70.66666666666667,68.0,22.0,127.0,9540.0,27.890243305532334,0.3772479501324935,1.3880562082956418
ID17915451,17915451,0,8.80270767211914,1.331232302464911,6.259268331662763,2.5607392245685054,61.16129684448242,16,0.115,1,,47.8,47.0,16.0,85.0,6453.0,18.508086171491186,0.3746106961771092,1.4076569665737557
ID17915447,17915447,0,7.5541839599609375,1.3611679371930738,6.2723075792069105,2.6801409893304027,64.98387789726257,17,0.115,1,,41.333333333333336,40.0,13.0,74.0,5580.0,16.498303847691325,0.368604495285759,1.349502811194602
ID17915444,17915444,0,10.106033325195312,1.281750937975516,6.218829173691129,2.5050945330724805,68.80645895004272,18,0.115,1,,60.11851851851852,59.0,25.0,100.0,8116.0,19.55934400963747,0.34927322629372254,1.5912901464219065
ID17915455,17915455,0,7.794288635253906,1.3125922299263424,6.188378942160237,2.5317887627340543,72.62904000282288,19,0.115,1,,45.85925925925926,45.0,19.0,77.0,6191.0,15.008536358563186,0.3522042290619959,1.5917357336512408
ID17915380,17915380,1,15.688636779785156,6.799170702957941,1.4772029295095717,3.080560769193883,0.0,0,0.115,1,,79.88888888888889,75.0,27.0,146.0,10785.0,29.83028278686406,0.39358853382979264,1.5127490180556862
ID17915370,17915370,1,9.79195785522461,6.7889187663282655,1.5057654018530966,3.1095905079969035,3.8225810527801514,1,0.115,1,,50.925925925925924,48.0,19.0,91.0,6875.0,17.837420681299086,0.38721394137246873,1.5938388748507861
ID17915390,17915390,1,4.236660003662109,6.755192644140263,1.5181698687554535,3.0615657043859223,7.645162105560303,2,0.115,1,,22.807407407407407,22.0,8.0,40.0,3079.0,8.475157988485849,0.3730143649510899,1.4622060930496454
