LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID5936890,5936890,0,19.74176025390625,5.825323463299137,1.827889460242405,3.935933717750561,0.0,0,0.115,1,,152.23703703703703,153.0,78.0,222.0,20552.0,35.80861386560822,0.279987654856412,1.8599270487439574
ID5936884,5936884,0,15.501808166503906,5.884959161658189,1.846875481584219,4.1000000000000005,3.8217430114746094,1,0.115,1,,115.2,111.0,60.0,168.0,15552.0,28.35720972316532,0.29548993361925313,1.8532227688719767
ID5936887,5936887,0,22.191909790039062,5.638294780475152,1.6475776625968235,3.8561098064169217,7.643486022949219,2,0.115,1,,152.33333333333334,152.0,62.0,234.0,20565.0,43.04180543292036,0.3102041408528358,1.6758806409143598
ID5936895,5936895,0,25.968292236328125,5.916038432126573,1.815800241341012,3.9177844454797204,11.465229034423828,3,0.115,1,,166.95555555555555,159.0,74.0,265.0,22539.0,47.59513123642939,0.3304407036302634,1.742474202605004
ID5936899,5936899,0,14.424537658691406,5.851240112139625,1.7145925496299468,3.7350732283921153,15.286972045898438,4,0.115,1,,94.62962962962963,91.0,44.0,149.0,12775.0,26.967847284780355,0.3233220345380372,1.7146702580192588
ID5936901,5936901,0,13.616432189941406,5.76189657016461,1.6746279918547813,3.8480826961424937,19.108715057373047,5,0.115,1,,86.5925925925926,88.0,36.0,140.0,11690.0,27.005609228370826,0.32954911076333515,1.5895438731543932
ID5936893,5936893,0,12.217788696289062,5.925588624693285,1.8833585339569123,3.5075574832718566,22.930458068847656,6,0.115,1,,78.87407407407407,77.0,33.0,126.0,10648.0,23.891055476590314,0.3262736399775748,1.6243431560680204
ID5936897,5936897,0,6.946418762207031,6.011189635658329,2.0285601011259264,3.4146349892376797,26.752201080322266,7,0.115,1,,49.56296296296296,48.0,24.0,75.0,6691.0,12.723000331053653,0.29771751813469066,1.7874007720709952
ID5936911,5936911,0,10.312759399414062,6.044162454785328,2.215174975156293,3.4399149121115875,30.573944091796875,8,0.115,1,,65.85925925925926,63.0,30.0,105.0,8891.0,19.051839321618285,0.3299605037987482,1.7152725657757448
ID5936915,5936915,0,7.743019104003906,5.841377465527129,2.21819067668349,3.2413378831642548,34.395687103271484,9,0.115,1,,41.162962962962965,40.0,14.0,73.0,5557.0,15.807237812936746,0.38435885559194577,1.446001838984296
ID5936903,5936903,0,7.6170654296875,5.851838417371129,2.316419738095399,3.4589071038830204,38.217430114746094,10,0.115,1,,41.08888888888889,38.0,17.0,73.0,5547.0,15.09297882958327,0.3759937814046222,1.4877968029749433
ID5936918,5936918,0,6.104606628417969,5.917609171229485,2.4759039861742056,3.3844103223926063,42.0391731262207,11,0.115,1,,33.022222222222226,30.0,13.0,58.0,4458.0,11.747636578228374,0.37656580506758275,1.537905647222727
ID5936905,5936905,0,5.268383026123047,5.986344443630992,2.301052918100955,3.5798608092993165,45.86091613769531,12,0.115,1,,28.16296296296296,27.0,8.0,50.0,3802.0,10.937548230960546,0.37907973631227815,1.4155641367428657
ID5936907,5936907,0,5.421150207519531,5.9755752478630955,2.242810734819237,3.270863070310816,49.68265914916992,13,0.115,1,,30.659259259259258,29.0,12.0,53.0,4139.0,10.776676697444262,0.3652331491358566,1.5221945494945257
ID5936909,5936909,0,5.008546829223633,5.960977405874206,2.2149798257744826,3.4087235283328874,53.50440216064453,14,0.115,1,,28.666666666666668,27.0,8.0,49.0,3870.0,10.745356511868934,0.35864020850988987,1.4084481967612967
ID5936913,5936913,0,7.920845031738281,6.021626997919019,2.1107008063954935,3.723782913819209,57.32614517211914,15,0.115,1,,47.71851851851852,47.0,16.0,79.0,6442.0,16.794034056127966,0.3452595460393478,1.458483535306735
ID5936927,5936927,0,12.556503295898438,6.114358828002505,2.0582183415768576,3.7609655157696134,61.14788818359375,16,0.115,1,,71.71111111111111,68.0,23.0,123.0,9681.0,25.96463342808302,0.36137779318755153,1.4662804735218484
ID5936920,5936920,0,10.275959014892578,6.0018667719200005,2.0488936957362243,3.9025711987649254,64.96963119506836,17,0.115,1,,58.644444444444446,57.0,18.0,100.0,7917.0,21.738426897549402,0.36269024669026545,1.4360431454168716
ID5936922,5936922,0,6.441112518310547,6.06229997309035,2.0491194574704616,3.8371303138522967,68.79137420654297,18,0.115,1,,40.02962962962963,40.0,10.0,65.0,5404.0,13.728682656167068,0.333392604639245,1.458077543343149
ID5936925,5936925,0,5.483665466308594,6.014634617849831,2.0152902163367403,3.906522217386564,72.61311721801758,19,0.115,1,,34.46666666666667,34.0,12.0,56.0,4653.0,11.40293232776735,0.3317828770177008,1.5060287920539317
ID5936889,5936889,1,12.7772216796875,3.362653505107933,7.5642565710475775,2.3744637435594433,0.0,0,0.115,1,,79.12592592592593,79.0,31.0,127.0,10682.0,24.609920833422198,0.3378307065768189,1.6238149884788913
ID5936883,5936883,1,10.875408172607422,3.4520930702658457,7.545074257209759,2.397402040137782,3.8217430114746094,1,0.115,1,,68.29629629629629,67.0,30.0,110.0,9220.0,20.557554472302936,0.33225887125906567,1.6570807150930005
ID5936885,5936885,1,21.70330810546875,3.5799830841282008,7.5149242873849795,1.8945932790282662,7.643486022949219,2,0.115,1,,126.91111111111111,123.0,46.0,213.0,17133.0,41.412642576562654,0.3535126400926511,1.6008083058613416
