LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID6619689,6619689,1,12.644401550292969,1.846085949100462,4.6873459243696125,2.4813968825575716,0.0,0,0.115,1,,76.63703703703703,75.0,35.0,125.0,10346.0,23.354058552140934,0.3447793447661888,1.682660680910841
ID6619673,6619673,1,11.662284851074219,1.7488508538191325,4.511679249739276,2.3710990409403356,3.823418140411377,1,0.115,1,,71.12592592592593,69.0,29.0,116.0,9602.0,21.608604432421384,0.34263429455122735,1.6799807409951248
ID6619678,6619678,1,7.200599670410156,1.8248984951326144,4.526756294508828,2.4955414587316342,7.646836280822754,2,0.115,1,,44.48148148148148,43.0,19.0,72.0,6005.0,14.177895267166566,0.3396708481468979,1.5909540761768124
ID6619687,6619687,1,3.302859306335449,1.8447739724598324,4.548237034029909,2.736328270880611,11.47025442123413,3,0.115,1,,16.511111111111113,16.0,6.0,30.0,2229.0,6.324397991133126,0.3980368780495237,1.486591986051771
ID6619683,6619683,1,2.5516586303710938,1.9523704707113754,4.4498436085552795,2.3593225662935207,15.293672561645508,4,0.115,1,,13.2,13.0,4.0,24.0,1782.0,4.974262114333095,0.392173189009159,1.4950643802694386
ID6619693,6619693,1,2.5461673736572266,2.0847250345572976,4.502045878947,1.9731972577399393,19.117090702056885,5,0.115,1,,13.481481481481481,13.0,5.0,23.0,1820.0,4.787813902809724,0.388647772028728,1.5761387060153256
ID6619681,6619681,1,3.835235595703125,2.194478248655748,4.537470827508411,1.6839085760866317,22.94050884246826,6,0.115,1,,22.4,22.0,10.0,37.0,3024.0,7.084985174675605,0.3544517613650272,1.654751047550767
ID6619685,6619685,1,3.407442092895508,2.1313759306874536,4.539228334138054,1.637251235739523,26.76392698287964,7,0.115,1,,20.20740740740741,19.0,9.0,33.0,2728.0,6.1790405190260405,0.3513129765481171,1.70042622584452
ID6619699,6619699,1,4.284605026245117,2.0499519645220836,4.550181090266927,1.721602893698741,30.587345123291016,8,0.115,1,,26.85185185185185,27.0,10.0,43.0,3625.0,8.407103001237154,0.33577750344061075,1.6057404232132675
ID6619695,6619695,1,3.9502792358398438,1.8834388344094393,4.862637237509717,2.2545433570906446,34.41076326370239,9,0.115,1,,24.451851851851853,24.0,10.0,40.0,3301.0,7.4740531457603065,0.33647613049110164,1.6473224766237675
ID6619697,6619697,1,3.5277576446533203,1.7684625150841484,4.747367204786422,2.4206279293082757,38.23418140411377,10,0.115,1,,23.022222222222222,22.0,8.0,36.0,3108.0,7.043009307071979,0.32251787573938495,1.594304290318182
ID6619707,6619707,1,5.957111358642578,1.811047863506127,4.651323577998907,1.784515595734367,42.05759954452515,11,0.115,1,,35.46666666666667,35.0,15.0,59.0,4788.0,11.352427579169953,0.3500422517485032,1.6200735704306781
ID6619705,6619705,1,4.030298233032227,1.8362179397315925,4.523990731737813,1.3543858165957605,45.88101768493652,12,0.115,1,,23.733333333333334,23.0,8.0,40.0,3204.0,8.191914470169179,0.3524150818613164,1.509898682260322
ID6619703,6619703,1,5.0655975341796875,1.8894242918786313,4.594892206756913,1.7651408269777735,49.7044358253479,13,0.115,1,,29.585185185185185,29.0,11.0,50.0,3994.0,9.889226148123731,0.3543718194208433,1.5655366847613037
ID6619701,6619701,1,4.666584014892578,1.9375761158998153,4.688632260164582,1.8019703423572486,53.52785396575928,14,0.115,1,,29.02962962962963,30.0,13.0,46.0,3919.0,8.175263691708441,0.3367087314086705,1.7889051511411551
ID6619709,6619709,1,3.239114761352539,1.9569650820714815,4.654283574816238,1.740838074269163,57.351272106170654,15,0.115,1,,21.185185185185187,21.0,8.0,33.0,2860.0,6.395176803345434,0.3187781485543602,1.6014983888750032
ID6619711,6619711,1,3.0820751190185547,2.0335188808032876,4.68960215843152,2.1994250499478425,61.17469024658203,16,0.115,1,,19.333333333333332,18.0,9.0,31.0,2610.0,5.5274079644956675,0.3326201716239157,1.7460529710323474
ID6619713,6619713,1,2.8069915771484375,2.023888461547416,4.534711317761454,2.092477688226273,64.99810838699341,17,0.115,1,,18.214814814814815,18.0,8.0,29.0,2459.0,5.268018383541493,0.32275488909130606,1.6873334974326808
ID6619715,6619715,1,2.0844192504882812,1.941685957188252,4.809142829572708,2.090258161450719,68.82152652740479,18,0.115,1,,11.148148148148149,11.0,4.0,20.0,1505.0,4.063889979924789,0.3798690602684683,1.510382102118785
ID6619717,6619717,1,2.456941604614258,2.0530867046265326,4.668870722959282,2.2380667394520968,72.64494466781616,19,0.115,1,,12.422222222222222,12.0,4.0,23.0,1677.0,4.86760026484391,0.40031338265645044,1.4591140971124534
ID6619690,6619690,3,27.144973754882812,6.681706857271579,3.154017757121458,3.14174688432185,0.0,0,0.115,1,,166.7037037037037,160.0,62.0,270.0,22505.0,52.62824763249085,0.34034077962411274,1.6086260344811976
ID6619674,6619674,3,22.202102661132812,6.626827733203188,3.2056259481688265,3.2120304477396884,3.823418140411377,1,0.115,1,,132.01481481481483,129.0,46.0,220.0,17822.0,44.62229300041297,0.34754479051840287,1.526048571150381
ID6619679,6619679,3,16.708786010742188,6.684326102364684,3.2518341110827786,3.264702540758446,7.646836280822754,2,0.115,1,,102.22222222222223,99.0,36.0,169.0,13800.0,33.89638880661705,0.34026744599251246,1.5312666122978733
