LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2733761,2733761,2,42.82441711425781,6.098750372483217,5.2989047656575545,1.3525082282523428,0.0,0,0.115,1,,212.03703703703704,201.0,66.0,401.0,28625.0,86.63927683021598,0.4011074007293992,1.401251698304001
ID2733755,2733755,2,25.439010620117188,6.158812812261534,5.175881111482497,1.2907208487723134,3.8225648403167725,1,0.115,1,,125.96296296296296,119.0,37.0,236.0,17005.0,51.80739407369931,0.40312779774710367,1.3970972349734645
ID2733795,2733795,2,18.082183837890625,6.219340026921548,5.178148927754281,1.2405391126511565,7.645129680633545,2,0.115,1,,94.32592592592593,89.0,26.0,169.0,12734.0,37.63271632178132,0.3896071650104885,1.4054985319979552
ID2733740,2733740,2,28.363510131835938,6.174911818382776,5.120370793708682,1.1815186280012901,11.467694520950317,3,0.115,1,,145.42962962962963,141.0,45.0,263.0,19633.0,57.23759602844561,0.39423365538211724,1.4368771667304656
ID2733777,2733777,2,15.998977661132812,6.008705124541987,5.233344949848196,1.5981064710594286,15.29025936126709,4,0.115,1,,86.57037037037037,82.0,32.0,154.0,11687.0,31.73221460742463,0.3712301359217398,1.4771743691692811
ID2733802,2733802,2,18.67278289794922,5.745285484581902,5.4460107627659955,1.3779804652234404,19.112824201583862,5,0.115,1,,97.22222222222223,97.0,32.0,175.0,13125.0,37.49779429665733,0.38797017590053495,1.4494659725342234
ID2733819,2733819,2,12.575386047363281,5.625460960964825,5.589552947226635,1.2757051152147347,22.935389041900635,6,0.115,1,,61.72592592592593,59.0,18.0,117.0,8333.0,24.46972836817734,0.4010375807344748,1.4441215458799446
ID2733788,2733788,2,8.210567474365234,5.579689543321943,5.646615466192772,1.2322592573099465,26.757953882217407,7,0.115,1,,43.49629629629629,41.0,13.0,79.0,5872.0,17.065665134377788,0.3745556089173667,1.389034540050587
ID2733825,2733825,2,12.460166931152344,5.5608180497861905,5.597373291964907,1.20830409427378,30.58051872253418,8,0.115,1,,61.60740740740741,58.0,21.0,115.0,8317.0,23.56701980168007,0.4006497346124391,1.4955246580120058
ID2733850,2733850,2,21.07159423828125,5.612577801293592,5.587325899733174,1.2268420155949453,34.40308356285095,9,0.115,1,,102.95555555555555,98.0,27.0,194.0,13899.0,43.74022136631374,0.4079480990687201,1.3640084897763554
ID2733830,2733830,2,17.90288543701172,5.577464288102055,5.60375858629211,1.1019687131207885,38.225648403167725,10,0.115,1,,89.68888888888888,83.0,31.0,168.0,12108.0,35.39826006911071,0.3964571392150346,1.4386506821161793
ID2733866,2733866,2,18.102294921875,5.639493428535709,5.604197932630842,1.3073100858339055,42.0482132434845,11,0.115,1,,90.24444444444444,81.0,32.0,170.0,12183.0,35.17641396593017,0.3990123186452663,1.4634020971145467
ID2733846,2733846,2,9.986888885498047,5.661283588130837,5.6138043347740725,1.1591276251778015,45.87077808380127,12,0.115,1,,52.42962962962963,50.0,19.0,95.0,7078.0,19.70322374590527,0.37913064880275277,1.463029153755795
ID2733843,2733843,2,6.614925384521484,5.681640411887214,5.730768236557026,1.0230982648392943,49.69334292411804,13,0.115,1,,35.77777777777778,35.0,11.0,63.0,4830.0,12.954954487420801,0.3681209280323393,1.486187103049811
ID2733882,2733882,2,6.184745788574219,5.737414508170312,5.719734059088503,1.0244638063868607,53.515907764434814,14,0.115,1,,33.44444444444444,31.0,14.0,58.0,4515.0,11.133964888095937,0.37516011042417124,1.6389568633049172
ID2733885,2733885,2,11.028366088867188,5.702988748164564,5.778068044199652,1.09135234304692,57.33847260475159,15,0.115,1,,58.162962962962965,55.0,18.0,103.0,7852.0,22.078965274062206,0.3843485932520783,1.462775352057396
ID2733897,2733897,2,12.606147766113281,5.6195236129818396,5.931837376192389,1.2654869405579365,61.16103744506836,16,0.115,1,,62.28148148148148,59.0,16.0,116.0,8408.0,26.700565104381422,0.4010799666457078,1.3354773414235217
ID2733904,2733904,2,10.149200439453125,5.635931413311405,6.0918875500115,1.363890485436938,64.98360228538513,17,0.115,1,,51.54074074074074,49.0,18.0,94.0,6958.0,20.107087546346992,0.3937507210012536,1.4483307109263832
ID2733913,2733913,2,11.322479248046875,5.5564666009027395,6.244066814878885,1.4407805395584548,68.8061671257019,18,0.115,1,,60.72592592592593,59.0,18.0,107.0,8198.0,24.124809064167366,0.37679001634716575,1.3777548077792818
ID2733924,2733924,2,8.392105102539062,5.565533292092958,6.357034273104857,1.5344589797575563,72.62873196601868,19,0.115,1,,44.43703703703704,42.0,16.0,81.0,5999.0,16.97478701310885,0.3795857108075785,1.4405618963075493
ID2733763,2733763,3,98.0997314453125,1.3299058104942556,2.6445551310960487,1.9298011221785398,0.0,0,0.115,1,,503.0,494.0,115.0,930.0,67905.0,221.79521952238977,0.3912532264295672,1.2755501754424865
ID2733756,2733756,3,62.00396728515625,1.4040453157369859,2.5043750946849324,2.061375987866425,3.8225648403167725,1,0.115,1,,299.8296296296296,273.0,102.0,569.0,40477.0,121.5604106767152,0.4125249347377083,1.4406764817295563
ID2733796,2733796,3,51.61683654785156,1.4279212061412667,2.4933782318416347,2.094097871492954,7.645129680633545,2,0.115,1,,254.9037037037037,240.0,66.0,478.0,34412.0,106.90251341404425,0.40684897094209327,1.3791260754895085
