LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2596188,2596188,0,72.18197631835938,4.116222128756958,5.831727699916612,1.4127058331718318,0.0,0,0.115,1,,357.0814814814815,342.0,96.0,665.0,48206.0,148.6547162201901,0.4063972218566358,1.3882297974120217
ID2596182,2596182,0,51.99420166015625,4.07432033959731,6.163579344215021,1.3633951797273873,3.8225648403167725,1,0.115,1,,244.72592592592594,220.0,85.0,477.0,33038.0,102.87881797776419,0.41974558701397874,1.4065644012572374
ID2596192,2596192,0,33.31913757324219,3.8905750087413846,6.0396772595966945,1.2875513597129475,7.645129680633545,2,0.115,1,,168.82222222222222,156.0,60.0,314.0,22791.0,67.18185019054533,0.39533961999680994,1.423960894408996
ID2596167,2596167,0,48.474151611328125,3.6580064626469095,5.882742547192177,1.1472109750203052,11.467694520950317,3,0.115,1,,245.42962962962963,222.0,87.0,447.0,33133.0,95.1252544853709,0.3964199961462953,1.46487527872677
ID2596194,2596194,0,39.12962341308594,3.659151770971459,5.880926584471683,1.2127959258187386,15.29025936126709,4,0.115,1,,196.8740740740741,178.0,75.0,359.0,26578.0,74.75266976010374,0.39977889528347793,1.5043615979855145
ID2596160,2596160,0,24.726699829101562,3.7478113018527455,5.8722949116843655,1.191172936065928,19.112824201583862,5,0.115,1,,130.47407407407408,126.0,44.0,233.0,17614.0,50.40919568290549,0.3834311949622738,1.4347437114087918
ID2596185,2596185,0,24.76697540283203,3.8753578657257894,5.931379969432586,1.2630885990941223,22.935389041900635,6,0.115,1,,118.4,113.0,35.0,227.0,15984.0,48.6938654998084,0.41397741585338443,1.423775851145842
ID2596157,2596157,0,16.655715942382812,4.053959563480264,6.014527613965062,1.480273745733218,26.757953882217407,7,0.115,1,,84.62222222222222,81.0,26.0,155.0,11424.0,32.752091574242435,0.39190606540098044,1.4549478920047894
ID2596203,2596203,0,16.94751739501953,3.798857353117383,5.899326295619183,1.122312544382584,30.58051872253418,8,0.115,1,,83.0962962962963,79.0,22.0,155.0,11218.0,33.70833505013044,0.40415851149911886,1.419090044700156
ID2596200,2596200,0,22.685134887695312,3.76790600672983,5.8147693116809425,1.1346161349507833,34.40308356285095,9,0.115,1,,120.82222222222222,115.0,40.0,214.0,16311.0,45.60928595334649,0.37945029028321625,1.457378560356465
ID2596215,2596215,0,25.676803588867188,3.684396005382409,5.8146622828195955,1.312666033392939,38.225648403167725,10,0.115,1,,127.98518518518519,120.0,42.0,236.0,17278.0,51.15501539222606,0.40081101094740046,1.4317314803322356
ID2596207,2596207,0,24.319290161132812,3.811956092618789,5.834128435060788,1.3471762892061143,42.0482132434845,11,0.115,1,,123.84444444444445,120.0,38.0,225.0,16719.0,49.164036526328765,0.39264846889261135,1.4204350968935648
ID2596205,2596205,0,14.787132263183594,3.805051354392808,5.802121733190726,1.2863559317344215,45.87077808380127,12,0.115,1,,75.04444444444445,72.0,21.0,137.0,10131.0,29.08784088862886,0.39146050396547205,1.451623946563559
ID2596213,2596213,0,11.519699096679688,3.715647302128256,5.769108189596302,1.2266203986392703,49.69334292411804,13,0.115,1,,60.977777777777774,59.0,21.0,109.0,8232.0,22.162044556075433,0.3766112296198653,1.5054756058030179
ID2596228,2596228,0,13.72479248046875,3.6470130839906103,5.743828961874943,1.1143448791109054,53.515907764434814,14,0.115,1,,66.07407407407408,64.0,18.0,125.0,8920.0,28.08984243820935,0.4126581994416985,1.3742481553594124
ID2596222,2596222,0,26.558372497558594,3.6659751072223483,5.722795043777538,1.1038905254364897,57.33847260475159,15,0.115,1,,127.37777777777778,114.0,48.0,242.0,17196.0,50.676596303770474,0.4146941724217352,1.4736067211744053
ID2596231,2596231,0,21.2308349609375,3.7037697838928096,5.6726920765128925,0.8489587476099307,61.16103744506836,16,0.115,1,,105.71111111111111,100.0,33.0,195.0,14271.0,41.94717122917054,0.4035662568279492,1.449205195444933
ID2596234,2596234,0,18.233413696289062,3.4788190491853004,5.833115613028016,1.114445433552375,64.98360228538513,17,0.115,1,,90.32592592592593,88.0,30.0,167.0,12194.0,36.20316421184336,0.40326442575419064,1.4339905332046528
ID2596241,2596241,0,14.445671081542969,3.476153938271075,5.952306787855318,1.27551724081124,68.8061671257019,18,0.115,1,,72.05185185185185,66.0,25.0,133.0,9727.0,27.83622640151491,0.40116854975784244,1.4821811329426464
ID2596238,2596238,0,16.36516571044922,3.4701928374518385,5.9974372454264815,1.2612580656421595,72.62873196601868,19,0.115,1,,82.27407407407408,77.0,27.0,151.0,11107.0,32.35125078428815,0.39880979544012407,1.4501371368991627
ID2596191,2596191,1,8.988838195800781,4.552988310632086,1.3007544538214733,3.3929772516385106,0.0,0,0.115,1,,50.666666666666664,50.0,17.0,86.0,6840.0,18.856092882831533,0.36405831327489896,1.4342955003903688
ID2596184,2596184,1,9.585926055908203,4.441421122065391,1.5369210830170679,3.3263521237297966,3.8225648403167725,1,0.115,1,,47.28148148148148,42.0,17.0,89.0,6383.0,18.655018872467462,0.4046797831505799,1.4603587447036743
ID2596193,2596193,1,9.252815246582031,4.4754314107790485,1.4317647965836025,3.3607671747630716,7.645129680633545,2,0.115,1,,47.77037037037037,44.0,18.0,87.0,6449.0,18.658734396115594,0.39033592229704817,1.4375574130527202
