LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2478049,2478049,0,15.784019470214844,2.713038446151572,4.319130397123621,2.4165565078728863,0.0,0,0.115,1,,94.97777777777777,91.0,35.0,156.0,12822.0,30.06323352452707,0.3446153287686107,1.6193951815213847
ID2478070,2478070,0,11.739921569824219,2.8062128875205072,4.227279940237583,2.3223540397464877,3.8217508792877197,1,0.115,1,,72.58518518518518,71.0,29.0,117.0,9799.0,22.206085351645278,0.3378239708065266,1.6508114374331297
ID2478055,2478055,0,11.406192779541016,2.914640031532718,4.160435496602392,2.2631018321476892,7.6435017585754395,2,0.115,1,,64.92592592592592,61.0,27.0,111.0,8765.0,21.48155391612042,0.362581721199915,1.6085175413855148
ID2478054,2478054,0,7.569042205810547,2.9065084778657724,4.293005681096099,2.3447962653896037,11.46525263786316,3,0.115,1,,45.681481481481484,45.0,19.0,75.0,6167.0,14.402348405030283,0.3442271769688485,1.6244612144013548
ID2478064,2478064,0,8.631980895996094,2.9118990466315604,4.1072321517527595,2.3585210994496073,15.287003517150879,4,0.115,1,,49.925925925925924,50.0,23.0,84.0,6740.0,16.002625544667044,0.35645864546020267,1.639711623250265
ID2478059,2478059,0,8.89486312866211,2.8950818000941814,4.158029208302555,2.4068165060423716,19.1087543964386,5,0.115,1,,52.34814814814815,52.0,20.0,87.0,7067.0,17.664501259701836,0.35155592007267455,1.541666143435923
ID2478067,2478067,0,7.698036193847656,2.9168090715879647,4.137506114554128,2.5044956203422313,22.93050527572632,6,0.115,1,,45.681481481481484,44.0,18.0,76.0,6167.0,14.417367145244445,0.3489277423234161,1.6391965500667267
ID2478069,2478069,0,7.917152404785156,2.8741461262988732,4.075149604665376,2.5901110494128554,26.752256155014038,7,0.115,1,,46.28148148148148,44.0,21.0,77.0,6248.0,14.449423813256441,0.3541232376778664,1.6752628346223988
ID2478088,2478088,0,6.247688293457031,2.865127845142171,4.072512656590268,2.7648673544941,30.574007034301758,8,0.115,1,,37.355555555555554,37.0,15.0,62.0,5043.0,11.979127784925005,0.34808124065539287,1.610365844155748
ID2478077,2478077,0,3.8313732147216797,2.863541467941177,4.087024712713563,2.7790134467967595,34.39575791358948,9,0.115,1,,19.562962962962963,18.0,5.0,36.0,2641.0,8.280175395978656,0.3971420065495683,1.3431680954253216
ID2478084,2478084,0,1.8876533508300781,2.9025506741145515,4.083232079830408,2.8819317234628876,38.2175087928772,10,0.115,1,,10.02962962962963,10.0,4.0,18.0,1354.0,3.795009961524574,0.38038377242765575,1.4565456729159791
ID2478090,2478090,0,3.616321563720703,2.811497695208183,4.4875432738158105,2.920459527078673,42.03925967216492,11,0.115,1,,17.822222222222223,17.0,5.0,34.0,2406.0,7.571417843389966,0.40449117557912206,1.3558282309357652
ID2478082,2478082,0,5.173032760620117,2.7802116757285593,4.582734521496429,2.909532460861115,45.86101055145264,12,0.115,1,,30.16296296296296,30.0,11.0,50.0,4072.0,10.006123056310122,0.3546833825061502,1.578487674141778
ID2478079,2478079,0,3.3039512634277344,2.8336938691854323,4.522766026120437,2.9543474176668676,49.682761430740356,13,0.115,1,,18.82962962962963,18.0,6.0,32.0,2542.0,6.851888007315005,0.3599338956821015,1.4546766439922851
ID2478086,2478086,0,4.7081146240234375,2.8457744838825514,4.5915194314784165,2.7721993709948847,53.504512310028076,14,0.115,1,,27.6,27.0,12.0,46.0,3726.0,8.660426379493499,0.3519216277317257,1.6591828322973574
ID2478092,2478092,0,1.8446836471557617,2.854421566097578,4.482121297819395,2.845957726010466,57.326263189315796,15,0.115,1,,10.592592592592593,10.0,3.0,18.0,1430.0,3.8289866480168078,0.3634490578783565,1.4748676300458983
ID2478098,2478098,0,2.39394474029541,2.8653770268255285,4.383474692713943,2.9360653685781988,61.148014068603516,16,0.115,1,,12.6,12.0,4.0,23.0,1701.0,4.891662111077914,0.3845229886335832,1.4307581484934127
ID2478094,2478094,0,5.504978179931641,2.882635891881683,4.475547293666831,2.779144002761079,64.96976494789124,17,0.115,1,,27.17037037037037,24.0,10.0,50.0,3668.0,10.608037463028964,0.40736586858624346,1.4827506858483952
ID2478096,2478096,0,6.406383514404297,2.902461999022519,4.578127841959642,2.597181439189068,68.79151582717896,18,0.115,1,,30.977777777777778,29.0,8.0,60.0,4182.0,13.136747289692142,0.4115211491632983,1.3749825297214846
ID2478100,2478100,0,4.643762588500977,2.875445517062936,4.645689911162859,2.4517064751432085,72.61326670646667,19,0.115,1,,24.081481481481482,23.0,8.0,44.0,3251.0,9.75678244909575,0.3900533779029158,1.3851574463772955
ID2478048,2478048,1,53.40692138671875,6.904760362514886,3.0795740463051953,2.2504640241792817,0.0,0,0.115,1,,314.1111111111111,305.0,109.0,524.0,42405.0,106.2075317526729,0.35277701629972036,1.5425244104429672
ID2478071,2478071,1,38.01762390136719,7.036315951262937,3.091004650811922,2.440108248831963,3.8217508792877197,1,0.115,1,,223.06666666666666,213.0,85.0,375.0,30114.0,73.9781331144851,0.353355953074953,1.5745689410002408
ID2478056,2478056,1,29.36669921875,7.146488091607563,3.1582973717691685,2.7254178740050015,7.6435017585754395,2,0.115,1,,175.4148148148148,167.0,72.0,291.0,23681.0,55.848727612169334,0.34818046447541123,1.6223305720555368
