LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID15246334,15246334,0,10.629508972167969,3.33536968795214,3.3328991380008226,1.5551013777018474,0.0,0,0.115,1,,52.992592592592594,51.0,16.0,99.0,7154.0,21.70339277978621,0.39739518328159773,1.3887398241263234
ID15246366,15246366,0,8.611396789550781,3.3863877619250613,3.274650694817358,1.6306146527362915,3.8225810527801514,1,0.115,1,,43.007407407407406,41.0,14.0,80.0,5806.0,16.887466117953256,0.39936753960317906,1.4536161355355601
ID15246396,15246396,0,3.316720962524414,3.3990677294649494,3.341376683520243,1.5026146743823288,7.645162105560303,2,0.115,1,,17.066666666666666,16.0,4.0,31.0,2304.0,6.671615078914102,0.3890731750181235,1.433025388768211
ID15246311,15246311,0,11.454055786132812,3.432230997016676,3.307997192320351,1.513806978248418,11.467743158340454,3,0.115,1,,57.28888888888889,54.0,16.0,105.0,7734.0,23.419237744158394,0.4015904102148997,1.4018122655182166
ID15246350,15246350,0,5.859617233276367,3.3970045253255576,3.3256612738967766,1.5493989329492792,15.290324211120605,4,0.115,1,,30.474074074074075,29.0,10.0,57.0,4114.0,12.579792864031381,0.3832637498315431,1.3423932907468734
ID15246288,15246288,0,6.002458572387695,3.3811352475520566,3.354755500121989,1.5276634820591959,19.112905263900757,5,0.115,1,,29.555555555555557,27.0,10.0,58.0,3990.0,12.052538387909822,0.4000223741057017,1.4013283433856438
ID15246270,15246270,0,2.12154483795166,3.4532067134564364,3.323311351957189,1.5004599233539364,22.935486316680908,6,0.115,1,,12.244444444444444,12.0,4.0,22.0,1653.0,4.476250207528396,0.34794881445238984,1.4122015589602002
ID15246378,15246378,0,2.2681007385253906,3.388928224013443,3.3580146885131676,1.3883832614873948,26.75806736946106,7,0.115,1,,13.044444444444444,12.0,4.0,24.0,1761.0,5.008748565166227,0.3478321496300152,1.3441887661479657
ID15246407,15246407,0,2.8534231185913086,3.4339390824726976,3.36048832749146,1.2669558661933524,30.58064842224121,8,0.115,1,,15.896296296296295,15.0,5.0,28.0,2146.0,5.94159895318664,0.36099248396367084,1.419270066812092
ID15246486,15246486,0,1.2478609085083008,3.502912209871786,3.3274480090498,1.273670909145139,34.40322947502136,9,0.115,1,,7.622222222222222,7.0,2.0,13.0,1029.0,2.3463743599042157,0.32481616281660847,1.5929286057146546
ID15246431,15246431,0,1.939117431640625,3.390653762732668,3.3575129814487266,1.6208359582938345,38.225810527801514,10,0.115,1,,10.718518518518518,10.0,3.0,20.0,1447.0,4.2137866330455855,0.3571660474008874,1.3388422179121782
ID15246452,15246452,0,3.143734931945801,3.429412832145106,3.2935069768825844,1.4671215070106045,42.048391580581665,11,0.115,1,,15.91851851851852,15.0,5.0,31.0,2149.0,6.635557599366105,0.390983162464107,1.348625606360955
ID15246510,15246510,0,3.451202392578125,3.377937894442533,3.3029136551906304,1.424380952879928,45.870972633361816,12,0.115,1,,19.555555555555557,19.0,7.0,34.0,2640.0,7.085476702347026,0.36606672899105197,1.479174543987816
ID15246469,15246469,0,1.9403076171875,3.433317499323475,3.292166577490649,1.17580755512466,49.69355368614197,13,0.115,1,,12.096296296296297,12.0,5.0,20.0,1633.0,3.8862061345878915,0.33523789504000157,1.5629714120819989
ID15246518,15246518,0,5.762363433837891,3.3812891644169354,3.316225755433128,1.5040651701815781,53.51613473892212,14,0.115,1,,32.318518518518516,30.0,14.0,55.0,4363.0,10.470749486247822,0.3689268899007342,1.6636567531575657
ID15246529,15246529,0,4.447040557861328,3.4198007469562337,3.265838981171477,1.6660287508901699,57.33871579170227,15,0.115,1,,22.20740740740741,21.0,7.0,42.0,2998.0,9.011680891045478,0.3995200469463826,1.4069591988143297
ID15246546,15246546,0,2.706735610961914,3.468893218321005,3.1990130761293805,1.5514265796796938,61.16129684448242,16,0.115,1,,15.162962962962963,15.0,5.0,26.0,2047.0,5.207926518108817,0.3642036474799714,1.5545844042495762
ID15246558,15246558,0,3.428943634033203,3.4200018469879194,3.2215085535150583,1.4900308518236347,64.98387789726257,17,0.115,1,,19.014814814814816,18.0,6.0,34.0,2567.0,6.44145295696505,0.36369067046348463,1.5745430801012859
ID15246539,15246539,0,2.6102294921875,3.4837701582144813,3.1841187892452694,1.5347527065343434,68.80645895004272,18,0.115,1,,15.874074074074073,16.0,6.0,26.0,2143.0,5.01405432167829,0.33513766090286584,1.5893756356056985
ID15246568,15246568,0,2.5689010620117188,3.4457461759804358,3.3021047765754323,1.308066922047276,72.62904000282288,19,0.115,1,,17.54074074074074,18.0,7.0,27.0,2368.0,5.030894052710359,0.3006670717612218,1.6119533758225228
ID15246336,15246336,1,33.16755676269531,4.057431007489481,3.3581770198198186,2.4072927611595385,0.0,0,0.115,1,,174.22222222222223,169.0,54.0,313.0,23520.0,66.07432118756886,0.3809879532249237,1.4548632976558065
ID15246367,15246367,1,28.202377319335938,3.9679088482328746,3.678886305408677,2.4275435204491327,3.8225810527801514,1,0.115,1,,142.74814814814815,139.0,43.0,259.0,19271.0,55.06505223722515,0.3972235977750974,1.4739866557660644
ID15246397,15246397,1,3.7705612182617188,3.8643847627406682,3.660919673873175,1.9026726369487772,7.645162105560303,2,0.115,1,,29.2,30.0,9.0,49.0,3942.0,9.348796714016194,0.2529249798052619,1.2610252620250215
