LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID6246951,6246951,1,27.278717041015625,2.982038041667133,4.1708990827181,3.692979197792861,0.0,0,0.115,1,,166.14814814814815,163.0,61.0,275.0,22430.0,54.111758111782294,0.3432134982990749,1.569109199602985
ID6246954,6246954,1,18.299240112304688,2.972486875304136,4.2083479993758415,3.7413118309679283,3.8217456340789795,1,0.115,1,,114.11851851851851,115.0,45.0,186.0,15406.0,36.28433563831928,0.33684728898766264,1.5849596186871702
ID6246944,6246944,1,12.18646240234375,2.8975348202509106,4.23174128066206,3.7204046452069783,7.643491268157959,2,0.115,1,,78.67407407407407,76.0,31.0,126.0,10621.0,24.427116578156138,0.32699390560587394,1.5873041844057736
ID6246958,6246958,1,8.830562591552734,2.922112706713241,4.34767101648955,3.611768334299235,11.465236902236938,3,0.115,1,,50.355555555555554,48.0,19.0,87.0,6798.0,18.054836316839342,0.36149562082591913,1.481053080233742
ID6246948,6246948,1,11.281303405761719,3.027347138358952,4.205676419031409,3.7795127284345478,15.286982536315918,4,0.115,1,,62.577777777777776,61.0,21.0,109.0,8448.0,23.10245404896581,0.3693221918935493,1.4611398147596677
ID6246933,6246933,1,9.903785705566406,3.027945421128553,4.133026220809891,3.784070764357898,19.108728170394897,5,0.115,1,,54.51111111111111,51.0,19.0,97.0,7359.0,20.14754037307227,0.37031977618607137,1.46233870584705
ID6246937,6246937,1,11.505828857421875,3.1664207027365077,4.1596832594331055,3.8298090903193733,22.930473804473877,6,0.115,1,,74.25185185185185,69.0,34.0,119.0,10024.0,21.92719245441861,0.32745148709986305,1.670638807481684
ID6246940,6246940,1,14.031112670898438,3.1066772038025263,4.161171291535567,3.7808664743759373,26.752219438552856,7,0.115,1,,90.14814814814815,87.0,38.0,144.0,12170.0,26.62888077484993,0.3290674224307402,1.67637728974014
ID6246962,6246962,1,7.161689758300781,3.143834164552553,4.25834813468984,3.5869637156849086,30.573965072631836,8,0.115,1,,46.2,45.0,17.0,74.0,6237.0,14.38012724914118,0.32672185276473054,1.5823681860537302
ID6246966,6246966,1,3.7600345611572266,3.125960571697635,4.294326742857787,3.3309465253913713,34.395710706710815,9,0.115,1,,18.733333333333334,16.0,6.0,35.0,2529.0,7.495471269522606,0.4058608763463457,1.443048595053749
ID6246956,6246956,1,5.588172912597656,2.9365799257785627,4.579114353051289,3.5212551271658605,38.217456340789795,10,0.115,1,,29.303703703703704,28.0,10.0,52.0,3956.0,10.77813851099992,0.3903864987092283,1.5267502407078692
ID6246961,6246961,1,4.431446075439453,2.8762080279609354,4.4502443695029354,3.425348005220091,42.039201974868774,11,0.115,1,,23.962962962962962,22.0,8.0,43.0,3235.0,8.902797990006112,0.380433585491579,1.4835675535988384
ID6246964,6246964,1,5.100925445556641,2.942922239888388,4.408428790852698,3.6952420053533075,45.860947608947754,12,0.115,1,,28.02962962962963,26.0,11.0,49.0,3784.0,10.34620179838219,0.3728137785471042,1.4714541539114219
ID6246965,6246965,1,4.805328369140625,2.898601007598365,4.265693427168456,3.7567878279821443,49.68269324302673,13,0.115,1,,26.451851851851853,25.0,8.0,47.0,3571.0,10.243103627230708,0.37230281656449377,1.401202417819469
ID6246967,6246967,1,4.617546081542969,2.903462316197153,4.086464790452916,3.851101223124118,53.50443887710571,14,0.115,1,,26.711111111111112,26.0,8.0,45.0,3606.0,9.72062483915934,0.3537594486362388,1.4361318532862362
ID6246969,6246969,1,8.59749984741211,3.010269429918648,4.090896812111158,3.91389172210284,57.32618451118469,15,0.115,1,,50.044444444444444,50.0,19.0,84.0,6756.0,17.177244000211036,0.3580896934834797,1.536369762825402
ID6246970,6246970,1,5.935249328613281,2.925553323965016,4.137646076727649,3.919867794167594,61.14793014526367,16,0.115,1,,35.85925925925926,35.0,11.0,59.0,4841.0,12.243891540038382,0.34585587725153105,1.5052493238298186
ID6246971,6246971,1,8.4161376953125,2.999568112579386,4.206344065753369,3.9023265258629096,64.96967577934265,17,0.115,1,,46.8962962962963,45.0,15.0,82.0,6331.0,17.810894734819946,0.3681525692171643,1.417020421220817
ID6246972,6246972,1,6.644432067871094,2.9581701288344635,4.259629866926636,3.9272573398739605,68.79142141342163,18,0.115,1,,39.63703703703704,39.0,14.0,66.0,5351.0,13.830858537045067,0.3505467034047812,1.4877101256574525
ID6246974,6246974,1,4.949981689453125,2.9810724830507724,4.343215380937656,3.6934687063074265,72.61316704750061,19,0.115,1,,29.644444444444446,29.0,11.0,49.0,4002.0,10.1418790883537,0.34819700571606266,1.5098248071563287
ID6246950,6246950,2,2.2142744064331055,2.1701226048735083,4.3250183963349045,2.570537273441903,0.0,0,0.115,1,,12.577777777777778,12.0,4.0,21.0,1698.0,4.243461461369645,0.3653739098162925,1.5863520837658776
ID6246953,6246953,2,1.2687397003173828,2.1046028173754614,4.437058547377134,2.754774220603902,3.8217456340789795,1,0.115,1,,7.637037037037037,8.0,3.0,12.0,1031.0,2.3231714279606335,0.3566710928853307,1.728490415657152
ID6246943,6246943,2,1.1725144386291504,2.1659609508542776,4.341665285286716,2.5080266681750687,7.643491268157959,2,0.115,1,,7.377777777777778,7.0,3.0,12.0,996.0,2.160937699540069,0.3326778611563667,1.7045589952713998
