LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID10178114,10178114,1,65.95001220703125,3.3633071670775925,3.896090665188531,2.0010284180210123,0.0,0,0.115,1,,384.5777777777778,381.0,124.0,643.0,51918.0,132.4372826316131,0.3540968086994418,1.518714775349142
ID10178108,10178108,1,30.753158569335938,3.238874013368181,4.0734799380931515,2.230963234432968,3.8225860595703125,1,0.115,1,,185.40740740740742,182.0,67.0,306.0,25030.0,61.17399900019669,0.3445253696547135,1.5532537514752072
ID10178141,10178141,1,31.054046630859375,3.377084705639732,3.962452919649225,2.0705629357671707,7.645172119140625,2,0.115,1,,180.38518518518518,179.0,69.0,304.0,24352.0,59.70599424708221,0.3559361617508263,1.5861556305126838
ID10178132,10178132,1,25.497772216796875,3.3399776793318727,3.8493076061036837,2.094363965525209,11.467758178710938,3,0.115,1,,150.22962962962964,145.0,58.0,250.0,20281.0,47.76136900534561,0.35098788187624,1.6343666601152702
ID10178121,10178121,1,16.477325439453125,3.2103596740637412,4.053288787267559,2.405573450799825,15.29034423828125,4,0.115,1,,94.29629629629629,92.0,28.0,160.0,12730.0,34.34093203519499,0.359208632976904,1.4513534652516533
ID10178127,10178127,1,16.186500549316406,3.239952014503441,4.060083332598314,2.3728032095640237,19.112930297851562,5,0.115,1,,93.81481481481481,92.0,32.0,159.0,12665.0,33.06330093072377,0.35554841774397367,1.488466028937381
ID10178118,10178118,1,15.108230590820312,3.2946710723030392,3.980478119280143,2.383274160631937,22.935516357421875,6,0.115,1,,78.70370370370371,71.0,29.0,141.0,10625.0,29.965421383947255,0.38836904495816055,1.4694149754211006
ID10178124,10178124,1,10.531486511230469,3.3390844465616905,3.9739939627544194,2.277648879148606,26.758102416992188,7,0.115,1,,56.629629629629626,56.0,19.0,100.0,7645.0,21.213815809634188,0.3753693002573835,1.4571167405823386
ID10178137,10178137,1,11.484329223632812,3.3540308111385495,3.8691155391279284,2.199839603812178,30.5806884765625,8,0.115,1,,61.20740740740741,60.0,22.0,107.0,8263.0,22.426029750994314,0.38174989002827703,1.5081032223189001
ID10178155,10178155,1,10.821632385253906,3.273465636533367,4.004205838430025,2.265184523575639,34.40327453613281,9,0.115,1,,54.8,54.0,18.0,101.0,7398.0,21.96938167867461,0.3951997361246399,1.4131002740687042
ID10178144,10178144,1,9.847026824951172,3.2772829225522884,4.0644978257674875,2.3474918990658846,38.225860595703125,10,0.115,1,,52.525925925925925,50.0,18.0,94.0,7091.0,20.636451458534296,0.37757167458364577,1.3952559848535
ID10178160,10178160,1,10.87335205078125,3.3428976795228573,4.052756080174968,2.2478924676820857,42.04844665527344,11,0.115,1,,58.022222222222226,58.0,17.0,104.0,7833.0,22.55092633589505,0.37687008893163554,1.4085059051398234
ID10178152,10178152,1,12.834861755371094,3.240029899918475,4.021513788910298,2.3407485399136054,45.87103271484375,12,0.115,1,,72.42222222222222,72.0,22.0,124.0,9777.0,26.582585104646444,0.36176097671141455,1.447522964101776
ID10178170,10178170,1,12.918098449707031,3.291674636520496,4.037820573076777,2.2584749689820907,49.69361877441406,13,0.115,1,,72.53333333333333,67.0,29.0,124.0,9792.0,24.14378570273729,0.36356763394102987,1.6020305513564246
ID10178149,10178149,1,13.052207946777344,3.3174806215349495,4.075310615106581,2.2657326751249247,53.516204833984375,14,0.115,1,,76.0,72.0,31.0,129.0,10260.0,24.582787328450387,0.3523521360132555,1.6110149893605743
ID10178174,10178174,1,5.1553955078125,3.1645580822945503,4.067038170432707,2.6062270195498467,57.33879089355469,15,0.115,1,,24.48148148148148,21.0,9.0,48.0,3305.0,10.390043922631259,0.4164859190366296,1.3856015764484493
ID10178166,10178166,1,9.122779846191406,3.3089627070840972,4.0222421292587835,2.286620288529699,61.161376953125,16,0.115,1,,45.94074074074074,44.0,11.0,86.0,6202.0,19.3736869417224,0.3981590392741482,1.3505657015994825
ID10178179,10178179,1,9.151519775390625,3.4038521218170845,3.662392379679527,2.367435589445783,64.98396301269531,17,0.115,1,,45.25185185185185,42.0,14.0,86.0,6109.0,18.42844917735527,0.40432991245059235,1.4139833263921882
ID10178176,10178176,1,17.128944396972656,3.4990645672417644,3.841462443477345,2.1408215290517854,68.80654907226562,18,0.115,1,,85.17037037037036,79.0,32.0,158.0,11498.0,33.57071857116244,0.40338048442961283,1.4584694766747581
ID10178182,10178182,1,13.477241516113281,3.5611276453472764,3.885712587017811,1.9598827109036747,72.62913513183594,19,0.115,1,,69.31111111111112,64.0,25.0,126.0,9357.0,26.522720945788336,0.3901425116534212,1.4668264466355883
ID10178117,10178117,3,13.411476135253906,3.8502339718671035,4.1714792953959545,3.0947963433449344,0.0,0,0.115,1,,80.18518518518519,80.0,32.0,132.0,10825.0,24.6973275444649,0.3462650776817268,1.6701377162107898
ID10178111,10178111,3,7.266155242919922,3.9301422254334435,4.032137652858594,3.2131656517947156,3.8225860595703125,1,0.115,1,,43.67407407407408,42.0,16.0,71.0,5896.0,13.429100518677368,0.34591376029060344,1.6716963050932478
ID10178142,10178142,3,5.346279144287109,3.857644731963288,3.9913144137252594,3.1533870875895893,7.645172119140625,2,0.115,1,,35.05925925925926,35.0,15.0,55.0,4733.0,10.719464067525466,0.31664084274852833,1.5731106403949473
