LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID10481461,10481461,0,85.85638427734375,3.7878084242213332,4.243662928306652,1.5068769521056538,0.0,0,0.115,1,,501.3777777777778,489.0,210.0,840.0,67686.0,163.03062008278422,0.35492821746776665,1.611202536643718
ID10481473,10481473,0,48.9930419921875,4.067583810899322,4.212530009084063,1.672622447170097,3.8225860595703125,1,0.115,1,,289.4888888888889,284.0,115.0,479.0,39081.0,91.79445457404964,0.3507616867283247,1.6378678775496949
ID10481496,10481496,0,39.29716491699219,4.222344198563292,4.177162458451504,1.625799349636915,7.645172119140625,2,0.115,1,,231.3037037037037,233.0,94.0,385.0,31226.0,74.82260354401991,0.3501915397597958,1.6035777955311883
ID10481515,10481515,0,28.868240356445312,4.165848351009476,4.211220467718566,1.735032353114896,11.467758178710938,3,0.115,1,,170.74814814814815,169.0,66.0,284.0,23051.0,55.80867082346942,0.34981381255510524,1.5857963158688486
ID10481504,10481504,0,24.886627197265625,4.012652241303975,4.2162491705511425,1.7515953458527131,15.29034423828125,4,0.115,1,,148.63703703703703,146.0,65.0,247.0,20066.0,46.59056457667416,0.34759166653978246,1.6457736360075275
ID10481490,10481490,0,20.830307006835938,4.023821065246528,4.227111403230887,1.9899268529568066,19.112930297851562,5,0.115,1,,121.73333333333333,119.0,43.0,201.0,16434.0,39.36078812461769,0.3530145854457531,1.613860139599551
ID10481482,10481482,0,23.21698760986328,4.0786176429867576,4.1653149401099725,1.7895159514150016,22.935516357421875,6,0.115,1,,115.55555555555556,108.0,39.0,212.0,15600.0,45.059109878964286,0.4025585445888912,1.4721303565240986
ID10481509,10481509,0,13.006977081298828,3.9603244398044994,4.163282535527724,1.816424005093543,26.758102416992188,7,0.115,1,,69.48148148148148,69.0,23.0,123.0,9380.0,26.36733954732177,0.37946925628003075,1.4497640417658044
ID10481527,10481527,0,19.83594512939453,4.146129091141443,4.198801225360763,1.7557954851266309,30.5806884765625,8,0.115,1,,98.86666666666666,94.0,32.0,183.0,13347.0,39.408651220826826,0.40087310526023934,1.4358082325600308
ID10481545,10481545,0,14.945358276367188,4.002744916271918,4.183793989854466,1.7590967521687926,34.40327453613281,9,0.115,1,,78.54814814814814,74.0,30.0,140.0,10604.0,29.015363536787163,0.3838915020287296,1.5019116498529033
ID10481533,10481533,0,17.44835662841797,4.291364976503565,4.218274489419826,1.7492044658297747,38.225860595703125,10,0.115,1,,90.11111111111111,83.0,35.0,162.0,12165.0,33.4346470280538,0.3911796417478206,1.5156699096157957
ID10481554,10481554,0,17.892112731933594,4.304341049305767,4.261112958284331,1.7865904004312885,42.04844665527344,11,0.115,1,,93.95555555555555,90.0,29.0,167.0,12684.0,36.14747295448223,0.38445976670162113,1.4435940312905968
ID10481538,10481538,0,16.271453857421875,4.3950590816806345,4.264337208493106,1.771320153562377,45.87103271484375,12,0.115,1,,93.97777777777777,92.0,33.0,159.0,12687.0,31.592193128471898,0.3553757291436216,1.559924038893651
ID10481550,10481550,0,15.872138977050781,3.9428115505178636,4.341526697160402,1.4487795367878573,49.69361877441406,13,0.115,1,,92.75555555555556,91.0,40.0,156.0,12522.0,29.345971949344975,0.3539107647395242,1.6524379476857336
ID10481559,10481559,0,13.481407165527344,3.8058782373375624,4.301369864669646,1.5434512340978233,53.516204833984375,14,0.115,1,,78.63703703703703,78.0,26.0,131.0,10616.0,26.484748471584467,0.3544708765609798,1.5540757084279904
ID10481563,10481563,0,7.4631500244140625,3.981041813357049,4.184998780233177,1.407311065435475,57.33879089355469,15,0.115,1,,40.318518518518516,39.0,12.0,71.0,5443.0,15.23970259231677,0.3768220986531287,1.4481601941099593
ID10481566,10481566,0,5.731475830078125,3.951059784086383,4.249276538033608,1.5828820337745304,61.161376953125,16,0.115,1,,30.31851851851852,29.0,10.0,55.0,4093.0,11.362186469642326,0.38088767945822855,1.4720231140633746
ID10481568,10481568,0,7.308868408203125,3.9386934193844625,4.223985455856749,1.5264513938852957,64.98396301269531,17,0.115,1,,38.17037037037037,37.0,14.0,69.0,5153.0,14.33477180486746,0.38621944581869944,1.4837739270149366
ID10481572,10481572,0,8.691886901855469,3.991198162547372,4.269221212485265,1.461655200646742,68.80654907226562,18,0.115,1,,46.65185185185185,46.0,14.0,82.0,6298.0,17.89868606805994,0.3752240498848312,1.4223122172903473
ID10481578,10481578,0,6.620731353759766,3.8969658371981044,4.334183626947047,1.4503923354751478,72.62913513183594,19,0.115,1,,36.63703703703704,36.0,11.0,64.0,4946.0,14.037586754909235,0.3700393126151945,1.409849394801561
ID10481470,10481470,2,10.829368591308594,4.3574596942685995,5.070701527749572,2.7602624395421924,0.0,0,0.115,1,,66.46666666666667,63.0,29.0,108.0,8973.0,20.015590937991693,0.3361620047394715,1.670917414519496
ID10481477,10481477,2,10.276451110839844,4.356588580580491,5.305563064475601,2.626423954904186,3.8225860595703125,1,0.115,1,,60.903703703703705,61.0,23.0,101.0,8222.0,20.516783837045,0.34945681750676283,1.537442713614278
ID10481500,10481500,2,5.023469924926758,4.400941135974824,5.30402492182055,2.512880163020822,7.645172119140625,2,0.115,1,,32.81481481481482,33.0,11.0,51.0,4430.0,9.995659644024597,0.322416027893514,1.6007997673464207
