LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID14669553,14669553,0,2.295644760131836,3.500923998549594,5.001104394298844,2.469292796338179,0.0,0,0.115,1,,13.651851851851852,13.0,5.0,22.0,1843.0,4.118249371800607,0.33624032429925477,1.668299977334611
ID14669525,14669525,0,2.8957691192626953,3.524486040737044,5.013145251564797,2.3779381970042968,3.8225810527801514,1,0.115,1,,16.674074074074074,16.0,7.0,29.0,2251.0,5.437335867661263,0.3443769498557991,1.5710810100057324
ID14669592,14669592,0,3.146450996398926,3.5464851456563626,5.085967003982584,2.306500821890811,7.645162105560303,2,0.115,1,,16.251851851851853,16.0,6.0,29.0,2194.0,6.024475599298667,0.3885889148470176,1.5098378699660802
ID14669532,14669532,0,2.926276206970215,3.624717481091608,5.1822586383402385,2.364102523421511,11.467743158340454,3,0.115,1,,15.511111111111111,15.0,5.0,28.0,2094.0,5.937317685077358,0.3757343744077626,1.427016377099785
ID14669561,14669561,0,2.8306655883789062,3.615996211958106,5.1521729881594185,2.1772591312560357,15.290324211120605,4,0.115,1,,15.103703703703705,14.0,5.0,27.0,2039.0,6.016487389546186,0.3746792807153542,1.3684493669644626
ID14669512,14669512,0,1.913125991821289,3.5072763734589523,5.124361714806338,2.3786663512605832,19.112905263900757,5,0.115,1,,10.251851851851852,10.0,4.0,19.0,1384.0,3.924128420233638,0.3731372060701977,1.4198541209312108
ID14669578,14669578,0,1.0346498489379883,3.59219331423418,5.168546752428225,1.6507464358092956,22.935486316680908,6,0.115,1,,6.5777777777777775,7.0,3.0,11.0,888.0,2.092868725574437,0.32294093432070176,1.5344397751286265
ID14669597,14669597,0,1.427506446838379,3.558560443085139,5.016740636122765,1.879910718868421,26.75806736946106,7,0.115,1,,9.977777777777778,10.0,4.0,16.0,1347.0,2.7790975305982193,0.2759534157292383,1.5529625752323666
ID14669656,14669656,0,2.223987579345703,3.6549746188403676,5.179641356189962,2.296732426481597,38.225810527801514,10,0.115,1,,11.866666666666667,11.0,3.0,22.0,1602.0,4.577361555085002,0.37413073713490963,1.4116884343324567
ID14669641,14669641,0,1.1778020858764648,3.67414588944372,5.143588509832656,2.1624292933174885,42.048391580581665,11,0.115,1,,7.362962962962963,7.0,3.0,12.0,994.0,2.3455496361477737,0.3225828607443899,1.5312862481704201
ID14669677,14669677,0,3.284099578857422,3.793410887533801,5.111668179655662,2.159735006076645,45.870972633361816,12,0.115,1,,18.40740740740741,18.0,7.0,31.0,2485.0,6.059772293017975,0.3668669030903959,1.6306044419059516
ID14669683,14669683,0,1.7179765701293945,4.043662918047109,5.17154340981219,1.8600485909678917,49.69355368614197,13,0.115,1,,12.333333333333334,12.0,5.0,18.0,1665.0,3.181100907716483,0.28922588608710986,1.7395670090846818
ID14669693,14669693,0,1.1318659782409668,4.084554641967151,5.051327441205977,1.8646107689118547,53.51613473892212,14,0.115,1,,8.162962962962963,8.0,3.0,12.0,1102.0,2.2599940807193883,0.2872081461926149,1.6118272516995602
ID14669670,14669670,0,1.1674914360046387,3.856152116617194,4.998521817934647,2.196536464354003,57.33871579170227,15,0.115,1,,7.214814814814815,7.0,3.0,12.0,974.0,2.325668529099016,0.3195262215372296,1.5024355353379328
ID14669697,14669697,0,1.3751544952392578,3.398797258209609,4.648139996863207,1.907620281101045,64.98387789726257,17,0.115,1,,7.62962962962963,8.0,2.0,13.0,1030.0,2.6702918973449288,0.36212931421037486,1.5192178576941853
ID14669702,14669702,0,2.106565475463867,3.249229850609392,4.059497411739588,1.9151773929065912,68.80645895004272,18,0.115,1,,12.881481481481481,13.0,6.0,20.0,1739.0,3.6651889077006827,0.335113347698816,1.7643024376752117
ID14669552,14669552,1,21.016357421875,3.986645066163331,3.805677572810406,2.4356584008581375,0.0,0,0.115,1,,111.43703703703704,109.0,38.0,197.0,15044.0,40.161726676810055,0.38110031257053145,1.5313034364377849
ID14669527,14669527,1,10.905231475830078,3.955735533491995,3.7667323747175536,2.6720769559915887,3.8225810527801514,1,0.115,1,,56.01481481481481,54.0,17.0,102.0,7562.0,21.919113578732855,0.3873005904970473,1.4268801658293038
ID14669593,14669593,1,10.725433349609375,3.906103938459315,3.8221559175607713,2.6391496917067654,7.645162105560303,2,0.115,1,,55.955555555555556,53.0,21.0,99.0,7554.0,19.487411423277837,0.3832764702480773,1.591190664628933
ID14669533,14669533,1,15.666389465332031,3.830335163959193,3.8882535029083853,2.5735483911440844,11.467743158340454,3,0.115,1,,75.42222222222222,71.0,25.0,145.0,10182.0,30.611300875551375,0.4123107454947024,1.438606187193396
ID14669566,14669566,1,13.152923583984375,3.889564058402062,3.855171819098632,2.5740850155041364,15.290324211120605,4,0.115,1,,73.14074074074074,71.0,26.0,128.0,9874.0,26.73785481380703,0.3638262636644585,1.4594787841284516
ID14669514,14669514,1,15.821876525878906,3.8191225675597154,3.8620169351763747,2.5776719026264225,19.112905263900757,5,0.115,1,,81.00740740740741,77.0,26.0,150.0,10936.0,32.731721866755365,0.3907175046504121,1.3906243322667389
ID14669579,14669579,1,8.742904663085938,3.5069026760817237,3.8348134351867484,2.7893745936232044,22.935486316680908,6,0.115,1,,44.34074074074074,42.0,15.0,82.0,5986.0,17.55254923143175,0.393833839174904,1.4275612961195057
