LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID7252701,7252701,0,12.154129028320312,4.62134480046318,3.2530316873994702,2.560919814123133,0.0,0,0.115,1,,79.93333333333334,80.0,32.0,128.0,10791.0,24.627129804101404,0.3189599405883931,1.5698156581230251
ID7252718,7252718,0,5.803382873535156,4.67924485956234,3.155690006625221,2.6292658576148096,3.8217430114746094,1,0.115,1,,41.39259259259259,41.0,20.0,61.0,5588.0,10.233903485070385,0.2969257075552033,1.852012906432204
ID7252729,7252729,0,5.1291046142578125,4.964187661400954,3.109440876491309,2.0594553678164864,7.643486022949219,2,0.115,1,,33.14074074074074,33.0,13.0,52.0,4474.0,10.020995096834975,0.31908621828261724,1.5999861427346695
ID7252713,7252713,0,4.7655792236328125,4.701200846267205,3.2817826017976692,2.337360212566604,11.465229034423828,3,0.115,1,,28.955555555555556,28.0,13.0,47.0,3909.0,8.915747151174802,0.34146249968739323,1.6533645926497313
ID7252707,7252707,0,5.927482604980469,4.75069433730183,3.2867878704510693,2.0452434019108408,15.286972045898438,4,0.115,1,,40.41481481481482,40.0,17.0,62.0,5456.0,10.929478954947696,0.3087064885575874,1.7445146978879236
ID7252720,7252720,0,6.250102996826172,4.661622323004199,3.2981310500217766,2.3172003693174372,19.108715057373047,5,0.115,1,,40.2,41.0,16.0,64.0,5427.0,11.854088028400778,0.3237964456650713,1.6589708965732626
ID7252725,7252725,0,4.321039199829102,4.78893142146313,3.248869299528625,2.3127280181044965,22.930458068847656,6,0.115,1,,27.6,26.0,13.0,44.0,3726.0,7.944020561816741,0.32685851085570816,1.7117246364971976
ID7252710,7252710,0,4.932392120361328,4.792449894718943,3.215860932666145,2.4183601855038153,26.752201080322266,7,0.115,1,,31.16296296296296,30.0,14.0,50.0,4207.0,8.946113479003888,0.32880181635783423,1.7238851609583021
ID7252744,7252744,0,4.03532600402832,4.6573324379614265,3.2710702248838532,2.453591644055079,30.573944091796875,8,0.115,1,,24.992592592592594,25.0,9.0,41.0,3374.0,7.986458965673865,0.3361594262732049,1.57461380544995
ID7252734,7252734,0,2.3190040588378906,4.447632067029135,3.4398876684890793,2.6323440297301364,34.395687103271484,9,0.115,1,,14.540740740740741,14.0,6.0,23.0,1963.0,4.429822547847415,0.33204303320347917,1.636463467042233
ID7252738,7252738,0,3.043855667114258,4.3973369426869375,3.515104262427924,2.4540115724515768,38.217430114746094,10,0.115,1,,16.177777777777777,16.0,5.0,29.0,2184.0,6.147280270686229,0.3735403136022244,1.4314029750060588
ID7252748,7252748,0,3.2683486938476562,4.4201114421219945,3.5215093802394732,2.5280774594997926,42.0391731262207,11,0.115,1,,17.785185185185185,17.0,5.0,31.0,2401.0,6.887567411903149,0.37334315979364435,1.40395004382667
ID7252742,7252742,0,2.3515625,4.398462105678716,3.488725597966244,2.6414772657867305,45.86091613769531,12,0.115,1,,12.866666666666667,13.0,3.0,22.0,1737.0,4.81415822371732,0.3689515550067485,1.4406449176160445
ID7252736,7252736,0,1.803873062133789,4.57841839474944,3.4598884984170217,2.4426771217997416,49.68265914916992,13,0.115,1,,11.548148148148147,12.0,5.0,18.0,1559.0,3.4440485515813393,0.32134964862193915,1.6309218569233819
ID7252750,7252750,0,1.5571308135986328,4.5728072586301005,3.4275063772096654,2.6333011989949267,53.50440216064453,14,0.115,1,,9.08148148148148,9.0,3.0,15.0,1226.0,3.1315721383181203,0.3557211034803864,1.5218209248587802
ID7252759,7252759,0,1.5755186080932617,4.42100623557345,3.4736726565545855,2.772597291331831,57.32614517211914,15,0.115,1,,9.851851851851851,10.0,4.0,16.0,1330.0,2.8949738186595324,0.32433671798231245,1.666866909564159
ID7252754,7252754,0,2.3526248931884766,4.6469270323225444,3.3566279181989604,2.7144604407338164,61.14788818359375,16,0.115,1,,12.511111111111111,12.0,4.0,22.0,1689.0,4.667874754785968,0.3849076427808498,1.4898495170714292
ID7252761,7252761,0,1.3554563522338867,4.693588890623092,3.3442107531700174,2.734616992413809,64.96963119506836,17,0.115,1,,7.681481481481481,7.0,3.0,13.0,1037.0,2.6978483738963344,0.36457727054179206,1.5214192332945848
ID7252756,7252756,0,1.5591721534729004,4.639812391830846,3.3396913306029323,2.7498548468062296,68.79137420654297,18,0.115,1,,7.266666666666667,7.0,2.0,14.0,981.0,3.0983866769659336,0.424290116517438,1.397314200738643
ID7252763,7252763,0,1.2937636375427246,4.7960503679665685,3.2958530340752303,2.3658635703075066,72.61311721801758,19,0.115,1,,7.57037037037037,7.0,3.0,13.0,1022.0,2.429731084993599,0.35357342977943046,1.627746288226038
ID7252698,7252698,1,77.54666137695312,4.432511283682066,3.631028480284258,1.420481651449491,0.0,0,0.115,1,,479.6296296296296,473.0,188.0,778.0,64750.0,150.8823175272673,0.33755412193334305,1.6044629959565988
ID7252717,7252717,1,42.291015625,4.529864174658138,3.700555116834737,1.632487147628961,3.8217430114746094,1,0.115,1,,252.5185185185185,249.0,100.0,419.0,34090.0,80.9700379311073,0.345994178174709,1.6033358210066913
ID7252728,7252728,1,27.573760986328125,4.530788220274298,3.4345013024322046,1.054207393986516,7.643486022949219,2,0.115,1,,163.0222222222222,157.0,64.0,273.0,22008.0,51.799335365220735,0.3508960536066549,1.634967665500534
