LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID20649531,20649531,0,48.110809326171875,7.068925179491574,5.010500528928449,2.211894485006522,0.0,0,0.115,1,,240.9037037037037,218.0,85.0,438.0,32522.0,93.19325724072228,0.40179548389717185,1.481867509172781
ID20649521,20649521,0,33.36524963378906,7.111061586815566,5.103494263840199,2.244963862473258,3.8225765228271484,1,0.115,1,,168.0,148.0,62.0,307.0,22680.0,65.70615273673148,0.4003307123814666,1.4619130197261585
ID20649539,20649539,0,32.33488464355469,7.246365300404482,5.24745798001885,2.178248318438676,7.645153045654297,2,0.115,1,,166.32592592592593,157.0,45.0,300.0,22454.0,68.1627584261606,0.392532747777756,1.3756668293517058
ID20649515,20649515,0,33.34727478027344,7.322069602207943,5.296338880350842,2.2202538933202436,11.467729568481445,3,0.115,1,,192.42962962962963,186.0,78.0,326.0,25978.0,62.30684070883014,0.35798168727674295,1.6282950631651474
ID20649529,20649529,0,26.241851806640625,7.1347740074133625,5.313718480252832,2.201650337632391,15.290306091308594,4,0.115,1,,150.95555555555555,145.0,63.0,254.0,20379.0,48.00308862368061,0.35955030915334135,1.663314211906327
ID20649511,20649511,0,16.289573669433594,7.087994834155207,5.137735688071713,2.2536868634100045,19.112882614135742,5,0.115,1,,96.73333333333333,94.0,36.0,161.0,13059.0,31.352640394414827,0.3489177798750246,1.596135103869539
ID20649518,20649518,0,14.151115417480469,7.174119244437042,5.025179177204815,2.1735226523442717,22.93545913696289,6,0.115,1,,72.43703703703704,70.0,24.0,132.0,9779.0,28.6287631711112,0.3932668265525095,1.428371263532108
ID20649513,20649513,0,14.420440673828125,7.142942510054765,4.983314182179464,2.146276220902347,26.75803565979004,7,0.115,1,,71.98518518518519,66.0,25.0,133.0,9718.0,28.02397299573083,0.40160828885084976,1.472039373903278
ID20649549,20649549,0,11.44345474243164,7.2142316816490295,5.098158974358221,2.166945670057779,30.580612182617188,8,0.115,1,,57.851851851851855,55.0,18.0,106.0,7810.0,23.01314307103093,0.39856342515981585,1.4328033871756256
ID20649547,20649547,0,14.056953430175781,7.293922175967669,5.261549028373144,1.87308890782731,34.403188705444336,9,0.115,1,,70.34814814814816,61.0,26.0,131.0,9497.0,28.184180626547022,0.4004431013031549,1.4274227012074903
ID20649558,20649558,0,10.603492736816406,7.379398813429272,5.295091022574844,1.953479215081371,38.225765228271484,10,0.115,1,,53.97037037037037,51.0,19.0,99.0,7286.0,21.228655914856084,0.3941907620748833,1.437630035963051
ID20649553,20649553,0,8.9029541015625,7.3387412946755255,5.4156626678499915,1.8258599960334894,42.04834175109863,11,0.115,1,,46.45185185185185,44.0,15.0,84.0,6271.0,18.095401625216507,0.38673913695478856,1.4318191033841925
ID20649554,20649554,0,7.5019378662109375,7.315634042245556,5.230364866425767,1.7949542715532476,45.87091827392578,12,0.115,1,,35.84444444444444,34.0,11.0,69.0,4839.0,14.541688227898879,0.41923176939545387,1.4562565170036126
ID20649551,20649551,0,6.920070648193359,7.277974404764665,5.174888287076429,1.8947819365195446,49.69349479675293,13,0.115,1,,33.81481481481482,32.0,9.0,64.0,4565.0,14.293399575352062,0.41255357497991674,1.3819009028781772
ID20649562,20649562,0,5.762920379638672,7.257338596941869,5.297839650831068,1.777008344323665,53.51607131958008,14,0.115,1,,28.48148148148148,26.0,10.0,54.0,3845.0,11.4382520399374,0.4046778717181223,1.434714956599448
ID20649559,20649559,0,4.426450729370117,7.315768863263555,5.2049742574439914,1.5339846425022918,57.33864784240723,15,0.115,1,,21.548148148148147,20.0,7.0,40.0,2909.0,8.496459770669471,0.4127321729376564,1.4818711097850072
ID20649564,20649564,0,5.239982604980469,7.348257958563965,5.070339504644492,1.6052960143231043,61.161224365234375,16,0.115,1,,25.97037037037037,24.0,9.0,48.0,3506.0,9.640509013579445,0.4070861094479022,1.5587403643466193
ID20649566,20649566,0,3.668987274169922,7.38178951020183,5.04652172032972,1.8527576665772088,64.98380088806152,17,0.115,1,,18.607407407407408,17.0,7.0,34.0,2512.0,6.875325008650255,0.395690541370398,1.5345786900531382
ID20649568,20649568,0,6.863842010498047,7.343584806456104,5.141748850955184,1.7998294894875855,68.80637741088867,18,0.115,1,,42.79259259259259,41.0,15.0,68.0,5777.0,13.22711839890876,0.3361890885118672,1.627979929674495
ID20649570,20649570,0,6.703422546386719,7.322331123173752,5.233029257802092,1.8029964798815723,72.62895393371582,19,0.115,1,,39.407407407407405,38.0,16.0,66.0,5320.0,12.571168325937299,0.3537610411486014,1.6383255702833448
ID20649530,20649530,1,22.080406188964844,2.166229119208923,3.2663018586390833,1.1490489323396025,0.0,0,0.115,1,,114.47407407407407,110.0,37.0,205.0,15454.0,44.40818628808722,0.3904270536651927,1.4476573944994893
ID20649519,20649519,1,15.856430053710938,2.2214855266760294,3.3314899650665257,1.1582095620418438,3.8225765228271484,1,0.115,1,,80.51851851851852,77.0,28.0,147.0,10870.0,31.927822483456374,0.39582210987025734,1.4302977229823004
ID20649538,20649538,1,13.421695709228516,2.356363293517142,3.401997575361717,1.1907374253171243,7.645153045654297,2,0.115,1,,67.96296296296296,63.0,23.0,123.0,9175.0,26.501593139215768,0.3979518584174516,1.4600530613563412
