LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID20903339,20903339,0,15.238372802734375,5.703173736658719,4.035748605179518,1.2093464740977018,0.0,0,0.115,1,,78.99259259259259,74.0,30.0,141.0,10664.0,28.46901858771578,0.38923080412168864,1.554807641750634
ID20903336,20903336,0,12.055370330810547,5.707497957664794,4.06127842769713,1.1215092442229442,3.821739673614502,1,0.115,1,,60.28888888888889,57.0,20.0,108.0,8139.0,22.7480905108659,0.4057496124339984,1.5299332008878117
ID20903334,20903334,0,7.650592803955078,5.753584559788725,3.9899574017045225,1.1399176936391002,7.643479347229004,2,0.115,1,,39.39259259259259,38.0,13.0,71.0,5318.0,15.27709059211361,0.39039596582296704,1.448007223527456
ID20903348,20903348,0,9.028141021728516,5.730327573862394,3.8890127946278463,1.0912498279379148,11.465219020843506,3,0.115,1,,51.4,50.0,20.0,87.0,6939.0,16.382189090685802,0.36105661510093373,1.664639883789056
ID20903344,20903344,0,7.12249755859375,5.912566869732455,3.825824407141317,1.1003920402766243,15.286958694458008,4,0.115,1,,41.18518518518518,40.0,18.0,69.0,5560.0,12.806356388840186,0.3558917069715149,1.688255987947562
ID20903351,20903351,0,6.764385223388672,6.080914006042743,3.8471463619038104,1.0106992484475115,19.10869836807251,5,0.115,1,,39.851851851851855,38.0,17.0,66.0,5380.0,12.25385624257561,0.3513360976440649,1.6910837523931843
ID20903354,20903354,0,3.627011299133301,6.121833756832999,3.6979937095809023,1.0836183411389062,22.93043804168701,6,0.115,1,,17.451851851851853,17.0,6.0,33.0,2356.0,7.1191548619226985,0.4130573745264217,1.433156631016917
ID20903332,20903332,0,2.603738784790039,6.002260888277941,3.262901201057232,1.0374463680551311,26.752177715301514,7,0.115,1,,14.11111111111111,14.0,5.0,24.0,1905.0,4.869439678861385,0.375486445304364,1.582159145222118
ID20903356,20903356,0,2.921420097351074,6.0055201525971205,3.1252855590974775,0.9562344661072648,30.573917388916016,8,0.115,1,,15.0,14.0,6.0,27.0,2025.0,5.5597165180604335,0.3970588235294118,1.5335882255464675
ID20903358,20903358,0,3.0500411987304688,6.142613058816211,3.4147107101553433,0.9424136862542356,34.39565706253052,9,0.115,1,,15.385185185185184,15.0,5.0,28.0,2077.0,5.779512432548946,0.40132465345473145,1.5247498459608908
ID20903360,20903360,0,3.6640090942382812,6.127748078273287,3.5169585968121324,0.895160717906246,38.21739673614502,10,0.115,1,,18.918518518518518,18.0,6.0,33.0,2554.0,6.945471897458506,0.3951222317072631,1.5428885937386327
ID20903366,20903366,0,1.6159300804138184,6.020644814555153,3.50525723267875,0.9365314743967865,42.03913640975952,11,0.115,1,,8.814814814814815,9.0,3.0,15.0,1190.0,3.1674302998261066,0.371173997469255,1.506680255480074
ID20903368,20903368,0,1.8029394149780273,6.1217530768977,3.531665156221296,0.8900744844453564,45.86087608337402,12,0.115,1,,9.851851851851851,10.0,3.0,17.0,1330.0,3.3868016844111386,0.37445413134318983,1.5849898175449253
ID20903363,20903363,0,1.5412464141845703,6.182711974521276,3.5085051270627323,0.831321589778989,49.682615756988525,13,0.115,1,,8.28888888888889,8.0,2.0,15.0,1119.0,3.0514656783371588,0.37922207210410297,1.4937476408397699
ID20903372,20903372,0,1.1747326850891113,6.076036524517248,3.4982804011528583,0.8811807346633562,53.50435543060303,14,0.115,1,,7.066666666666666,7.0,3.0,11.0,954.0,2.1061388595062738,0.34786805492992184,1.7319078037621807
ID20903342,20903342,1,36.301910400390625,1.0897675811887244,4.447461588011804,3.1330541907796676,0.0,0,0.115,1,,189.2,173.0,70.0,339.0,25542.0,71.67076466358293,0.38872907949790797,1.4778780200052664
ID20903337,20903337,1,22.42615509033203,1.0938990784275389,4.382968751192199,3.0866349170318212,3.821739673614502,1,0.115,1,,118.56296296296296,109.0,47.0,210.0,16006.0,43.08887161236618,0.3838001193395217,1.5263202294066054
ID20903335,20903335,1,18.539695739746094,1.165246403558884,4.415285731655276,3.1626317412430285,7.643479347229004,2,0.115,1,,98.34074074074074,90.0,34.0,176.0,13276.0,37.39186657569226,0.38215832153495405,1.4543597726156965
ID20903350,20903350,1,17.798568725585938,1.201845626991683,4.695576489870334,3.1965613478141277,11.465219020843506,3,0.115,1,,108.11851851851851,105.0,44.0,177.0,14596.0,33.604826379521576,0.34336506574975434,1.6447143561065338
ID20903346,20903346,1,14.01470947265625,1.4546373570546929,4.664425968402171,3.094728872102798,15.286958694458008,4,0.115,1,,86.93333333333334,85.0,35.0,142.0,11736.0,27.864865803887458,0.3371846460905819,1.573387811177183
ID20903353,20903353,1,11.612579345703125,1.5489977869259137,4.69937850776481,3.0141015186912434,19.10869836807251,5,0.115,1,,71.84444444444445,70.0,28.0,116.0,9699.0,22.223379737681082,0.33729164241916276,1.6307693071814158
ID20903355,20903355,1,6.306980133056641,1.596203371536214,4.909812131072647,2.9930686547805694,22.93043804168701,6,0.115,1,,32.355555555555554,29.0,12.0,60.0,4368.0,12.762741170651964,0.39299246917513403,1.4304423342953487
ID20903333,20903333,1,5.460615158081055,1.7449256746013313,5.044682306392479,2.9606917639970334,26.752177715301514,7,0.115,1,,27.807407407407407,26.0,9.0,51.0,3754.0,10.792822584834141,0.3946149643483071,1.4580576194304309
