LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID17520624,17520624,0,24.966407775878906,1.402050599056135,2.9997137811578973,2.6785779756971775,0.0,0,0.115,1,,126.54814814814814,116.0,41.0,233.0,17084.0,50.19331562182575,0.3957809505207451,1.429807350656925
ID17520576,17520576,0,18.092041015625,1.452013968661527,2.96252000494249,2.518402087189162,3.821746587753296,1,0.115,1,,94.74074074074075,91.0,28.0,171.0,12790.0,37.74125636863497,0.38561675829899406,1.3972148425501947
ID17520586,17520586,0,16.676025390625,1.5960945119236192,2.9248923764026307,2.3548066220015866,7.643493175506592,2,0.115,1,,84.8,83.0,28.0,155.0,11448.0,34.247518703016034,0.3944165021752806,1.4007457063773567
ID17520607,17520607,0,11.46762466430664,1.61053742744073,2.8328396496867634,2.296108744653807,11.465239763259888,3,0.115,1,,61.696296296296296,60.0,18.0,108.0,8329.0,24.625030971743254,0.37953156238967084,1.3785691673240599
ID17520604,17520604,0,8.609619140625,1.4884670469037253,2.8571183199074017,2.422974738934654,15.286986351013184,4,0.115,1,,46.837037037037035,45.0,16.0,82.0,6323.0,17.767657774651262,0.3749200803675125,1.4376410832424376
ID17520595,17520595,0,7.2615509033203125,1.4295258156329687,2.890726957421175,2.21879172573295,19.10873293876648,5,0.115,1,,37.82962962962963,36.0,11.0,68.0,5107.0,14.785804376354772,0.3897486633313759,1.4350449293900391
ID17520597,17520597,0,8.730384826660156,1.393822252521054,2.844519314299522,2.2958567544540744,22.930479526519775,6,0.115,1,,52.333333333333336,52.0,20.0,86.0,7065.0,16.42577152371399,0.3471713188931928,1.642115221665695
ID17520600,17520600,0,8.294750213623047,1.3715048431869823,2.839163024806505,2.2480261102740164,26.75222611427307,7,0.115,1,,49.888888888888886,49.0,19.0,82.0,6735.0,15.616995462113755,0.3457672880610372,1.6415354998234801
ID17520613,17520613,0,7.127174377441406,1.2892271609697015,2.9304815765502132,2.2947907888919215,30.573972702026367,8,0.115,1,,42.925925925925924,42.0,18.0,71.0,5795.0,13.660395762295165,0.34601581941092735,1.615593794375848
ID17520640,17520640,0,3.845195770263672,1.1594018357769422,3.1259027267978263,2.467792565994521,34.39571928977966,9,0.115,1,,19.85925925925926,18.0,7.0,36.0,2681.0,7.749013382517303,0.39279391358438215,1.4455213805268126
ID17520645,17520645,0,3.6758460998535156,1.2533613629480438,3.1721693648477505,2.7328616895106705,38.21746587753296,10,0.115,1,,19.333333333333332,19.0,6.0,35.0,2610.0,7.732466926933436,0.38670022263091663,1.394474253530391
ID17520638,17520638,0,3.765439987182617,1.1873989921756467,3.163634988465793,2.5044776540840825,42.039212465286255,11,0.115,1,,18.651851851851852,17.0,7.0,35.0,2518.0,7.574819359964783,0.40371791848024186,1.4163737006693198
ID17520641,17520641,0,4.043937683105469,1.108589856218773,3.311589414635289,2.6646495783616917,45.86095905303955,12,0.115,1,,21.762962962962963,21.0,6.0,38.0,2938.0,8.031846507467229,0.38169518439379735,1.4970525837393673
ID17520647,17520647,0,5.661075592041016,1.1851628261181955,3.384746659012208,2.5869010038955054,53.50445222854614,14,0.115,1,,28.17037037037037,26.0,10.0,52.0,3803.0,10.858342099297856,0.4051646860264169,1.4961095356210925
ID17520652,17520652,0,4.391029357910156,1.1862082424297897,3.374587924924165,2.6449802556640645,57.32619881629944,15,0.115,1,,23.62962962962963,23.0,9.0,41.0,3190.0,8.415285258457084,0.38199389623601226,1.5522739406924704
ID17520651,17520651,0,4.880702972412109,1.1730198346797631,3.3393527382261503,2.7016661761287963,61.147945404052734,16,0.115,1,,25.651851851851852,25.0,9.0,46.0,3463.0,9.94261033513814,0.38871282499212584,1.4443243164616921
ID17520660,17520660,0,4.117954254150391,1.158017299358036,3.402267045500979,2.683973675306497,64.96969199180603,17,0.115,1,,21.274074074074075,21.0,8.0,39.0,2872.0,8.134530809272864,0.39230515212611505,1.4737972298529105
ID17520658,17520658,0,1.9425582885742188,1.2345833697066653,3.3266146071028584,2.840780463006279,68.79143857955933,18,0.115,1,,9.155555555555555,9.0,3.0,18.0,1236.0,3.7672323794790015,0.4277005959040801,1.4561127419711306
ID17520659,17520659,0,1.6569466590881348,1.2219686961168543,3.4850507369096952,2.722488107050884,72.61318516731262,19,0.115,1,,8.459259259259259,8.0,3.0,15.0,1142.0,3.038958391278963,0.399752874447317,1.5899292694340996
ID17520578,17520578,2,1.5389680862426758,5.025782831064584,5.244923156663755,3.1245049190987544,3.821746587753296,1,0.115,1,,9.459259259259259,9.0,3.0,15.0,1277.0,2.9263674261582477,0.34164758776383913,1.6462590484495236
ID17520589,17520589,2,2.2795495986938477,5.094995132212343,5.147562851476051,3.351902523997012,7.643493175506592,2,0.115,1,,11.807407407407407,11.0,3.0,22.0,1594.0,4.719752549003531,0.3853358854907038,1.3917130066560526
ID17520608,17520608,2,0.6401669979095459,5.172198841517563,5.294336654738396,2.621886771519127,11.465239763259888,3,0.115,1,,3.7925925925925927,4.0,2.0,6.0,512.0,1.2283728850478755,0.3637946931666838,1.6471886085982463
ID17520605,17520605,2,1.7340888977050781,5.146453113877347,5.218396561596243,2.4354326720909376,15.286986351013184,4,0.115,1,,8.992592592592592,8.0,3.0,16.0,1214.0,3.458703700521978,0.3951328679137306,1.4727503737086913
