LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID22431821,22431821,0,43.011138916015625,4.838723651629116,6.688197528547349,1.867479499688007,0.0,0,0.115,1,,248.27407407407406,246.0,90.0,417.0,33517.0,83.21653373584721,0.3589257513933127,1.5760160439872033
ID22431824,22431824,0,33.42095947265625,5.06258748732118,6.645241049998642,1.8711461507582008,3.8217411041259766,1,0.115,1,,195.6,192.0,77.0,326.0,26406.0,62.80010932588639,0.353942384893795,1.6284365266332372
ID22431830,22431830,0,12.36492919921875,5.048142710721935,6.59893192408978,2.156652581867836,7.643482208251953,2,0.115,1,,74.43703703703704,71.0,30.0,123.0,10049.0,23.67932765767459,0.3457999918940875,1.6154523922187174
ID22431835,22431835,0,10.233867645263672,4.766080274931718,6.495728311935331,2.482352840606766,11.46522331237793,3,0.115,1,,60.51111111111111,60.0,23.0,101.0,8169.0,20.125303990164156,0.3512717753321644,1.563231235614499
ID22431819,22431819,0,9.594497680664062,4.582032684899586,6.374253385116798,2.529319572419222,15.286964416503906,4,0.115,1,,57.2,55.0,20.0,94.0,7722.0,18.651077356741737,0.3495849532415677,1.5888196597852509
ID22431832,22431832,0,7.753562927246094,4.518142230927201,6.429497067637046,2.4584038623001905,19.108705520629883,5,0.115,1,,48.86666666666667,48.0,20.0,78.0,6597.0,15.081272364074692,0.3320482565935288,1.615421928305283
ID22431826,22431826,0,4.48301887512207,4.563065826886787,6.497654554663604,2.565597878914504,22.93044662475586,6,0.115,1,,22.644444444444446,22.0,8.0,42.0,3057.0,8.922942646494864,0.39887536629794884,1.4472440006938745
ID22431828,22431828,0,4.603759765625,4.574594795581673,6.553361656238907,2.392540498584315,26.752187728881836,7,0.115,1,,22.77037037037037,22.0,7.0,43.0,3074.0,9.336128460872928,0.4043532884098655,1.4044874905568991
ID22431836,22431836,0,3.537750244140625,4.69186326519551,6.586209947552773,2.526205507154013,30.573928833007812,8,0.115,1,,18.118518518518517,17.0,6.0,33.0,2446.0,7.2328560571918965,0.3933472822887664,1.4143589295870553
ID22431838,22431838,0,4.980716705322266,4.707268594366333,6.573951848085533,2.588151280825551,34.39566993713379,9,0.115,1,,24.94074074074074,24.0,8.0,47.0,3367.0,10.350400499110387,0.3997861563818771,1.3764113531799609
ID22431839,22431839,0,5.601360321044922,4.510776824499678,6.534320612840917,2.4038414386776394,38.217411041259766,10,0.115,1,,28.377777777777776,26.0,10.0,52.0,3831.0,11.119343550544018,0.39916028824336997,1.4561599690093066
ID22431843,22431843,0,4.799877166748047,4.389869183121813,6.493421214417291,2.463800058905283,42.03915214538574,11,0.115,1,,23.874074074074073,23.0,7.0,45.0,3223.0,9.950946575862323,0.40320501013077914,1.378786210500679
ID22431842,22431842,0,5.665491104125977,4.556213888528545,6.496109949814809,2.3422486342834996,45.86089324951172,12,0.115,1,,28.607407407407408,28.0,9.0,53.0,3862.0,11.756926377891828,0.3991404191126025,1.3882865114206473
ID22431845,22431845,0,4.304037094116211,4.60712531791961,6.585748528987876,2.321332460439741,49.682634353637695,13,0.115,1,,21.955555555555556,21.0,7.0,41.0,2964.0,8.623005213118724,0.3924783027965284,1.4353010210761772
ID22431840,22431840,0,4.880582809448242,4.6348587202041935,6.5777362781768485,2.1856629723511674,53.50437545776367,14,0.115,1,,24.74074074074074,23.0,9.0,46.0,3340.0,9.797169072506,0.39767598967388884,1.4370270959610472
ID22431844,22431844,0,2.786982536315918,4.618528429159358,6.572286590992657,2.438302574106286,57.32611656188965,15,0.115,1,,15.244444444444444,15.0,4.0,27.0,2058.0,5.926750219066429,0.37087887638449524,1.391739608142231
ID22431846,22431846,0,2.782297134399414,4.595014590101942,6.557930555734494,2.3922486299005468,61.147857666015625,16,0.115,1,,14.444444444444445,14.0,4.0,26.0,1950.0,5.727215294091504,0.39481343121497764,1.42778602633425
ID22431847,22431847,0,6.378633499145508,4.515092603292998,6.582944410829651,2.1074744272675665,64.9695987701416,17,0.115,1,,31.962962962962962,30.0,11.0,58.0,4315.0,12.304839120533032,0.4039845019701862,1.4948701784599174
ID22431849,22431849,0,7.912994384765625,4.489101000316146,6.628910450641456,2.046236439088799,68.79133987426758,18,0.115,1,,49.111111111111114,48.0,20.0,79.0,6630.0,14.86590141483596,0.33577222840782567,1.6608517566847198
ID22431848,22431848,0,8.971534729003906,4.556783245630281,6.622492063851875,1.8548782403289745,72.61308097839355,19,0.115,1,,53.2,53.0,20.0,88.0,7182.0,17.530698021879463,0.3499902400936951,1.5735035393449808
ID22431822,22431822,1,6.9045257568359375,5.736063512223703,2.587930838916526,2.6267780293376446,0.0,0,0.115,1,,43.65925925925926,43.0,18.0,70.0,5894.0,12.923519553750193,0.3315978931414592,1.6825354278869338
ID22431825,22431825,1,5.904571533203125,5.750697355709218,2.6653124839598186,2.4915897842410324,3.8217411041259766,1,0.115,1,,36.074074074074076,35.0,15.0,59.0,4870.0,11.261895621055395,0.3417306059393461,1.6316696696173427
ID22431831,22431831,1,4.816608428955078,5.777818675335139,2.6542854910207923,2.5130818744606827,7.643482208251953,2,0.115,1,,30.466666666666665,30.0,12.0,49.0,4113.0,9.331218665910942,0.3305789507806376,1.6223745242729999
