LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID23668219,23668219,1,16.450462341308594,5.866574107424347,5.538246476068893,2.8275854714904876,0.0,0,0.115,1,,81.56296296296296,77.0,26.0,149.0,11011.0,31.977979225311252,0.4085660082834371,1.479643196551904
ID23668231,23668231,1,9.761428833007812,6.082136107098026,5.803681956160518,2.67176514273925,3.82174015045166,1,0.115,1,,51.71111111111111,50.0,17.0,91.0,6981.0,19.86065887991329,0.38572181122741117,1.4495004602868375
ID23668202,23668202,1,7.145851135253906,6.38649033445747,5.96228462017302,2.704293613111068,7.64348030090332,2,0.115,1,,37.91851851851852,37.0,13.0,67.0,5119.0,14.351167122880065,0.3835017812246367,1.4648116912665794
ID23668256,23668256,1,6.1237945556640625,6.127047860202386,5.691261041643573,2.915782685960274,11.46522045135498,3,0.115,1,,31.71851851851852,30.0,10.0,57.0,4282.0,12.138290132513406,0.3928605057421614,1.4740632652549317
ID23668207,23668207,1,4.425195693969727,6.107912700218839,5.586650745050078,2.9734426997241905,15.28696060180664,4,0.115,1,,23.125925925925927,23.0,8.0,42.0,3122.0,9.033461535198175,0.3877628147793553,1.4306250960136337
ID23668241,23668241,1,2.699887275695801,6.08699219586916,5.405182576731302,2.968961029119943,19.1087007522583,5,0.115,1,,14.874074074074073,14.0,5.0,26.0,2008.0,5.421666910095485,0.36998875090893896,1.4818308161746996
ID23668246,23668246,1,3.434276580810547,6.03680972026487,5.352895924937918,2.892085314438206,22.93044090270996,6,0.115,1,,23.711111111111112,23.0,11.0,36.0,3201.0,6.085052234493755,0.30580828005990246,1.8251031421327355
ID23668252,23668252,1,4.698213577270508,5.897874694667275,5.374427439656952,3.048995557501178,26.75218105316162,7,0.115,1,,31.651851851851852,31.0,12.0,49.0,4273.0,9.076226547199955,0.3132878453516464,1.6638241108097112
ID23668268,23668268,1,3.3016910552978516,5.872852881126567,5.314201759348447,3.1498545027381857,30.57392120361328,8,0.115,1,,21.903703703703705,22.0,7.0,34.0,2957.0,6.5276382258115175,0.313762434919313,1.6027861525436042
ID23668284,23668284,1,0.653684139251709,5.697339844060822,5.220103127154973,3.2401496302430757,38.2174015045166,10,0.115,1,,4.148148148148148,4.0,1.0,7.0,560.0,1.248990747898518,0.3236838642535019,1.6242834089691882
ID23668276,23668276,1,1.3105297088623047,5.5813997249165395,5.131479705075031,3.040420490402211,42.03914165496826,11,0.115,1,,6.7481481481481485,6.0,2.0,12.0,911.0,2.605157108501881,0.40108248794770934,1.4830325399278983
ID23668272,23668272,1,1.7384662628173828,5.569869488844671,5.063103198294381,3.3029525563239517,45.86088180541992,12,0.115,1,,9.548148148148147,9.0,3.0,17.0,1289.0,3.6049686245317702,0.3747982654335714,1.444129873853323
ID23668266,23668266,1,2.0665388107299805,5.5111076018022205,4.990718454913863,3.179196102939134,49.68262195587158,13,0.115,1,,10.681481481481482,11.0,4.0,20.0,1442.0,4.268335080098305,0.38957043845669176,1.4031639214782199
ID23668289,23668289,1,1.7795696258544922,5.521821704650273,4.994940800802132,3.0902967344819947,53.50436210632324,14,0.115,1,,9.88888888888889,10.0,3.0,17.0,1335.0,3.7370006862928493,0.3743240286330531,1.4414941418527674
ID23668281,23668281,1,2.3033695220947266,5.511636236840296,5.004903221212904,3.243859492592608,57.3261022567749,15,0.115,1,,11.792592592592593,11.0,4.0,22.0,1592.0,4.585988225499748,0.3979272336541461,1.463947331317
ID23668297,23668297,1,1.806295394897461,5.592449552482801,5.0685926634552585,2.96549740773682,61.14784240722656,16,0.115,1,,9.911111111111111,10.0,4.0,18.0,1338.0,3.7445814916040603,0.372205129482692,1.4358609013319448
ID23668293,23668293,1,1.693985939025879,5.789016250830367,5.065762895691145,3.3241824823493396,64.96958255767822,17,0.115,1,,8.666666666666666,8.0,3.0,16.0,1170.0,3.178754097431934,0.39654235076655425,1.5483196386243883
ID23668300,23668300,1,1.1931500434875488,5.664062578120904,5.065587095950977,3.007188697262153,68.79132270812988,18,0.115,1,,6.651851851851852,6.0,2.0,12.0,898.0,2.4807272601159434,0.3688834305092905,1.4451609776123058
ID23668307,23668307,1,1.2403631210327148,5.634277183159151,5.085966184808519,3.3212312217594815,72.61306285858154,19,0.115,1,,6.666666666666667,6.0,2.0,12.0,900.0,2.6173930290762057,0.38278516445066485,1.4101658114162086
ID23668212,23668212,4,32.36341857910156,1.9941711806206142,2.48158165480006,1.6211475643838884,0.0,0,0.115,1,,163.04444444444445,156.0,51.0,295.0,22011.0,63.95612613074483,0.40072844504672633,1.4586465653812275
ID23668226,23668226,4,27.049041748046875,1.9137568440477055,2.556827892924274,1.6423695614348528,3.82174015045166,1,0.115,1,,136.05185185185186,131.0,47.0,249.0,18367.0,53.309196445355745,0.4013737428902659,1.461932427078609
ID23668199,23668199,4,21.46997833251953,1.8990990590764498,2.587842783352171,1.7602799363342274,7.64348030090332,2,0.115,1,,105.05185185185185,102.0,29.0,197.0,14182.0,43.98868893258516,0.4099078013642033,1.3886351695872108
ID23668254,23668254,4,16.49859619140625,1.9069047515372854,2.6214838927669253,1.6921152968263684,11.46522045135498,3,0.115,1,,81.35555555555555,76.0,28.0,151.0,10983.0,32.23756654149647,0.4084667626394568,1.463743837503472
