LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID17152896,17152896,1,43.242919921875,4.948826455076014,5.695592121350251,2.694967701464566,0.0,0,0.115,1,,222.8,199.0,84.0,403.0,30078.0,85.79799253122452,0.39153873968640085,1.4613272836516753
ID17152930,17152930,1,28.241485595703125,4.801212687392011,5.628272735799326,2.783914466700355,3.821746587753296,1,0.115,1,,148.71851851851852,146.0,45.0,265.0,20077.0,57.99339281098436,0.3828688884135886,1.419991027844973
ID17152893,17152893,1,17.4459228515625,4.841023955372351,5.538292691681829,2.8623744652161944,7.643493175506592,2,0.115,1,,93.4888888888889,92.0,33.0,168.0,12621.0,35.84999149996083,0.3768550122430809,1.427535847484275
ID17152890,17152890,1,17.76793670654297,4.949748885764686,5.547998493720878,2.8375262831502606,11.465239763259888,3,0.115,1,,90.2,83.0,32.0,165.0,12177.0,35.26759114363535,0.39538845516692817,1.449404464296903
ID17152906,17152906,1,13.081260681152344,4.9298400373746665,5.55484621159022,2.923882435367688,15.286986351013184,4,0.115,1,,68.60740740740741,67.0,20.0,122.0,9262.0,27.209002103478714,0.3875102101343061,1.4084302746734438
ID17152924,17152924,1,9.613868713378906,4.902665586820024,5.529079708430792,2.9085733569588306,19.10873293876648,5,0.115,1,,51.977777777777774,51.0,17.0,91.0,7017.0,19.917541457505305,0.3770785649120067,1.4291739816142586
ID17152910,17152910,1,14.947090148925781,4.7703323061122935,5.513869337154519,2.894291126041356,22.930479526519775,6,0.115,1,,87.28888888888889,86.0,34.0,146.0,11784.0,28.370119520228315,0.3554705509250075,1.6137688803796242
ID17152912,17152912,1,12.410919189453125,4.679884991316054,5.489422311332986,2.93896983975619,26.75222611427307,7,0.115,1,,74.42222222222222,74.0,26.0,122.0,10047.0,24.795120688358196,0.34443288241415193,1.5379134071291605
ID17152918,17152918,1,9.66860580444336,4.722615959758585,5.494949499667253,2.8723922952097434,30.573972702026367,8,0.115,1,,57.592592592592595,57.0,21.0,95.0,7775.0,18.37393363594616,0.34985603843426755,1.6247868740217182
ID17152914,17152914,1,8.23061752319336,4.7064474529552145,5.4901330367284995,2.8049474105624292,34.39571928977966,9,0.115,1,,40.8,38.0,11.0,77.0,5508.0,17.145035398212805,0.40507229201232514,1.3720996084223605
ID17152939,17152939,1,7.418296813964844,4.750520065422711,5.530301631371982,2.6827378792366887,38.21746587753296,10,0.115,1,,36.977777777777774,34.0,11.0,70.0,4992.0,15.603992345371996,0.4008440688104389,1.356190636069494
ID17152916,17152916,1,7.618656158447266,4.695799878285245,5.536578206517274,2.642078342539804,42.039212465286255,11,0.115,1,,39.681481481481484,36.0,15.0,72.0,5357.0,15.227455492429073,0.387913724982188,1.456676822500639
ID17152934,17152934,1,7.651920318603516,4.6241860614780075,5.538622283232512,2.6836742406826812,45.86095905303955,12,0.115,1,,39.888888888888886,39.0,14.0,71.0,5385.0,14.726697589430811,0.3882161392083036,1.5149317343543085
ID17152920,17152920,1,6.208826065063477,4.708754513665004,5.529577515598638,2.852638636289705,49.68270564079285,13,0.115,1,,31.881481481481483,31.0,11.0,59.0,4304.0,12.583483519690647,0.3932973919448389,1.4303583232893653
ID17152941,17152941,1,5.962436676025391,4.428603419795761,5.500004951723962,2.6863911229170814,53.50445222854614,14,0.115,1,,32.851851851851855,32.0,11.0,56.0,4435.0,11.701842257383849,0.3738205384254825,1.5278079509270805
ID17152922,17152922,1,6.355682373046875,4.416887665124982,5.468294783732088,2.648715756527897,57.32619881629944,15,0.115,1,,35.266666666666666,34.0,14.0,60.0,4761.0,12.203009171340522,0.368571548274923,1.5566170064470453
ID17152937,17152937,1,5.91517448425293,4.359428409912188,5.493928422203212,2.6909933591209807,61.147945404052734,16,0.115,1,,31.725925925925925,31.0,9.0,55.0,4283.0,12.066006047353474,0.3837964896285669,1.4585104211358686
ID17152927,17152927,1,5.0606689453125,4.402572605652778,5.424194562598373,2.5492858293856755,64.96969199180603,17,0.115,1,,28.377777777777776,28.0,11.0,49.0,3831.0,10.05274646267308,0.3633064023780786,1.5045382271094363
ID17152935,17152935,1,2.6276674270629883,4.211136373819419,5.574037437473576,2.7839158418083727,68.79143857955933,18,0.115,1,,13.977777777777778,14.0,5.0,25.0,1887.0,5.128886100979036,0.38224539364229226,1.5073086168844794
ID17152894,17152894,3,16.06139373779297,5.559127290945805,1.7418497653464993,1.0132614103518183,0.0,0,0.115,1,,80.02222222222223,77.0,22.0,146.0,10803.0,31.85097450808104,0.40512177262842947,1.4487368259452618
ID17152928,17152928,3,12.980731964111328,5.6118571788691565,1.8163455422575017,0.9741532418027516,3.821746587753296,1,0.115,1,,63.56296296296296,59.0,20.0,118.0,8581.0,25.247907378161653,0.4103182454621023,1.464915065318689
ID17152892,17152892,3,10.032115936279297,5.618405382948754,1.8063152050143252,1.0342096476140277,7.643493175506592,2,0.115,1,,51.54814814814815,50.0,17.0,92.0,6959.0,19.725624867055515,0.39297274770398805,1.4744569863379557
ID17152889,17152889,3,5.81611442565918,5.544707326098684,1.7256841957284106,0.9864152549744027,11.465239763259888,3,0.115,1,,30.037037037037038,28.0,11.0,54.0,4055.0,10.953366147504818,0.39194090833287004,1.5443270424235631
