LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID14827619,14827619,0,16.22308349609375,2.3235465811507203,6.499630683997223,2.620636837172593,7.643493175506592,2,0.115,1,,81.5925925925926,76.0,25.0,150.0,11015.0,32.77086809144837,0.4005184951158635,1.4240541705453227
ID14827713,14827713,0,13.449161529541016,2.291739741957374,6.45592656405141,2.6438622255956754,11.465239763259888,3,0.115,1,,69.02962962962962,63.0,23.0,125.0,9319.0,26.925530452719208,0.39409223003803057,1.4494646783900316
ID14827567,14827567,0,10.777626037597656,2.2944630121212586,6.3943178752611125,2.611824314085094,15.286986351013184,4,0.115,1,,55.13333333333333,53.0,17.0,100.0,7443.0,21.705904004595535,0.3943918917765836,1.4368435978144753
ID14827588,14827588,0,9.990352630615234,2.1077833875209038,6.237354963519751,2.5819873634651445,19.10873293876648,5,0.115,1,,49.96296296296296,47.0,16.0,92.0,6745.0,19.869877977904824,0.40202285840517127,1.4420444048843633
ID14827643,14827643,0,8.814434051513672,2.0298602297717983,6.147074490147486,2.579125119043085,22.930479526519775,6,0.115,1,,53.22962962962963,53.0,23.0,87.0,7186.0,16.62579399551207,0.34330234996667175,1.6364549224233256
ID14827721,14827721,0,9.66433334350586,2.3334406859279238,6.257906466223474,2.6079068669810206,26.75222611427307,7,0.115,1,,57.79259259259259,57.0,22.0,94.0,7802.0,18.237691124609526,0.34707228783859967,1.632906634953351
ID14827701,14827701,0,6.06939697265625,2.444839319105596,6.236824753443167,2.461508165891632,30.573972702026367,8,0.115,1,,37.22962962962963,37.0,16.0,60.0,5026.0,11.175626958766278,0.3370516078880769,1.6795581607048604
ID14827738,14827738,0,4.139657974243164,2.4325286036218885,6.261725182439901,2.5135686579756165,34.39571928977966,9,0.115,1,,21.37037037037037,20.0,7.0,39.0,2885.0,8.329717291739831,0.3900834426557296,1.4398870611900119
ID14827727,14827727,0,4.90165901184082,2.5085585660017937,6.29711103407551,2.5265055149131523,38.21746587753296,10,0.115,1,,24.962962962962962,23.0,9.0,47.0,3370.0,9.895278089511544,0.3942238841594399,1.4266207568003737
ID14827733,14827733,0,3.8364200592041016,2.446087633385133,6.255098868021211,2.467706679809901,42.039212465286255,11,0.115,1,,19.6,18.0,6.0,37.0,2646.0,7.854269682077769,0.3900110541654106,1.400357496025219
ID14827749,14827749,0,5.550701141357422,2.3829174424524697,6.270822472304434,2.7750437691887937,45.86095905303955,12,0.115,1,,29.31111111111111,28.0,10.0,53.0,3957.0,10.883005145410204,0.38239571609360856,1.4900268073056246
ID14827763,14827763,0,5.640846252441406,2.3243986606326663,6.287353763954382,3.0391919134175294,49.68270564079285,13,0.115,1,,29.822222222222223,28.0,10.0,53.0,4026.0,11.062823764832439,0.38303181014052534,1.4931611357704804
ID14827772,14827772,0,5.823719024658203,2.20472300602741,6.341740254247073,3.096750743269005,53.50445222854614,14,0.115,1,,31.118518518518517,30.0,9.0,55.0,4201.0,11.971391178307451,0.3830733801423464,1.439928865421657
ID14827800,14827800,0,4.789146423339844,2.1253739127798066,6.493596866154365,2.9856736068648186,57.32619881629944,15,0.115,1,,24.466666666666665,23.0,7.0,45.0,3303.0,9.921934091667966,0.39563061953442547,1.3980666307701586
ID14827786,14827786,0,3.0800886154174805,1.994632022430353,6.47705795818827,3.1761771948143807,61.147945404052734,16,0.115,1,,16.51851851851852,16.0,5.0,29.0,2230.0,6.066610172317276,0.3760617567702609,1.4882512176581324
ID14827820,14827820,0,3.0310182571411133,1.9846835431613592,6.4591960715694,3.1830682615528745,64.96969199180603,17,0.115,1,,15.822222222222223,15.0,5.0,29.0,2136.0,6.339719220990392,0.386439829477929,1.3912600263937802
ID14827807,14827807,0,2.186276435852051,1.7922927236903963,6.512785370251257,3.185335939285903,68.79143857955933,18,0.115,1,,11.207407407407407,11.0,4.0,20.0,1513.0,4.050237318081565,0.39221414953847245,1.5590925570235816
ID14827825,14827825,0,1.7315702438354492,1.7370411293657362,6.438318276844306,3.1518044980611286,72.61318516731262,19,0.115,1,,9.096296296296297,9.0,3.0,16.0,1228.0,3.43353539150067,0.3852860512752591,1.473658626574185
ID14827666,14827666,1,7.063671112060547,4.666916482729841,2.521364382280099,1.9922033551656573,0.0,0,0.115,1,,38.237037037037034,38.0,12.0,67.0,5162.0,13.81498613468733,0.3761496457263062,1.5130691218999281
ID14827527,14827527,1,5.076862335205078,4.689273863698508,2.6203059662227215,1.992842200325509,3.821746587753296,1,0.115,1,,26.444444444444443,25.0,10.0,48.0,3570.0,9.836473906104391,0.38527791687531293,1.4954166270446416
ID14827616,14827616,1,4.198827743530273,4.768378781141627,2.3754611242132566,1.8888665791020998,7.643493175506592,2,0.115,1,,21.85185185185185,21.0,8.0,40.0,2950.0,8.566263678566294,0.3891318283531406,1.4291575149143851
ID14827711,14827711,1,4.277776718139648,4.710816461670205,2.3412310787545856,1.8753098358723146,11.465239763259888,3,0.115,1,,23.192592592592593,23.0,9.0,41.0,3131.0,8.50241080499876,0.3749002746308883,1.487584929700297
ID14827564,14827564,1,3.314272880554199,4.701748856947839,2.313217362354913,1.8619954087878265,15.286986351013184,4,0.115,1,,16.881481481481483,16.0,7.0,31.0,2279.0,6.054542949401469,0.3936888077910085,1.5752389580072996
