LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID23971422,23971422,0,9.076728820800781,2.2696223813203216,5.459457707148916,1.5572798081805213,0.0,0,0.115,1,,46.925925925925924,44.0,13.0,83.0,6335.0,18.705745637242543,0.3928034180426365,1.414989627287864
ID23971405,23971405,0,6.240633010864258,2.225943903735683,5.554540692311362,1.5178696572919064,3.82174015045166,1,0.115,1,,33.08888888888889,33.0,12.0,57.0,4467.0,11.839389523054262,0.3855454707276805,1.5553842353277374
ID23971384,23971384,0,3.6615371704101562,2.200483305524362,5.564154280845362,1.6891734329029457,7.64348030090332,2,0.115,1,,18.933333333333334,18.0,6.0,34.0,2556.0,6.870008364286986,0.39233647271319827,1.553153194698317
ID23971397,23971397,0,3.3769378662109375,2.3482594988743752,5.6456061031136855,1.6864785053900384,11.46522045135498,3,0.115,1,,19.244444444444444,19.0,8.0,32.0,2598.0,6.222811509645546,0.36525058081646194,1.6547305036366653
ID23971434,23971434,0,2.53555965423584,2.3328362895572465,5.682775333728861,1.649048664453095,15.28696060180664,4,0.115,1,,15.11111111111111,15.0,5.0,25.0,2040.0,5.008450570229067,0.34831821465842494,1.558858828082169
ID23971414,23971414,0,1.465193748474121,2.3199000224029316,5.701846310520997,1.66076992148929,19.1087007522583,5,0.115,1,,8.992592592592592,9.0,3.0,14.0,1214.0,2.7413263384673074,0.34405801908569733,1.6794529569052843
ID23971367,23971367,0,1.747335433959961,2.3653858142415505,5.689039174084468,1.7706086033511212,22.93044090270996,6,0.115,1,,8.91851851851852,9.0,2.0,17.0,1204.0,3.691563297558148,0.39516270908933115,1.3685588868885805
ID23971375,23971375,0,0.9671750068664551,2.4534430455197485,5.694950388977298,1.6758773063587102,26.75218105316162,7,0.115,1,,4.807407407407408,5.0,1.0,9.0,649.0,2.0351254913681283,0.41030789973188814,1.3745029295648166
ID23971440,23971440,0,1.0394434928894043,2.374962159974687,5.682193002183852,1.7753709661048132,30.57392120361328,8,0.115,1,,5.222222222222222,5.0,1.0,10.0,705.0,2.1394191800254334,0.4117289392879944,1.423801791784499
ID23971450,23971450,0,0.7715680599212646,2.4402140415852327,5.675583946445354,1.7832874203135873,34.39566135406494,9,0.115,1,,3.814814814814815,4.0,1.0,7.0,515.0,1.4971873390251116,0.4230736959865753,1.5150115494820713
ID23971453,23971453,0,0.7564651966094971,2.4112133350855602,5.672375198553984,1.9084796835230402,38.2174015045166,10,0.115,1,,3.5703703703703704,3.0,1.0,7.0,482.0,1.4431554396516457,0.4470340141842247,1.5285934142113167
ID23971459,23971459,0,1.3142075538635254,2.4467870654781887,5.698141226465466,1.7235905052978993,42.03914165496826,11,0.115,1,,6.222222222222222,6.0,2.0,12.0,840.0,2.475753063984946,0.4270827959762703,1.5042883589228766
ID23971478,23971478,0,0.7316880226135254,2.4661512080654124,5.738725255329778,1.7251292881697027,49.68262195587158,13,0.115,1,,3.3925925925925924,3.0,1.0,7.0,458.0,1.5017218788568194,0.439848284288769,1.3802519395204575
ID23971465,23971465,0,0.7291073799133301,2.4495831596676205,5.750098044131745,1.7416401555135246,53.50436210632324,14,0.115,1,,3.9851851851851854,4.0,1.0,7.0,538.0,1.506132663406142,0.38362743286122963,1.4672555712740525
ID23971486,23971486,0,0.8542702198028564,2.476538149647298,5.705810291113395,1.7456521741801043,61.14784240722656,16,0.115,1,,3.6666666666666665,3.0,1.0,8.0,495.0,1.6526776102985397,0.48267394270122777,1.4445130889833826
ID23971497,23971497,0,1.0774445533752441,2.501959441438692,5.726264610695331,1.6103164047125258,64.96958255767822,17,0.115,1,,4.992592592592593,5.0,2.0,10.0,674.0,2.0167074403454546,0.4387955732823998,1.5099979851407328
ID23971492,23971492,0,0.6163196563720703,2.462421753432266,5.703043095723771,1.866088147904252,68.79132270812988,18,0.115,1,,3.1777777777777776,3.0,1.0,6.0,429.0,1.2570200883389095,0.4067627847697945,1.4619470469611069
ID23971424,23971424,3,29.558303833007812,5.072906230490789,1.6484841169898594,2.1126031004982644,0.0,0,0.115,1,,150.15555555555557,146.0,51.0,272.0,20271.0,57.50287035881329,0.3983383108044987,1.4877217010620258
ID23971406,23971406,3,23.263343811035156,5.085909218035814,1.7500963022984395,2.272922620914551,3.82174015045166,1,0.115,1,,123.25925925925925,117.0,37.0,219.0,16640.0,48.68478614959998,0.383361115014477,1.4032297320004536
ID23971388,23971388,3,28.81024169921875,5.056232539783569,1.7813690165835603,2.7056432057390154,7.64348030090332,2,0.115,1,,147.94074074074075,144.0,46.0,269.0,19972.0,59.36024135040685,0.3924931978444245,1.4049510029276802
ID23971399,23971399,3,28.753097534179688,4.975027788635108,1.7399116222110413,2.7886265410465736,11.46522045135498,3,0.115,1,,168.43703703703704,165.0,65.0,282.0,22739.0,55.10161676629655,0.3534812446411712,1.5966781434316841
ID23971435,23971435,3,22.43511962890625,4.867644651359907,1.7114581109082916,2.8830449880649285,15.28696060180664,4,0.115,1,,134.67407407407407,133.0,49.0,221.0,18181.0,44.19188647583377,0.34648190286407676,1.5683806945498988
ID23971416,23971416,3,21.862823486328125,4.736308579932056,1.6452981075788105,2.825926989440458,19.1087007522583,5,0.115,1,,135.5037037037037,135.0,57.0,218.0,18293.0,41.00652916233468,0.3374013477400498,1.6672979123440814
