LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID20515433,20515433,0,19.235877990722656,1.8559111609577414,4.132704253095922,2.9993255525296267,0.0,0,0.115,1,,111.5925925925926,106.0,45.0,187.0,15065.0,35.221748771347016,0.357337782339458,1.6681897479130066
ID20515440,20515440,0,16.544944763183594,1.7609521122784064,4.311760982728995,2.8566677895158366,3.8225772380828857,1,0.115,1,,97.29629629629629,94.0,37.0,162.0,13135.0,31.315694904859445,0.35285183073219906,1.6207140326610805
ID20515411,20515411,0,12.268730163574219,1.8071211239355474,4.270416508791882,2.7461501525751184,7.6451544761657715,2,0.115,1,,72.6962962962963,71.0,25.0,120.0,9814.0,24.314259090818165,0.34774413934362425,1.5428851819566651
ID20515420,20515420,0,7.968212127685547,1.7364629764433632,4.474744198111772,2.558482468128106,11.467731714248657,3,0.115,1,,41.303703703703704,41.0,13.0,74.0,5576.0,16.244527930129195,0.3896822095518504,1.4259588022487493
ID20515428,20515428,0,7.666618347167969,1.6779085150853017,4.611050193826997,2.683288566074271,15.290308952331543,4,0.115,1,,40.06666666666667,38.0,11.0,72.0,5409.0,16.260564877926406,0.38654847997309977,1.3738726905619187
ID20515405,20515405,0,6.507783889770508,1.7472764386289343,4.660167526633493,2.736774517677345,19.11288619041443,5,0.115,1,,33.17777777777778,32.0,11.0,60.0,4479.0,12.492903458200592,0.3982209954387415,1.512732857841131
ID20515414,20515414,0,5.481016159057617,1.8814238733601163,4.6870035029042265,2.9223147528476083,22.935463428497314,6,0.115,1,,28.548148148148147,27.0,11.0,51.0,3854.0,10.590560791966409,0.3906162350411369,1.5143699191854032
ID20515425,20515425,0,4.601551055908203,1.7806457173014256,4.664336380256836,2.9735739468770284,26.7580406665802,7,0.115,1,,22.696296296296296,20.0,9.0,42.0,3064.0,8.722311478243233,0.41040207122660166,1.5143281775973072
ID20515449,20515449,0,3.261720657348633,1.7573707928198863,4.776965103009588,3.066847359437349,30.580617904663086,8,0.115,1,,16.666666666666668,16.0,6.0,30.0,2250.0,6.421744776160859,0.39947307289158335,1.481660379845677
ID20515453,20515453,0,2.8493423461914062,1.7965464296519023,4.802770045545556,3.1010440858635886,34.40319514274597,9,0.115,1,,17.437037037037037,17.0,6.0,28.0,2354.0,5.549784730808887,0.3365346156852108,1.5822535499341868
ID20515443,20515443,0,2.5314512252807617,1.871902942900484,4.829813235497518,3.063441727837465,38.22577238082886,10,0.115,1,,15.837037037037037,16.0,7.0,25.0,2138.0,4.684377668421823,0.3352389416667667,1.6976474177200234
ID20515462,20515462,0,3.361217498779297,1.9023785613484512,4.738338063344246,3.1186209413985586,42.04834961891174,11,0.115,1,,19.585185185185185,19.0,7.0,33.0,2644.0,6.388405057748641,0.3573269055805164,1.6141596751838583
ID20515446,20515446,0,2.375555992126465,1.8470535595916353,4.875206111342608,2.9749832876722313,45.87092685699463,12,0.115,1,,12.37037037037037,11.0,5.0,22.0,1670.0,4.574003016302611,0.38807238342012507,1.5122266098580541
ID20515456,20515456,0,2.3525123596191406,1.9260552775090423,4.9442764558503525,3.1059458546392196,49.693504095077515,13,0.115,1,,12.407407407407407,12.0,4.0,22.0,1675.0,4.6829259514868395,0.3894987846398629,1.4853940624771744
ID20515464,20515464,0,2.790450096130371,1.8539273479701681,4.8662405958888995,2.9874177826184214,53.5160813331604,14,0.115,1,,13.925925925925926,13.0,4.0,26.0,1880.0,5.758354902965076,0.4046189446301366,1.393295837618055
ID20515459,20515459,0,2.7315683364868164,1.8422937605788032,4.750311907569295,3.133363209229879,57.338658571243286,15,0.115,1,,13.792592592592593,13.0,4.0,26.0,1862.0,5.382526034482789,0.40246223888550486,1.4706987617440799
ID20515468,20515468,0,2.1427478790283203,1.7868014391717053,4.653790037618894,3.129644489492091,61.16123580932617,16,0.115,1,,11.222222222222221,11.0,4.0,20.0,1515.0,3.9106946107192346,0.39294787682514865,1.6190305286836106
ID20515470,20515470,0,2.0290794372558594,1.803307339050862,4.57656017822539,3.0747400728647283,64.98381304740906,17,0.115,1,,9.940740740740742,10.0,3.0,19.0,1342.0,3.982729437906447,0.41362108358397054,1.460621177024295
ID20515475,20515475,0,1.3020644187927246,1.8142836801543751,4.584984337842145,2.9272238963251755,68.80639028549194,18,0.115,1,,6.7407407407407405,7.0,2.0,12.0,910.0,2.63150533777357,0.39826903786188067,1.459214605808244
ID20515473,20515473,0,1.4932832717895508,1.8169724988980893,4.655466917434691,2.7199599122075986,72.62896752357483,19,0.115,1,,7.851851851851852,7.0,2.0,14.0,1060.0,2.9155233485257477,0.3950526834596582,1.525281405997095
ID20515431,20515431,2,5.300542831420898,6.110560666682769,4.232375023568934,1.97161229307591,0.0,0,0.115,1,,32.25925925925926,31.0,14.0,53.0,4355.0,9.897205216069809,0.34073905578596736,1.6567213393229852
ID20515439,20515439,2,5.455509185791016,6.053289862854897,4.089518740926826,2.1842955738046235,3.8225772380828857,1,0.115,1,,31.0,30.0,10.0,53.0,4185.0,10.727284226013202,0.3627586206896551,1.5385113543439395
ID20515410,20515410,2,4.491228103637695,6.10824913861287,4.083836623372869,2.279465427501276,7.6451544761657715,2,0.115,1,,26.814814814814813,26.0,10.0,45.0,3620.0,9.056361815382722,0.34745630212051737,1.5269912065363114
