LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID23668078,23668078,0,21.502243041992188,4.696679073105836,6.312089073376475,1.7079556774789957,0.0,0,0.115,1,,110.73333333333333,106.0,39.0,199.0,14949.0,41.00931819848359,0.3916271780903698,1.519762561013434
ID23668067,23668067,0,22.14623260498047,4.9278510206639465,6.1758287458818275,1.7726372278048395,3.8225760459899902,1,0.115,1,,114.05185185185185,109.0,33.0,206.0,15397.0,45.547796532138776,0.39169022327169656,1.409500129954793
ID23668089,23668089,0,15.529006958007812,4.764187000371186,6.150413282105341,1.6692175888615737,7.6451520919799805,2,0.115,1,,77.78518518518518,73.0,23.0,145.0,10501.0,32.281963261513226,0.4004396913278869,1.3779696541883004
ID23668093,23668093,0,10.60821533203125,4.836321681871978,6.157335984495647,1.6887743223015452,11.46772813796997,3,0.115,1,,57.28148148148148,54.0,19.0,101.0,7733.0,22.15233953880639,0.3758455867059408,1.412747013341128
ID23668059,23668059,0,6.7545318603515625,4.720103066445728,6.4021946035245865,1.9282095605108993,15.290304183959961,4,0.115,1,,38.355555555555554,38.0,15.0,65.0,5178.0,13.224506122689599,0.36159000466295754,1.5404544939933194
ID23668056,23668056,0,6.571071624755859,4.7673218097047805,6.487868096325522,1.8409510749229991,19.11288022994995,5,0.115,1,,36.45185185185185,35.0,11.0,62.0,4921.0,12.646584412058504,0.3682142586785587,1.551396599027664
ID23668074,23668074,0,7.573162078857422,4.686719226548655,6.561944180879875,1.906316699690444,22.93545627593994,6,0.115,1,,38.044444444444444,35.0,11.0,71.0,5136.0,15.460043186336286,0.3988825189306851,1.403376824067863
ID23668062,23668062,0,5.775051116943359,4.64989399987449,6.621051464028863,1.8944489048627915,26.75803232192993,7,0.115,1,,29.08888888888889,27.0,7.0,54.0,3927.0,12.09629687176824,0.4014017354820254,1.3775941390133948
ID23668095,23668095,0,6.338804244995117,4.708570696769421,6.55452779799654,1.8682640831171846,30.580608367919922,8,0.115,1,,32.28888888888889,31.0,10.0,60.0,4359.0,13.375666626805664,0.39224161758558923,1.3602123689314023
ID23668098,23668098,0,4.2613677978515625,4.582091813158271,6.467329065579204,1.6005522432856878,34.40318441390991,9,0.115,1,,21.651851851851852,21.0,6.0,38.0,2923.0,8.02916188496055,0.4018354430994194,1.5459876924815183
ID23668101,23668101,0,4.375028610229492,4.599614868748224,6.487513952703053,1.6494892155270648,38.2257604598999,10,0.115,1,,21.05925925925926,19.0,7.0,40.0,2843.0,8.38954836896886,0.41605935091490587,1.4750554128415447
ID23668103,23668103,0,3.594358444213867,4.598660570806926,6.493683008120002,1.59299250722854,42.04833650588989,11,0.115,1,,18.496296296296297,18.0,5.0,33.0,2497.0,6.984924143087573,0.39454389131421547,1.4983601409879255
ID23668113,23668113,0,3.2470359802246094,4.533409722509426,6.500397060567997,1.6158135924601542,45.87091255187988,12,0.115,1,,16.244444444444444,16.0,6.0,30.0,2193.0,6.235989271082393,0.40406389001213094,1.4993142540664335
ID23668105,23668105,0,3.6036453247070312,4.466342103692027,6.620471242736775,1.5378440222040657,49.69348859786987,13,0.115,1,,18.725925925925925,18.0,6.0,33.0,2528.0,7.118852026385753,0.38652271832759977,1.4665989384263127
ID23668111,23668111,0,2.614323616027832,4.373088843407766,6.726651067094657,1.7414781989686268,53.51606464385986,14,0.115,1,,14.955555555555556,15.0,5.0,25.0,2019.0,4.936713915005301,0.3574670240717642,1.5955164351722508
ID23668115,23668115,0,2.9988107681274414,4.452124847439283,6.733310254776942,1.69585730338779,57.33864068984985,15,0.115,1,,15.925925925925926,15.0,7.0,28.0,2150.0,5.586002802353836,0.3815305969809505,1.5747165873867546
ID23668108,23668108,0,4.155595779418945,4.51879419680508,6.859303665057078,1.89158113201084,61.161216735839844,16,0.115,1,,20.755555555555556,20.0,7.0,40.0,2802.0,8.591445473456902,0.3988776138227527,1.3777107998931375
ID23668118,23668118,0,2.9373292922973633,4.616433647155378,6.736478392287897,1.865690994043358,64.98379278182983,17,0.115,1,,15.88888888888889,15.0,4.0,28.0,2145.0,5.711557628814025,0.37292895527029263,1.511287188121802
ID23668120,23668120,0,1.9982070922851562,4.592382333378151,6.556036067266654,1.7495553008835962,68.80636882781982,18,0.115,1,,11.266666666666667,11.0,3.0,19.0,1521.0,3.9326418145810123,0.35720904524246905,1.508053506427601
ID23668125,23668125,0,2.1854171752929688,4.672501994751275,6.587075689698073,1.6652493790832543,72.62894487380981,19,0.115,1,,13.333333333333334,13.0,5.0,21.0,1800.0,4.217943192614071,0.3387987397947085,1.5999061111669657
ID23668082,23668082,2,55.016082763671875,5.203251007327047,2.1806652419320964,3.2640155217196747,0.0,0,0.115,1,,287.9555555555556,278.0,90.0,515.0,38874.0,111.76627175712522,0.38820454272648813,1.4409597343099463
ID23668069,23668069,2,29.9466552734375,5.030405945789949,2.4074527908694674,3.493333464327285,3.8225760459899902,1,0.115,1,,160.97037037037038,156.0,56.0,285.0,21731.0,60.04947471910894,0.3764418989336952,1.4662458557572535
ID23668090,23668090,2,21.551345825195312,5.0790918892658174,2.1159231448467,3.5473881047031632,7.6451520919799805,2,0.115,1,,118.66666666666667,115.0,39.0,206.0,16020.0,44.043736742795296,0.37255422269743776,1.4626302822603137
