LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID10900738,10900738,1,16.362892150878906,4.026525334865268,2.2759218224618616,3.2685629784808348,0.0,0,0.115,1,,91.84444444444445,88.0,32.0,156.0,12399.0,33.210964442544885,0.3675040446720676,1.486397284391585
ID10900673,10900673,1,10.93057632446289,3.919556716711927,2.2587217942476863,3.1446204531454764,3.822578191757202,1,0.115,1,,58.80740740740741,55.0,21.0,103.0,7939.0,21.618985677773264,0.37911019737738577,1.4955233972250477
ID10900701,10900701,1,8.26047134399414,3.987703657646844,2.192910815578218,3.1500618718577456,7.645156383514404,2,0.115,1,,43.525925925925925,41.0,15.0,78.0,5876.0,16.608229226927644,0.3809852531260452,1.4460183647693265
ID10900751,10900751,1,7.842536926269531,4.026978479185847,2.195957372112795,3.2555711745715725,11.467734575271606,3,0.115,1,,43.022222222222226,42.0,15.0,75.0,5808.0,15.787992162317948,0.37217890849405005,1.4782127743645912
ID10900692,10900692,1,4.543399810791016,4.282277607795969,2.1557470617269026,3.149860628171514,15.290312767028809,4,0.115,1,,25.733333333333334,25.0,10.0,44.0,3474.0,8.781085507303025,0.3615471672515789,1.556360167832781
ID10900683,10900683,1,4.083843231201172,4.356023316949572,2.1173096618906695,3.0309311777168335,19.11289095878601,5,0.115,1,,21.896296296296295,21.0,8.0,39.0,2956.0,8.108659526366763,0.37953434017984555,1.4858335239589051
ID10900726,10900726,1,3.9037036895751953,4.428097775444571,2.094984697169813,2.9493918013850333,22.935469150543213,6,0.115,1,,21.607407407407408,21.0,7.0,37.0,2917.0,7.949557667499492,0.37013268246394126,1.468535673949352
ID10900786,10900786,1,3.1398658752441406,4.382193373914912,1.9825778719869196,2.976502706035572,38.22578191757202,10,0.115,1,,15.71111111111111,15.0,5.0,29.0,2121.0,6.305489987312605,0.4045943359045098,1.4354462699937838
ID10900757,10900757,1,2.3531131744384766,4.463454406483675,2.0790663710450787,2.871834287287067,42.048360109329224,11,0.115,1,,12.829629629629629,13.0,4.0,22.0,1732.0,4.648127115591572,0.3718503933851647,1.4963307864739699
ID10900771,10900771,1,5.722705841064453,4.583553732506101,2.1522130838322773,2.6840609903812673,45.870938301086426,12,0.115,1,,29.82962962962963,29.0,11.0,53.0,4027.0,11.090227472157196,0.3906431697921695,1.5111303595236967
ID10900777,10900777,1,3.7774314880371094,4.617804025247151,2.166717020039487,2.9934476558347174,49.69351649284363,13,0.115,1,,21.807407407407407,21.0,7.0,37.0,2944.0,7.6621733173245845,0.3544071623576699,1.4894821733538033
ID10900800,10900800,1,6.698581695556641,4.667724626756537,2.0359616422162623,3.13194541499789,53.51609468460083,14,0.115,1,,35.888888888888886,33.0,14.0,63.0,4845.0,12.881588542686984,0.3794230287102435,1.5326634471835408
ID10900806,10900806,1,7.057918548583984,4.689792475107689,1.9754003296654867,3.1379636158949813,57.33867287635803,15,0.115,1,,37.214814814814815,35.0,13.0,67.0,5024.0,14.397027670635099,0.3816870197113376,1.4281398307586675
ID10900789,10900789,1,4.666021347045898,4.684354358378308,1.9749078083801057,2.9549548537182933,61.161251068115234,16,0.115,1,,24.340740740740742,24.0,8.0,44.0,3286.0,9.511315306002293,0.3890255375970298,1.4334781856451613
ID10900814,10900814,1,3.5186996459960938,4.677880041625014,1.979847271469825,3.0099360952356142,64.98382925987244,17,0.115,1,,18.918518518518518,19.0,6.0,34.0,2554.0,7.167559433767869,0.3786578782885391,1.4498941829606595
ID10900818,10900818,1,4.4996337890625,4.5760113952859,1.9137807693332427,2.715944757637872,68.80640745162964,18,0.115,1,,22.748148148148147,21.0,8.0,42.0,3071.0,8.897189325193443,0.39922497600819756,1.4589935310984428
ID10900796,10900796,1,2.5137434005737305,4.650492501495611,2.0092274862883737,2.825782131056223,72.62898564338684,19,0.115,1,,12.57037037037037,12.0,4.0,23.0,1697.0,4.95884667131011,0.4103861276033035,1.4752038380111379
ID10900732,10900732,2,4.355974197387695,4.1999469846704685,5.759663749826513,1.2187282459732616,0.0,0,0.115,1,,23.2,21.0,8.0,41.0,3132.0,8.721905857726554,0.38208480054025373,1.4707256158937818
ID10900669,10900669,2,2.589535713195801,4.1166622330839,5.775392069066437,1.2010838400668373,3.822578191757202,1,0.115,1,,14.444444444444445,14.0,4.0,25.0,1950.0,5.424745219502704,0.36767790780632725,1.4316445249265612
ID10900698,10900698,2,3.008772850036621,4.362883338434164,5.822636002236748,1.1880710586577927,7.645156383514404,2,0.115,1,,15.325925925925926,15.0,5.0,28.0,2069.0,5.833293058377904,0.39879948760620126,1.498104296159439
ID10900748,10900748,2,1.918558120727539,4.401516778784363,5.812675559711088,1.340364368632579,11.467734575271606,3,0.115,1,,10.948148148148148,10.0,3.0,18.0,1478.0,3.7621812475055445,0.3605341273937811,1.5422965504761597
ID10900687,10900687,2,1.6483402252197266,4.3508021532227525,5.791836230999732,1.3368192568565884,15.290312767028809,4,0.115,1,,8.903703703703703,8.0,3.0,16.0,1202.0,3.1024161842360964,0.38002296211251435,1.580607956024809
ID10900681,10900681,2,1.9293127059936523,4.386313077837828,5.834954866578627,1.1992258933674036,19.11289095878601,5,0.115,1,,9.874074074074073,9.0,3.0,18.0,1333.0,3.8603024195769304,0.39608968868460553,1.4513938040013377
