LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,
ID180108,180108,3,122.06884765625,1.2047825477030238,1.2662346665075848,2.646495168668835,22.935463428497314,6,0.1,1,,2.949367088607595,3.0,1.0,6.0,233.0,1.4667138760806657,98.58227848101266,97.0,47.0,143.0,7788.0,25.31068872971923,0.31182408920654037,0.9559770922275356,0.31829688951749724,1.880806216361026
ID180120,180120,3,120.56610870361328,1.1868384067876465,1.250269673686615,2.5657811897844596,26.7580406665802,7,0.1,1,,2.5949367088607596,3.0,1.0,4.0,205.0,0.7253467312659926,100.59493670886076,100.0,61.0,146.0,7947.0,22.538581728717908,0.35370618339233634,1.8695166897699758,0.34188266101693726,2.2742702364646736
ID180130,180130,3,86.68785095214844,1.1822547453880408,1.273385383365024,2.568123341961,30.580617904663086,8,0.1,1,,1.3037974683544304,1.0,0.0,3.0,103.0,0.6066813969699465,72.16455696202532,71.0,41.0,100.0,5701.0,14.062525559859926,0.3365292771279759,1.082240611647984,0.2974297443651991,2.3528333543933564
ID180137,180137,3,98.55696868896484,1.2100084930549488,1.2475166164211169,2.6410685363965416,34.40319514274597,9,0.1,1,,2.5822784810126582,3.0,1.0,4.0,204.0,0.900250605233511,84.92405063291139,84.0,45.0,124.0,6709.0,19.832485751269978,0.3255480249442725,1.4089294522548739,0.33433218752382493,2.145842155137792
ID180134,180134,3,140.78836059570312,1.1992813939028124,1.2523462725735852,2.5744264792428897,38.22577238082886,10,0.1,1,,4.417721518987341,4.0,2.0,6.0,349.0,0.9420054294675705,107.81012658227849,109.0,53.0,164.0,8517.0,28.082331314103065,0.3212537398190164,2.280535766929838,0.36411806945251446,2.049494053145751
ID180139,180139,3,129.54812622070312,1.188998750950006,1.254999389828844,2.5527632836385954,42.04834961891174,11,0.1,1,,3.518987341772152,4.0,1.0,5.0,278.0,1.175178758837279,104.70886075949367,106.0,58.0,159.0,8272.0,25.856186036958338,0.312214821419206,1.4249261099515609,0.35391632408662754,2.117179773326954
ID180144,180144,3,100.83829498291016,1.162636290188372,1.3243184423692969,2.5026413348677683,45.87092685699463,12,0.1,1,,2.329113924050633,2.0,1.0,4.0,184.0,0.692848431039127,80.20253164556962,81.0,41.0,119.0,6336.0,20.166219372133472,0.4327118570748799,2.030590875003309,0.35461640700255725,2.082265384481735
