LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID8170479,8170479,0,16.71141815185547,2.990942568161813,2.1590562308831505,1.9358342241968178,0.0,0,0.115,1,,103.87407407407407,102.0,40.0,167.0,14023.0,31.843232986136897,0.3359697766856239,1.640678867027997
ID8170485,8170485,0,12.734962463378906,2.896458999478166,2.2269846985153263,2.015289219623608,3.8225772380828857,1,0.115,1,,79.07407407407408,77.0,31.0,128.0,10675.0,24.72313244825933,0.3354140683857,1.6066672553146872
ID8170506,8170506,0,19.094520568847656,2.90751021210398,2.03643708016843,2.383383175933625,7.6451544761657715,2,0.115,1,,109.61481481481482,103.0,47.0,186.0,14798.0,35.18776610359022,0.3595769327587815,1.647766198208092
ID8170511,8170511,0,13.086017608642578,2.6621127980621657,1.9053395033487504,2.440571918340211,11.467731714248657,3,0.115,1,,65.68148148148148,58.0,26.0,120.0,8867.0,25.078280979630783,0.4015029616734214,1.500617148204714
ID8170489,8170489,0,9.795791625976562,2.525975187738039,1.8035265073209046,2.4861439594926638,15.290308952331543,4,0.115,1,,49.96296296296296,47.0,14.0,90.0,6745.0,19.547648408939466,0.39678620497401484,1.4521460224882332
ID8170472,8170472,0,8.581642150878906,2.4364384433851067,1.7302236021118316,2.470251232788156,19.11288619041443,5,0.115,1,,42.85925925925926,41.0,16.0,79.0,5786.0,16.784927034890902,0.40301126592496406,1.4669362042988554
ID8170497,8170497,0,7.2738800048828125,2.3151937835795176,1.598433609759768,2.392182535682536,22.935463428497314,6,0.115,1,,38.45925925925926,37.0,15.0,68.0,5192.0,13.667022605889517,0.38511728831426373,1.5648166672466117
ID8170494,8170494,0,7.7559814453125,2.291732844908446,1.572646334100168,2.476972327398856,26.7580406665802,7,0.115,1,,38.24444444444445,36.0,13.0,71.0,5163.0,15.188598761515443,0.40666573459664673,1.4558858156886167
ID8170499,8170499,0,4.123228073120117,2.210552989310562,1.6120332286748105,2.6453801878298546,30.580617904663086,8,0.115,1,,21.97037037037037,22.0,6.0,39.0,2966.0,9.024792337083094,0.38344319867963306,1.3494905965446522
ID8170520,8170520,0,5.188875198364258,2.1720576975573382,1.6341707495330582,2.5785884623274504,34.40319514274597,9,0.115,1,,29.45925925925926,29.0,11.0,50.0,3977.0,10.06972925199096,0.366282692510974,1.568591493639238
ID8170502,8170502,0,4.696260452270508,2.074448340009324,1.6912005771676435,2.6765765234710024,38.22577238082886,10,0.115,1,,28.933333333333334,28.0,11.0,47.0,3906.0,8.809086218218097,0.34213079759363485,1.6745377140263005
ID8170504,8170504,0,5.451444625854492,2.097426822957942,1.6265969437467482,2.656569680772941,42.04834961891174,11,0.115,1,,30.192592592592593,28.0,12.0,53.0,4076.0,10.3674982202895,0.3705531168766638,1.574747878857422
ID8170516,8170516,0,4.308565139770508,2.1767809736625425,1.6218989301611328,2.6808594661909737,45.87092685699463,12,0.115,1,,22.044444444444444,21.0,6.0,40.0,2976.0,9.07338790966219,0.39552592647437823,1.3771990763434978
ID8170528,8170528,0,3.692930221557617,2.195952307119975,1.4250578576084136,2.6532885917317155,49.693504095077515,13,0.115,1,,19.79259259259259,19.0,6.0,35.0,2672.0,7.639348546399592,0.37978657738255456,1.4262775671002121
ID8170534,8170534,0,3.550930976867676,2.097161786667388,1.3557064034307038,2.7568293226934686,53.5160813331604,14,0.115,1,,17.488888888888887,17.0,6.0,33.0,2361.0,6.99985785214591,0.41047357661267647,1.4541970000973703
ID8170525,8170525,0,3.7061595916748047,2.0406587945894636,1.2598797874227714,2.8510171458942146,57.338658571243286,15,0.115,1,,18.392592592592592,17.0,6.0,36.0,2483.0,7.644231359597197,0.4017251270189906,1.379130179021467
ID8170523,8170523,0,2.682546615600586,2.0528217771134933,1.21057581562652,2.8492720179496622,61.16123580932617,16,0.115,1,,14.037037037037036,13.0,3.0,26.0,1895.0,5.914070506960885,0.38931886821854983,1.3302169025458166
ID8170536,8170536,0,2.331454277038574,2.0903806757497487,1.1595434167373304,2.8944822651744313,64.98381304740906,17,0.115,1,,11.518518518518519,11.0,4.0,22.0,1555.0,4.528272465320178,0.40929876300859064,1.4775134109279766
ID8170535,8170535,0,1.437817096710205,2.0720945493957967,1.239879138479198,2.8492307928091747,68.80639028549194,18,0.115,1,,7.392592592592592,7.0,2.0,14.0,998.0,2.9952606751141095,0.39788790799683,1.4050136274421183
ID8170482,8170482,2,3.2413787841796875,5.05467525588967,4.5522811981657005,3.569626831065066,0.0,0,0.115,1,,21.51851851851852,21.0,8.0,34.0,2905.0,6.768950018725047,0.31780208680081273,1.533301675510537
ID8170488,8170488,2,2.705402374267578,5.088407152266927,4.670457804225802,3.2950808606081003,3.8225772380828857,1,0.115,1,,17.118518518518517,17.0,7.0,27.0,2311.0,5.267546161634753,0.3312631113733547,1.6173238873855036
ID8170507,8170507,2,1.8145551681518555,5.003013460134135,4.640576999420988,3.0658110150506315,7.6451544761657715,2,0.115,1,,11.481481481481481,11.0,5.0,18.0,1550.0,3.1807533413775357,0.3308189655172414,1.794606974076973
ID8170513,8170513,2,2.7110939025878906,4.852744672686502,4.416643260724439,2.866695030024486,11.467731714248657,3,0.115,1,,14.125925925925927,14.0,5.0,25.0,1907.0,5.163635231156655,0.39435763959554276,1.5474172821792693
