LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID23971229,23971229,0,23.2406005859375,5.201072119086546,4.819784625161884,1.3518540253112385,0.0,0,0.115,1,,112.31111111111112,101.0,41.0,211.0,15162.0,44.72527527870811,0.4129758234892298,1.467876758134229
ID23971243,23971243,0,13.409015655517578,5.27782139051281,4.980674964015648,1.4273517572938963,3.82174015045166,1,0.115,1,,69.35555555555555,67.0,22.0,124.0,9363.0,26.818201289385723,0.39047063327544873,1.4524733082257586
ID23971249,23971249,0,14.182636260986328,5.214504363453762,5.051678150976909,1.3470717419294505,7.64348030090332,2,0.115,1,,70.52592592592593,68.0,20.0,128.0,9521.0,28.84643583085657,0.4062823801567,1.4126744295602351
ID23971258,23971258,0,12.547760009765625,5.212958557427498,4.997269718631177,1.3125439900700417,11.46522045135498,3,0.115,1,,75.88148148148149,74.0,28.0,123.0,10244.0,23.799238621915272,0.3435777810640912,1.630665905077227
ID23971235,23971235,0,10.996540069580078,5.451177133520034,4.95306260068928,1.1912801416370726,15.28696060180664,4,0.115,1,,65.28888888888889,64.0,27.0,108.0,8814.0,19.788760064127867,0.3485629545936021,1.7055352251002596
ID23971255,23971255,0,7.138164520263672,5.677271007277417,4.960373289457004,1.0367741067268486,19.1087007522583,5,0.115,1,,43.614814814814814,43.0,16.0,70.0,5888.0,13.565201961507809,0.3396280075081053,1.6302606387702239
ID23971238,23971238,0,5.721923828125,5.577829495034996,4.880994508556215,1.15176796685862,22.93044090270996,6,0.115,1,,27.414814814814815,25.0,9.0,54.0,3701.0,11.68388684125201,0.4133767585613241,1.3725117781930656
ID23971262,23971262,0,3.528594970703125,5.495363205176774,4.916985202231749,1.168296040619528,26.75218105316162,7,0.115,1,,17.511111111111113,17.0,5.0,33.0,2364.0,7.357468199622591,0.4028780348924792,1.3670014660859116
ID23971265,23971265,0,5.674037933349609,5.4463141341609145,4.981985166149696,1.070329746865756,30.57392120361328,8,0.115,1,,27.414814814814815,25.0,10.0,52.0,3701.0,11.113649792898006,0.4132292700120855,1.4425705344739703
ID23971278,23971278,0,6.718852996826172,5.411877103542099,5.1947362347083335,1.1221269608060318,34.39566135406494,9,0.115,1,,33.851851851851855,32.0,12.0,61.0,4570.0,12.571893858992329,0.39952668847763856,1.5373626734886625
ID23971269,23971269,0,5.474798202514648,5.501388945282489,5.067047406369679,1.071264864677201,38.2174015045166,10,0.115,1,,27.25925925925926,25.0,9.0,51.0,3680.0,10.864815844173588,0.40468596971447224,1.4456414085227955
ID23971273,23971273,0,5.482160568237305,5.44509782678212,5.05634212420597,1.1788015735790909,42.03914165496826,11,0.115,1,,27.659259259259258,26.0,9.0,50.0,3734.0,10.798813480264243,0.4030808362976263,1.4716480482388692
ID23971267,23971267,0,3.6186771392822266,5.406386553885584,4.986024881969421,1.1542956132471411,45.86088180541992,12,0.115,1,,18.57777777777778,18.0,6.0,34.0,2508.0,7.039829826075311,0.39491225729528534,1.4942226707489665
ID23971282,23971282,0,5.503559112548828,5.26401779042126,5.133291644835946,1.0995898191825666,49.68262195587158,13,0.115,1,,26.659259259259258,24.0,9.0,50.0,3599.0,10.730179897897248,0.413990176304789,1.454838261040433
ID23971276,23971276,0,4.395092010498047,5.391385584994384,5.2577973337978205,1.0195781865966422,53.50436210632324,14,0.115,1,,22.05925925925926,21.0,8.0,40.0,2978.0,8.227876680595607,0.40092332656582697,1.5345466842580913
ID23971285,23971285,0,3.711668014526367,5.273133738309557,5.40207606652969,1.0914446005457432,57.3261022567749,15,0.115,1,,20.296296296296298,20.0,8.0,35.0,2740.0,7.207038510418674,0.3774974621484853,1.5435232520107802
ID23971280,23971280,0,5.176137924194336,5.440039021253006,5.4067632888532735,1.06252978733831,61.14784240722656,16,0.115,1,,26.0,24.0,8.0,48.0,3510.0,10.373617512637887,0.40218340611353715,1.4377799970853484
ID23971287,23971287,0,4.787775039672852,5.324959537547013,5.427518093194006,1.2564274102987023,64.96958255767822,17,0.115,1,,24.57777777777778,24.0,8.0,44.0,3318.0,9.121457944039184,0.3956923297003943,1.527834416210472
ID23971290,23971290,0,5.208034515380859,5.2122035197807035,5.303039312373115,1.2829976271888122,68.79132270812988,18,0.115,1,,33.58518518518518,33.0,12.0,53.0,4534.0,10.471984790407458,0.3238930374320519,1.569269212259579
ID23971292,23971292,0,3.5587329864501953,5.239457852032292,5.324153267590666,1.190131996471371,72.61306285858154,19,0.115,1,,18.02962962962963,17.0,6.0,33.0,2434.0,6.8031388066829965,0.3973785119798527,1.507293365208379
ID23971231,23971231,1,4.806221008300781,2.8458822506521058,3.30493897379198,2.5150690088407233,0.0,0,0.115,1,,25.014814814814816,24.0,9.0,45.0,3377.0,9.60952977337864,0.38992150729979613,1.4605353290726057
ID23971244,23971244,1,3.379611015319824,2.7864020983778333,3.301249328932143,2.2865838875938342,3.82174015045166,1,0.115,1,,17.42222222222222,16.0,5.0,31.0,2352.0,6.749755845962102,0.39495498675445406,1.461614654725734
ID23971250,23971250,1,1.9945049285888672,2.7833094960768974,3.298103301259241,2.4404234399989653,7.64348030090332,2,0.115,1,,10.540740740740741,10.0,3.0,19.0,1423.0,3.9070601288172524,0.3837466917709864,1.496370305082789
