LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID8511216,8511216,0,21.424072265625,1.4732988682041468,3.5956305026797892,2.652180381895491,0.0,0,0.115,1,,113.6,105.0,42.0,203.0,15336.0,42.75776965267999,0.380859346164635,1.4655763814847973
ID8511227,8511227,0,21.85161590576172,1.4618751772653515,3.615502219403376,2.6452809883975554,3.8225765228271484,1,0.115,1,,116.68148148148148,111.0,37.0,206.0,15752.0,45.11554847507391,0.3819773290722819,1.4296915745975753
ID8511235,8511235,0,13.345748901367188,1.5119001500256781,3.5275268490592575,2.6859760480236536,7.645153045654297,2,0.115,1,,74.51851851851852,71.0,27.0,129.0,10060.0,27.729463787962764,0.36690233916761444,1.4426657790403576
ID8511232,8511232,0,22.884437561035156,1.4724838349323772,3.4610985858248613,2.689584413700812,11.467729568481445,3,0.115,1,,133.45925925925926,131.0,57.0,223.0,18017.0,42.566324536208604,0.3556982055242535,1.6452473760945525
ID8511230,8511230,0,15.11126708984375,1.3087372607874472,3.3132306433612926,2.5362373715379927,15.290306091308594,4,0.115,1,,89.77777777777777,85.0,38.0,148.0,12120.0,27.63262906519621,0.3490721478750065,1.6813443231542793
ID8511223,8511223,0,16.005477905273438,1.0893850988774672,3.104994672701977,2.4055082883102394,19.112882614135742,5,0.115,1,,99.04444444444445,97.0,40.0,162.0,13371.0,30.902076118890644,0.3384575590282411,1.6209591535591659
ID8511225,8511225,0,11.423419952392578,1.3520473839487877,3.0642514524958337,2.6273667452294496,26.75803565979004,7,0.115,1,,56.903703703703705,51.0,19.0,106.0,7682.0,22.768423432095496,0.4022112243171121,1.4337661318238388
ID8511241,8511241,0,7.413360595703125,1.2824118020206468,3.1155223476719693,2.6009152302914673,30.580612182617188,8,0.115,1,,37.63703703703704,36.0,11.0,69.0,5081.0,14.710442735815015,0.3975952586706104,1.4557253888846517
ID8511239,8511239,0,8.023033142089844,1.2246264423344118,3.100327469741342,2.5883967126475302,34.403188705444336,9,0.115,1,,40.82222222222222,39.0,14.0,75.0,5511.0,15.70762086484872,0.3954780800831617,1.473043683380836
ID8511247,8511247,0,11.01523208618164,1.1795214665510592,3.0612997137223266,2.422559206302903,38.225765228271484,10,0.115,1,,56.60740740740741,54.0,17.0,102.0,7642.0,21.358034000409095,0.39513160656687646,1.5013037850457465
ID8511237,8511237,0,9.792606353759766,1.3130945386959294,3.1648931111807337,2.522988520910953,42.04834175109863,11,0.115,1,,50.2,45.0,19.0,92.0,6777.0,19.12168418236609,0.3919085786129634,1.4783648574742454
ID8511250,8511250,0,5.513767242431641,1.2759060885402362,3.109717334191191,2.571039496619528,45.87091827392578,12,0.115,1,,28.896296296296295,28.0,10.0,53.0,3901.0,11.272257633249843,0.38436981200930714,1.4235031161650564
ID8511245,8511245,0,4.201662063598633,1.3987179033517096,3.2864843520981726,2.4150578876188034,49.69349479675293,13,0.115,1,,23.074074074074073,22.0,9.0,40.0,3115.0,8.299999666993008,0.3709629999198168,1.5044614506816023
ID8511243,8511243,0,4.372230529785156,1.4119968775566796,3.31488267855902,2.6144906751549213,53.51607131958008,14,0.115,1,,22.918518518518518,21.0,9.0,41.0,3094.0,8.466837725645608,0.3895340115985719,1.5176495669293741
ID8511248,8511248,0,3.6938095092773438,1.4933594288619945,3.204702298489608,2.6395899702500323,57.33864784240723,15,0.115,1,,18.177777777777777,18.0,6.0,34.0,2454.0,7.176731333749086,0.40399421852850437,1.4576522515619257
ID8511254,8511254,0,3.345247268676758,1.8750564693070442,3.260056544793129,2.354582624346873,61.161224365234375,16,0.115,1,,16.844444444444445,16.0,7.0,31.0,2274.0,6.2960146914556026,0.4009675210733274,1.5314473944497256
ID8511252,8511252,0,2.6045961380004883,1.7123893163205985,3.1840678199936177,2.6088593370802564,64.98380088806152,17,0.115,1,,13.059259259259258,12.0,5.0,24.0,1763.0,4.7422567884087,0.40301909710615486,1.5820693463192836
ID8511256,8511256,0,4.034364700317383,1.6334863401500548,3.2946914450244558,2.404840852977878,68.80637741088867,18,0.115,1,,25.392592592592592,25.0,11.0,40.0,3428.0,7.2627615901164,0.3321276707046401,1.7433896465848924
ID8511215,8511215,1,19.90337371826172,4.961034710763622,5.305966928309958,1.539131529994614,0.0,0,0.115,1,,102.4962962962963,98.0,28.0,185.0,13837.0,42.2449986572771,0.39354465957534207,1.3703641845998562
ID8511226,8511226,1,12.222160339355469,4.961185954907861,5.245398000682593,1.5336932924396152,3.8225765228271484,1,0.115,1,,64.60740740740741,62.0,18.0,115.0,8722.0,25.825793047104767,0.3853941708320384,1.3918435736709762
ID8511234,8511234,1,10.281864166259766,4.908989193266757,5.163615548680442,1.5448713400439902,7.645153045654297,2,0.115,1,,52.53333333333333,49.0,19.0,95.0,7092.0,20.062142264444393,0.39481020187325777,1.4823846164641121
ID8511231,8511231,1,8.715572357177734,4.872381259393268,5.123616093027463,1.6135919577007434,11.467729568481445,3,0.115,1,,52.2962962962963,51.0,19.0,86.0,7060.0,17.21942415616046,0.3464037022202705,1.5627500882807208
ID8511229,8511229,1,7.495655059814453,4.85463475335994,5.0755949583444036,1.5887722379285678,15.290306091308594,4,0.115,1,,43.63703703703704,41.0,19.0,74.0,5891.0,14.175134529045167,0.35437451453362423,1.6109489160084076
