LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID11618561,11618561,0,10.428916931152344,4.694880232874745,5.139154148367754,1.971609989576777,0.0,0,0.115,1,,52.28888888888889,50.0,20.0,96.0,7059.0,20.10007301786198,0.40023923934897027,1.4871651326202615
ID11618565,11618565,0,6.056207656860352,4.666535868705662,5.1725123986674975,1.9437541957794289,3.8225760459899902,1,0.115,1,,31.37037037037037,30.0,11.0,57.0,4235.0,12.274072139136525,0.3914243528691905,1.4379679699627923
ID11618579,11618579,0,4.116273880004883,4.6591667157564585,5.060404869088913,2.027085203542277,7.6451520919799805,2,0.115,1,,22.103703703703705,21.0,9.0,39.0,2984.0,8.093920764647327,0.378583592930964,1.499908549104291
ID11618589,11618589,0,4.471109390258789,4.668235244546618,5.035130440190823,1.903550675876949,11.46772813796997,3,0.115,1,,23.014814814814816,21.0,8.0,42.0,3107.0,8.65420714285374,0.393527803678709,1.502000156486281
ID11618576,11618576,0,3.5160598754882812,4.528931595548146,5.028632717927886,1.9726058896906948,15.290304183959961,4,0.115,1,,18.0,17.0,5.0,33.0,2430.0,7.123641530615954,0.39822313074927274,1.4392970776507368
ID11618585,11618585,0,3.365955352783203,4.558404065044784,4.9780594354365215,1.9067583237214314,19.11288022994995,5,0.115,1,,16.54074074074074,16.0,5.0,31.0,2233.0,6.595750512287646,0.4098933922630467,1.4581606444553135
ID11618573,11618573,0,2.4380722045898438,4.535563939473292,4.9182760834813655,2.0749353449113976,22.93545627593994,6,0.115,1,,12.65925925925926,12.0,4.0,23.0,1709.0,4.85331547387963,0.3872892969938773,1.4563582729972882
ID11618569,11618569,0,1.9243144989013672,4.38890972094015,4.9730602993761215,2.173509684061597,26.75803232192993,7,0.115,1,,9.807407407407407,9.0,4.0,18.0,1324.0,3.6904400423140418,0.39543705549587643,1.5061671479347654
ID11618598,11618598,0,1.702444076538086,4.520178036313027,5.01345756474243,1.8554915387027582,30.580608367919922,8,0.115,1,,8.948148148148148,9.0,3.0,16.0,1208.0,3.4017522230232418,0.38822795941060695,1.471250103466831
ID11618594,11618594,0,3.150296211242676,4.618973859505356,4.988450664687226,1.9749065276373425,34.40318441390991,9,0.115,1,,15.244444444444444,15.0,4.0,29.0,2058.0,6.463983646105117,0.4133298856854494,1.3794139512009804
ID11618608,11618608,0,1.3344988822937012,4.487937287450046,5.03334852364156,1.7210184311560284,38.2257604598999,10,0.115,1,,7.214814814814815,7.0,3.0,13.0,974.0,2.569584394019361,0.3742190411860721,1.5291927063169397
ID11618603,11618603,0,1.8573904037475586,4.57274258784917,4.98134203721812,1.919463258789116,42.04833650588989,11,0.115,1,,9.77037037037037,9.0,3.0,18.0,1319.0,3.590910458575038,0.38563678778844135,1.514486820944135
ID11618601,11618601,0,2.7183837890625,4.583273156901509,5.004674136602507,1.9206257203242132,45.87091255187988,12,0.115,1,,12.977777777777778,12.0,4.0,25.0,1752.0,5.4464375138286325,0.4189921327231009,1.4071606579773357
ID11618596,11618596,0,1.562643051147461,4.4651594940031165,4.997501526703335,2.0979610440367007,49.69348859786987,13,0.115,1,,8.65925925925926,8.0,3.0,15.0,1169.0,3.0668252897183716,0.3652135162960801,1.5106642968276232
ID11618605,11618605,0,1.0866913795471191,4.304372414568641,4.799843444299901,1.7255251457612697,57.33864068984985,15,0.115,1,,6.762962962962963,7.0,3.0,11.0,913.0,2.10970538866834,0.33185881213438423,1.5974981295767554
ID11618612,11618612,0,1.2701311111450195,4.2625570930540375,4.714179626358835,1.951354391473508,61.161216735839844,16,0.115,1,,7.103703703703704,7.0,2.0,12.0,959.0,2.5312202062343108,0.36939410844825743,1.5140716060719515
ID11618563,11618563,1,32.878326416015625,4.552224851487123,3.4069793048135204,2.2255922877457244,0.0,0,0.115,1,,165.68148148148148,159.0,53.0,307.0,22367.0,66.8560105528483,0.39805264831402487,1.4111737794799972
ID11618567,11618567,1,29.619186401367188,4.5896726481480785,3.396178202294549,2.194503489245849,3.8225760459899902,1,0.115,1,,148.57037037037037,143.0,44.0,275.0,20057.0,61.746779569263644,0.39952573953472864,1.3737628373632584
ID11618580,11618580,1,25.141464233398438,4.593920137023573,3.2950230607111592,2.291062409936058,7.6451520919799805,2,0.115,1,,127.67407407407407,123.0,44.0,234.0,17236.0,50.01131657452,0.3949131429600258,1.4455024968846364
ID11618590,11618590,1,22.37670135498047,4.608346432936338,3.311550341925633,2.273968625602796,11.46772813796997,3,0.115,1,,113.14814814814815,107.0,42.0,206.0,15275.0,43.561334100720615,0.3985126838874088,1.4803077515421041
ID11618577,11618577,1,19.17560577392578,4.63817318230358,3.3029177548459616,2.2533859204169278,15.290304183959961,4,0.115,1,,98.28888888888889,95.0,32.0,178.0,13269.0,39.15389968695988,0.3931343741322646,1.4167962797759293
ID11618586,11618586,1,15.336143493652344,4.628830173583621,3.245472861192048,2.2909081899915495,19.11288022994995,5,0.115,1,,79.9037037037037,75.0,25.0,143.0,10787.0,30.661579360280463,0.3884460012965275,1.4581561893649653
ID11618574,11618574,1,13.377979278564453,4.607412993462147,3.21691811721931,2.376883640941679,22.93545627593994,6,0.115,1,,68.36296296296297,62.0,24.0,124.0,9229.0,26.748582723622924,0.393829380004589,1.4442706789872588
