LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24272305,24272305,1,10.436626434326172,4.266973963432031,3.4010376921939303,1.727075552102048,0.0,0,0.115,1,,55.94814814814815,54.0,19.0,98.0,7553.0,20.997980897432328,0.38038754034412187,1.4684644192638563
ID24272352,24272352,1,7.462932586669922,4.29721504907167,3.4967912909857546,1.6768969683894126,3.8217382431030273,1,0.115,1,,40.91111111111111,39.0,13.0,72.0,5523.0,15.3275026768374,0.37058953401366446,1.4433963695750238
ID24272279,24272279,1,6.935035705566406,4.220015756590924,3.434022438007675,1.6149784521228956,7.643476486206055,2,0.115,1,,35.85925925925926,34.0,11.0,65.0,4841.0,13.681430362379562,0.38814709127815894,1.4657525355102623
ID24272343,24272343,1,5.788871765136719,4.310862314872011,3.5137673815052146,1.7813435087302474,11.465214729309082,3,0.115,1,,37.903703703703705,37.0,16.0,59.0,5117.0,10.806903593753745,0.32036852090193396,1.702021498262008
ID24272336,24272336,1,6.130344390869141,4.381376554717342,3.484412532465186,1.7599202003614558,15.28695297241211,4,0.115,1,,38.8962962962963,39.0,18.0,62.0,5251.0,11.044870541780368,0.32883284509456434,1.7429400585205024
ID24272323,24272323,1,5.722434997558594,4.307517358129527,3.422213720199816,1.738394054600045,19.108691215515137,5,0.115,1,,37.20740740740741,37.0,14.0,58.0,5023.0,10.621785762316133,0.3212677634269357,1.7034844694114104
ID24272271,24272271,1,5.833057403564453,4.38274912594187,3.5424490802974162,1.7421073081073206,22.930429458618164,6,0.115,1,,38.385185185185186,37.0,18.0,59.0,5182.0,10.490212343073136,0.32052617637447345,1.776338974848365
ID24272329,24272329,1,5.4132080078125,4.396228044357099,3.7735349563215674,1.698271826184863,26.75216770172119,7,0.115,1,,27.05925925925926,26.0,7.0,50.0,3653.0,11.000517601772652,0.4027790787475606,1.4125713813480474
ID24272385,24272385,1,5.3415985107421875,4.382639026421662,3.802305822793637,1.7072275312460885,30.57390594482422,8,0.115,1,,30.985185185185184,31.0,12.0,52.0,4183.0,10.282563987981943,0.3564533217451125,1.5837275941991624
ID24272366,24272366,1,3.219545364379883,4.427800520555139,3.8614765208701707,1.7338521364348245,34.395644187927246,9,0.115,1,,17.659259259259258,17.0,6.0,30.0,2384.0,6.267855643885041,0.3749248441135575,1.5365572734087427
ID24272391,24272391,1,4.250421524047852,4.392556487506899,3.8858433027671673,1.7370114758794368,38.21738243103027,10,0.115,1,,21.177777777777777,21.0,8.0,39.0,2859.0,8.204355110919423,0.40485391407623145,1.48776079213148
ID24272377,24272377,1,3.651142120361328,4.356230657321932,3.7794668004045264,1.6507202263800347,42.0391206741333,11,0.115,1,,18.096296296296295,17.0,7.0,34.0,2443.0,7.068823789167444,0.406082481553674,1.4786861169121188
ID24272373,24272373,1,1.8562536239624023,4.393716786119479,3.7933406122009026,1.6553863059095466,45.86085891723633,12,0.115,1,,8.725925925925926,8.0,3.0,17.0,1178.0,3.702418793146611,0.4281556233449743,1.413129927415176
ID24272384,24272384,1,1.3707194328308105,4.401075372401693,3.8085570280124994,1.6687037725211602,49.682597160339355,13,0.115,1,,6.437037037037037,6.0,2.0,12.0,869.0,2.843183541010278,0.43468111309218455,1.3719127639179638
ID24272401,24272401,1,1.3910489082336426,4.433055930331079,3.8984359161728435,1.7362345632673595,53.50433540344238,14,0.115,1,,7.444444444444445,7.0,3.0,13.0,1005.0,2.8169706038729942,0.3849984307982007,1.4692295413235037
ID24272403,24272403,1,2.143280029296875,4.3787728772628665,3.768613504767406,1.862217426809306,57.32607364654541,15,0.115,1,,10.77037037037037,10.0,3.0,20.0,1454.0,4.387806613414894,0.4037382154750552,1.4119746221275522
ID24272413,24272413,1,2.7848997116088867,4.351886567646068,3.7188749732731012,1.704592014085404,61.14781188964844,16,0.115,1,,13.459259259259259,12.0,4.0,26.0,1817.0,5.619479663279721,0.41527526266454223,1.4055626121280655
ID24272409,24272409,1,1.819849967956543,4.3170575549371275,3.6442984759119605,1.7942908840444272,64.96955013275146,17,0.115,1,,9.488888888888889,9.0,4.0,17.0,1281.0,3.491710154207394,0.3916732367232626,1.5296560635483438
ID24272416,24272416,1,2.1365623474121094,4.397431734107061,3.7123042306082437,1.8480844606062437,68.79128837585449,18,0.115,1,,11.65925925925926,11.0,4.0,20.0,1574.0,4.371145146865935,0.37994704224552234,1.4688125529534246
ID24272418,24272418,1,1.4871234893798828,4.416621585883448,3.709706229184104,1.761144656680644,72.61302661895752,19,0.115,1,,8.162962962962963,8.0,3.0,14.0,1102.0,3.0326762906206532,0.3756933581657691,1.4701567508067135
ID24272311,24272311,2,5.43824577331543,3.2936242009937167,4.4083376750841845,2.3616121744075325,0.0,0,0.115,1,,27.4,25.0,9.0,51.0,3699.0,10.866352283093832,0.3968194999122834,1.4326809759842893
ID24272356,24272356,2,3.249784469604492,3.309106236341579,4.360200173487773,2.4632005083000554,3.8217382431030273,1,0.115,1,,17.437037037037037,17.0,6.0,31.0,2354.0,6.185692938182725,0.3774634557171717,1.5449312358245135
ID24272283,24272283,2,1.8509721755981445,3.322765024297303,4.392522256825397,2.3033961494080866,7.643476486206055,2,0.115,1,,10.622222222222222,10.0,4.0,19.0,1434.0,3.761284844516837,0.34697044025874757,1.4549349165484409
