LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24273980,24273980,1,45.36579895019531,4.278670166579719,3.8784340790593417,1.750659340658601,0.0,0,0.115,1,,255.1259259259259,246.0,101.0,435.0,34442.0,84.34925878250888,0.36375462969957806,1.6135246723077852
ID24273991,24273991,1,26.391098022460938,4.37417346501573,4.192379199348915,1.908571264400089,3.8217408657073975,1,0.115,1,,147.82962962962964,143.0,59.0,254.0,19957.0,49.129670146132405,0.3673085273799193,1.6166355502447227
ID24273953,24273953,1,13.053703308105469,4.264015875641951,4.32067802122823,2.0343636702828927,7.643481731414795,2,0.115,1,,78.45185185185186,75.0,37.0,129.0,10591.0,24.101067827497793,0.3449616642710184,1.6697745558661614
ID24273969,24273969,1,11.573322296142578,4.037657278104733,4.528250211004086,2.286746734876776,11.465222597122192,3,0.115,1,,68.31851851851852,66.0,31.0,114.0,9223.0,21.318358653969618,0.3505587678931188,1.6636502074828678
ID24273944,24273944,1,10.96426010131836,4.120923325430126,4.30376800590219,1.9556248138521213,15.28696346282959,4,0.115,1,,64.91111111111111,64.0,24.0,109.0,8763.0,21.47350560076462,0.34567246133803103,1.5530001805334668
ID24273962,24273962,1,7.7139739990234375,4.079679876824057,4.241832929013994,2.092972946314051,19.108704328536987,5,0.115,1,,47.644444444444446,47.0,19.0,77.0,6432.0,14.79737101835074,0.3377734804989924,1.6259255898694795
ID24274004,24274004,1,4.942712783813477,4.032424561168399,4.3743535871367225,2.1254050577074284,22.930445194244385,6,0.115,1,,24.68888888888889,23.0,7.0,47.0,3333.0,10.25529835151601,0.39951728824623656,1.3744867284039834
ID24273999,24273999,1,3.7131309509277344,3.9091323696657794,4.545379100109189,1.9893385508471866,26.752186059951782,7,0.115,1,,18.437037037037037,17.0,6.0,35.0,2489.0,7.76867745271289,0.4032769522848676,1.3640617891371676
ID24274014,24274014,1,3.7473201751708984,4.003474049737396,4.4827774328044105,2.028884739415949,30.57392692565918,8,0.115,1,,19.103703703703705,18.0,6.0,36.0,2579.0,7.796166369492579,0.3924116208258559,1.3811495040915296
ID24274010,24274010,1,5.347440719604492,4.06379992223151,4.469977681785365,2.1475697439362427,34.39566779136658,9,0.115,1,,32.02962962962963,31.0,14.0,53.0,4324.0,10.241808332589688,0.3457119628200117,1.6068212371575736
ID24274018,24274018,1,4.086339950561523,3.9609935282760946,4.4789514012288505,2.0698538414703784,38.217408657073975,10,0.115,1,,24.77037037037037,24.0,9.0,40.0,3344.0,7.733374792592018,0.3416134338716102,1.6311765902138824
ID24274038,24274038,1,3.6353015899658203,3.9912993504784056,4.552292945441215,2.1143041120545965,42.03914952278137,11,0.115,1,,21.251851851851853,21.0,7.0,35.0,2869.0,7.495987502297795,0.35337554656458087,1.4805261741169866
ID24274022,24274022,1,2.6033058166503906,4.020103067284434,4.518281475825009,2.1272805387881433,45.86089038848877,12,0.115,1,,13.540740740740741,13.0,4.0,25.0,1828.0,5.347286887679459,0.3892084023361873,1.41890637337523
ID24274033,24274033,1,3.517101287841797,3.9829986273096396,4.429276729625074,2.121019334109496,49.68263125419617,13,0.115,1,,17.755555555555556,17.0,5.0,33.0,2397.0,7.323512193324398,0.39878374642955866,1.382393630397099
ID24274026,24274026,1,2.129183769226074,3.9992653945104393,4.379358287583018,2.1159215803381257,53.504372119903564,14,0.115,1,,10.614814814814816,10.0,4.0,20.0,1433.0,4.224988183654208,0.4030544442649643,1.4434645063447942
ID24274042,24274042,1,1.8615198135375977,3.989690266089437,4.445421077816771,2.140907847201265,57.32611298561096,15,0.115,1,,10.044444444444444,10.0,3.0,18.0,1356.0,3.7810735794130372,0.3815916072925722,1.4674385226594102
ID24274045,24274045,1,2.4428253173828125,3.991543902876149,4.431366019739577,2.1566059785493894,61.14785385131836,16,0.115,1,,11.71111111111111,11.0,3.0,23.0,1581.0,5.319447096544458,0.41151274947272537,1.2836898072413476
ID24274050,24274050,1,1.985250473022461,4.108303455977428,4.464478888651621,2.1495147012236187,64.96959471702576,17,0.115,1,,10.096296296296297,9.0,2.0,19.0,1363.0,4.097458393283289,0.39267612392406204,1.3895107019346609
ID24274057,24274057,1,2.568079948425293,4.138348571144743,4.497200424046603,2.0922969044396784,68.79133558273315,18,0.115,1,,13.637037037037038,13.0,5.0,24.0,1841.0,4.8662827263985475,0.3823548188028004,1.5502427730320718
ID24274054,24274054,1,2.2906885147094727,4.083333139635193,4.498796387151697,2.0881806941296355,72.61307644844055,19,0.115,1,,11.444444444444445,11.0,3.0,21.0,1545.0,4.565716936503906,0.4031188385015235,1.4403046626119373
ID24273984,24273984,5,8.141246795654297,4.939009824858586,3.577491217472626,2.870639634950349,0.0,0,0.115,1,,46.888888888888886,46.0,19.0,79.0,6330.0,15.330034254650453,0.35997155690087645,1.6191801568822826
ID24273993,24273993,5,5.237886428833008,4.978382405708815,3.376541558777571,2.8575966068429692,3.8217408657073975,1,0.115,1,,33.81481481481482,33.0,16.0,53.0,4565.0,9.376204547639835,0.3253074357580477,1.770464779398182
ID24273954,24273954,5,4.722368240356445,4.889392714761916,3.31017285276475,2.6471992846802053,7.643481731414795,2,0.115,1,,27.85185185185185,27.0,11.0,46.0,3760.0,8.869298478474857,0.35322745155179947,1.6393755375863588
