LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24269142,24269142,1,27.550308227539062,4.027419271276952,4.507259981149492,2.203432203301733,0.0,0,0.115,1,,166.1925925925926,166.0,65.0,277.0,22436.0,55.00481611156526,0.34382620369095035,1.5460972517252247
ID24269130,24269130,1,23.313682556152344,4.1077529769199135,4.5440601725001954,2.167872646335081,3.8225667476654053,1,0.115,1,,136.02962962962962,130.0,54.0,229.0,18364.0,44.53959176885694,0.35398359395906887,1.5969341611987085
ID24269124,24269124,1,14.383003234863281,4.030750596599964,4.538199906536165,2.1732585692171686,7.6451334953308105,2,0.115,1,,85.22222222222223,83.0,35.0,142.0,11505.0,26.9633988143537,0.3484706397350734,1.633551807216931
ID24269160,24269160,1,9.560592651367188,4.040442444891664,4.626821512918775,2.173129418924256,11.467700242996216,3,0.115,1,,48.44444444444444,43.0,18.0,90.0,6540.0,19.11890002872701,0.39414338606529786,1.4327086194467067
ID24269150,24269150,1,6.614847183227539,3.9712785875009082,4.746819631951228,2.1180088917946445,15.290266990661621,4,0.115,1,,33.82222222222222,31.0,10.0,63.0,4566.0,13.452995375644576,0.3923958505985853,1.417016239000079
ID24269165,24269165,1,4.899656295776367,3.9857591097733596,4.732789469855241,2.2386714682262108,19.112833738327026,5,0.115,1,,24.4,23.0,7.0,46.0,3294.0,10.153449527792654,0.40006736900793327,1.3733790053110144
ID24269136,24269136,1,4.275213241577148,4.010395843156202,4.763391697789067,2.059178713157807,22.93540048599243,6,0.115,1,,21.355555555555554,20.0,7.0,40.0,2883.0,8.724187227820687,0.4003044050238627,1.3995351370687317
ID24269157,24269157,1,3.7546634674072266,3.9569745767073634,4.760553208204178,2.0133300404870083,26.757967233657837,7,0.115,1,,19.51851851851852,19.0,6.0,36.0,2635.0,8.027798579164749,0.39104740786257197,1.3669979381451844
ID24269169,24269169,1,3.4878501892089844,3.9750746613021346,4.744370802479884,2.092150409774502,30.580533981323242,8,0.115,1,,18.125925925925927,17.0,5.0,34.0,2447.0,7.437731187556637,0.3855417751015386,1.3562555748641156
ID24269179,24269179,1,3.478239059448242,4.125406706471623,4.8238015857984475,1.829521964118826,34.40310072898865,9,0.115,1,,22.125925925925927,21.0,10.0,35.0,2987.0,6.256256128128126,0.3288030643253473,1.7502180763302968
ID24269172,24269172,1,1.760869026184082,4.187076016069436,4.785751093665654,1.6754817090235146,38.22566747665405,10,0.115,1,,12.22962962962963,12.0,6.0,18.0,1651.0,3.190332272829248,0.3060537542115579,1.796569583031132
ID24269184,24269184,1,2.1438608169555664,4.0609094311188,4.835162266470063,1.8949231330450846,42.04823422431946,11,0.115,1,,14.481481481481481,14.0,6.0,22.0,1955.0,4.183927762303848,0.31458089456347155,1.656547289481799
ID24269175,24269175,1,2.095025062561035,4.115554480307235,4.787250774478883,2.1336139101480383,45.87080097198486,12,0.115,1,,10.874074074074073,11.0,3.0,20.0,1468.0,4.172457004830447,0.39043271272541813,1.4636142659520204
ID24269181,24269181,1,1.2450499534606934,4.17770878858411,4.778979074245486,1.9744831791982762,49.69336771965027,13,0.115,1,,6.688888888888889,7.0,2.0,12.0,903.0,2.472133246018436,0.38102248083254775,1.493007379894012
ID24269188,24269188,1,1.4986162185668945,4.133994763953296,4.725766798389251,1.790924302330497,53.515934467315674,14,0.115,1,,8.207407407407407,8.0,3.0,14.0,1108.0,2.826041734479403,0.3754515402312138,1.5854991470816104
ID24269195,24269195,1,0.9735093116760254,4.230159062138009,4.687565163992217,1.739155743175127,57.33850121498108,15,0.115,1,,5.503703703703704,5.0,2.0,9.0,743.0,1.8763018329335415,0.3673352307440135,1.5760497310962251
ID24269192,24269192,1,1.1277656555175781,4.190663104345133,4.757840224922713,2.2779465265983307,61.161067962646484,16,0.115,1,,5.711111111111111,5.0,2.0,11.0,771.0,2.262169961634933,0.3938179642427802,1.426641453926147
ID24269200,24269200,1,1.3886771202087402,4.207040057971662,4.6839314526998095,1.944075730124439,64.98363471031189,17,0.115,1,,7.17037037037037,7.0,2.0,13.0,968.0,2.813986232823202,0.39505683011646087,1.4431693311467708
ID24269203,24269203,1,1.8781604766845703,4.28111757625405,4.639696037066825,1.7225980641228626,68.8062014579773,18,0.115,1,,9.518518518518519,9.0,3.0,18.0,1285.0,3.847565331851231,0.3998346105077457,1.4132435422437
ID24269207,24269207,1,0.7654330730438232,4.32363137994239,4.637194306857975,1.9198912656730283,72.6287682056427,19,0.115,1,,4.340740740740741,4.0,1.0,7.0,586.0,1.4770026271612537,0.36567093767101316,1.5738268612457584
ID24269141,24269141,3,4.875986099243164,3.5905699682655943,3.1787853238260815,1.653352419688087,0.0,0,0.115,1,,29.022222222222222,29.0,11.0,47.0,3918.0,9.16960152022982,0.34955455102634203,1.6395879295345066
ID24269128,24269128,3,3.4784202575683594,3.5621580345106736,3.2996912542602668,1.4421259588768054,3.8225667476654053,1,0.115,1,,19.57037037037037,19.0,6.0,33.0,2642.0,6.728798367743113,0.3645624119800221,1.5540679739510586
ID24269123,24269123,3,2.972990036010742,3.5636993336124974,3.267507914106029,1.4705435578670216,7.6451334953308105,2,0.115,1,,17.007407407407406,17.0,7.0,29.0,2296.0,5.664100482254797,0.3609607397172664,1.5927643720582223
