LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24274353,24274353,2,4.481954574584961,3.7720238258340877,4.238644053066767,2.914513918150571,0.0,0,0.115,1,,25.45925925925926,25.0,7.0,43.0,3437.0,9.106962207083013,0.36239612788506903,1.4872445052687344
ID24274345,24274345,2,1.557539939880371,3.7627214783218097,4.056217429786325,2.988343488685643,3.8217408657073975,1,0.115,1,,9.481481481481481,9.0,4.0,15.0,1280.0,2.992158537612396,0.3444177492398954,1.6235769726230556
ID24274333,24274333,2,1.2149028778076172,3.8221769109100263,3.9616693710272166,2.768125826969946,7.643481731414795,2,0.115,1,,8.540740740740741,8.0,4.0,13.0,1153.0,2.2913300672445995,0.3047916413725486,1.7414049203699475
ID24274366,24274366,2,1.0760016441345215,3.7349122589223067,4.100501513343478,2.778562439724263,11.465222597122192,3,0.115,1,,6.592592592592593,6.0,2.0,11.0,890.0,2.0922611359815364,0.3436117626385716,1.6116271345504727
ID24274349,24274349,5,13.532676696777344,4.2005526161056785,3.0614175560935606,2.070764059932991,0.0,0,0.115,1,,75.80740740740741,73.0,29.0,129.0,10234.0,24.823104396610415,0.3675237996828693,1.6414819843416557
ID24274341,24274341,5,11.260284423828125,4.257201315627172,2.989369303497091,1.848487723938943,3.8217408657073975,1,0.115,1,,67.37777777777778,67.0,24.0,111.0,9096.0,21.871014917747605,0.34457185202607077,1.578968710551196
ID24274330,24274330,5,10.531143188476562,4.238868138482792,2.8254407009479436,1.8816853117625745,7.643481731414795,2,0.115,1,,59.84444444444444,59.0,22.0,102.0,8079.0,20.3777265977717,0.3609100818024047,1.5576421356795793
ID24274363,24274363,5,7.171504974365234,4.245655672017253,2.9741969532378656,1.8597250681782573,11.465222597122192,3,0.115,1,,43.696296296296296,42.0,19.0,71.0,5899.0,13.453776074315419,0.34128624856480916,1.652828321463445
ID24274338,24274338,5,7.324859619140625,4.321057643549359,3.0425005859631624,1.7732888446671844,15.28696346282959,4,0.115,1,,42.214814814814815,41.0,19.0,71.0,5699.0,13.469360024900064,0.35817109214273674,1.6530423168660833
ID24274367,24274367,5,6.356010437011719,4.336010684889476,3.0811371195405868,1.7277853203697653,19.108704328536987,5,0.115,1,,36.629629629629626,36.0,12.0,62.0,4945.0,12.890897367384047,0.35310042470812564,1.483021960054693
ID24274335,24274335,5,2.6878185272216797,4.331203426620236,3.092181470231181,1.852435450990733,22.930445194244385,6,0.115,1,,13.125925925925927,12.0,3.0,25.0,1772.0,5.656101750269126,0.41019164099854377,1.3500548117000317
ID24274360,24274360,5,2.5242233276367188,4.314584393647747,3.097786883824637,1.7255611625601002,26.752186059951782,7,0.115,1,,12.844444444444445,12.0,4.0,24.0,1734.0,5.001293365058992,0.3925265550169231,1.447866591597606
ID24274374,24274374,5,1.9044713973999023,4.3818056821794995,3.1082121221624397,1.7399876536784558,30.57392692565918,8,0.115,1,,9.422222222222222,9.0,3.0,18.0,1272.0,3.9122209340495977,0.4071568452910807,1.393731766842678
ID24274370,24274370,5,2.280027389526367,4.3641363790443926,3.130853426843938,1.7912974282995524,34.39566779136658,9,0.115,1,,13.25925925925926,13.0,5.0,22.0,1790.0,4.3673875571185645,0.3492685345896355,1.5717685521096612
ID24274376,24274376,5,1.942007064819336,4.263946450955092,3.08546132412303,1.7457914178753176,38.217408657073975,10,0.115,1,,11.481481481481481,11.0,4.0,19.0,1550.0,3.559414365405425,0.3561153149642906,1.694117025553461
ID24274379,24274379,5,1.343785285949707,4.212011265025109,3.089500259744366,1.824071557772152,42.03914952278137,11,0.115,1,,8.933333333333334,9.0,3.0,14.0,1206.0,2.6547619844403854,0.3181071474796149,1.624204304840428
ID24274384,24274384,5,1.7233924865722656,4.084046349250825,2.950920156742337,1.9512154896287566,45.86089038848877,12,0.115,1,,8.148148148148149,8.0,2.0,16.0,1100.0,3.527119916200959,0.42656498168882834,1.381536386682301
ID24274391,24274391,5,1.4072051048278809,4.100887033641632,2.9229569743764365,1.8217623891567178,49.68263125419617,13,0.115,1,,7.622222222222222,7.0,2.0,13.0,1029.0,2.7667176162664666,0.3811874126273145,1.5206620438607117
ID24274386,24274386,5,1.107133388519287,4.244677726529148,2.899748162098563,1.796692836858582,53.504372119903564,14,0.115,1,,5.451851851851852,5.0,2.0,10.0,736.0,2.2217329477957444,0.42001702845626887,1.4516286519846289
ID24274396,24274396,5,0.6905646324157715,4.489285217436998,3.000070549408861,1.869669412660319,57.32611298561096,15,0.115,1,,3.888888888888889,4.0,1.0,7.0,525.0,1.534025368384034,0.36582668457224105,1.3580094016887438
ID24274399,24274399,5,1.8396224975585938,4.5311133282058025,2.997391330267185,1.7486262221320896,61.14785385131836,16,0.115,1,,8.362962962962962,7.0,2.0,18.0,1129.0,3.889533232571067,0.4339069636500833,1.3012727304604934
